Actual,Predicted
280.1899999999987,-2623.0447088817236
278.52000000000044,-2623.969052211749
277.7999999999993,-2624.155553363031
280.0,-2626.0968561561276
280.34000000000015,-2622.8488334371395
281.9900000000016,-2621.7235266670978
282.3199999999997,-2620.450538961668
279.619999999999,-2620.677606700472
283.02000000000044,-2623.2509990099534
283.2999999999993,-2621.6556910454237
284.0499999999993,-2623.58275214503
283.7599999999984,-2624.7540379964557
280.4300000000003,-2624.5731435501257
283.880000000001,-2629.32915216541
283.84000000000015,-2625.144097823373
283.52999999999884,-2625.360045602647
284.97999999999956,-2624.92244925828
284.7599999999984,-2624.2505237000987
285.0,-2624.2899957441077
284.619999999999,-2624.0329574166026
283.0499999999993,-2623.8952835256496
281.9399999999987,-2625.408019759656
282.9399999999987,-2627.989349643656
282.15999999999985,-2626.662919305134
281.130000000001,-2626.978713760076
280.9900000000016,-2626.7127531097576
279.5699999999997,-2626.235186697897
278.9900000000016,-2626.7004663902953
277.6399999999994,-2625.7660048435173
277.83000000000175,-2627.3148066695976
277.47999999999956,-2626.4827376411085
275.2000000000007,-2626.92280463476
275.2599999999984,-2627.4719383783813
278.8600000000006,-2631.0039182856017
280.40000000000146,-2628.897347374954
279.8899999999994,-2626.9920700252187
279.630000000001,-2627.95365061942
279.0,-2628.558379730599
278.4399999999987,-2627.3293370427564
276.40000000000146,-2626.5757561061328
269.3100000000013,-2629.681857244246
269.869999999999,-2642.843074103748
262.1899999999987,-2639.99003791219
262.7999999999993,-2649.494188156299
262.369999999999,-2648.6997350128877
264.9900000000016,-2648.162009154221
265.3600000000006,-2643.6376547610016
262.84999999999854,-2644.7186387165275
265.0499999999993,-2646.3423020205337
265.880000000001,-2643.225393755092
264.77000000000044,-2642.2207194942093
265.130000000001,-2642.48997372721
263.1800000000003,-2644.6792910375552
264.0600000000013,-2647.8719122205803
264.33000000000175,-2646.844120053738
265.34000000000015,-2646.7317615891916
265.33000000000175,-2645.428624932174
266.59000000000015,-2644.320990732689
265.90999999999985,-2641.959534006979
265.90000000000146,-2644.4077877205928
271.15000000000146,-2644.8812230799886
270.1399999999994,-2641.6143621695883
268.130000000001,-2642.841722376572
267.369999999999,-2645.053965446554
268.130000000001,-2646.388949129214
269.02999999999884,-2647.792996561744
267.72999999999956,-2645.822824026556
265.15000000000146,-2646.2595664868495
263.1800000000003,-2649.7702249958857
262.619999999999,-2649.9974489044907
264.8199999999997,-2648.787365355729
265.4399999999987,-2646.863079800827
264.47999999999956,-2649.020021118431
263.02000000000044,-2646.9687216549537
265.4399999999987,-2648.6260105406363
265.34999999999854,-2648.1804864609294
265.7099999999991,-2646.74005816922
266.5,-2644.0070712661327
265.40000000000146,-2643.924519286873
265.7400000000016,-2644.178217801342
265.59999999999854,-2641.736641994099
265.5099999999984,-2643.206710254526
265.09000000000015,-2642.275982479867
263.34000000000015,-2644.0834517795047
261.4599999999991,-2646.304410575027
261.369999999999,-2648.3167309765777
256.1899999999987,-2646.889767213259
256.9900000000016,-2652.9655460677823
257.7900000000009,-2655.65299852932
256.0,-2652.916678814203
256.1100000000006,-2653.832837742608
257.02000000000044,-2654.0698666133285
257.5,-2651.039037956125
256.2999999999993,-2649.446864063757
257.02000000000044,-2649.663353355805
258.130000000001,-2652.631398183319
256.47000000000116,-2652.0265371367095
256.3199999999997,-2655.160365898806
255.79999999999927,-2655.3466454013505
255.7400000000016,-2655.973741420272
254.2400000000016,-2655.542524463279
252.38999999999942,-2657.399785401609
224.79999999999927,-2658.0883987385387
231.9900000000016,-2698.2412967907076
235.72000000000116,-2692.8951198859686
231.6899999999987,-2689.591501392115
234.63000000000102,-2694.1111696576736
232.16999999999825,-2691.17382931698
226.91999999999825,-2690.1901836341203
232.9300000000003,-2698.693301404921
232.86000000000058,-2688.167648337676
235.1899999999987,-2687.527197043568
232.40999999999985,-2688.235950596907
235.83000000000175,-2690.4953128500238
235.54000000000087,-2684.1504066643065
234.83000000000175,-2684.4267113479764
236.22000000000116,-2684.0822767037535
234.77000000000044,-2680.0913310921096
233.52999999999884,-2681.7490222422057
233.8100000000013,-2683.860453939462
233.4900000000016,-2683.4778297622543
234.11999999999898,-2687.3161359789046
232.5099999999984,-2686.434627321709
228.6800000000003,-2687.7762847860904
227.02000000000044,-2692.468517275909
226.34000000000015,-2694.434001304431
231.0,-2695.6436509479754
232.77999999999884,-2690.3065657346233
230.47999999999956,-2687.4692590844643
230.70000000000073,-2690.0222799165495
229.9300000000003,-2689.0593738371135
227.8100000000013,-2688.311781751632
228.88999999999942,-2693.3158028013895
228.09999999999854,-2689.94964303479
221.40000000000146,-2690.663534142386
221.52999999999884,-2701.23755605302
219.0,-2703.075884783764
216.2400000000016,-2707.8095084273336
209.72000000000116,-2715.2214413325746
204.0,-2724.3964002315624
211.9900000000016,-2731.083342599246
213.36999999999898,-2724.912342535299
223.5600000000013,-2723.0112523018033
224.47000000000116,-2711.2426360316786
222.38000000000102,-2708.4449474741923
220.41999999999825,-2711.3310909395914
223.40999999999985,-2709.547384184287
226.04000000000087,-2705.544146519729
228.27000000000044,-2703.910254975246
227.63000000000102,-2702.0706790972436
225.79999999999927,-2700.6696676717
224.0,-2702.138230837598
226.27000000000044,-2703.860012603691
226.29000000000087,-2696.9297363413716
226.95999999999913,-2696.949873953148
227.15999999999985,-2696.4901994083702
225.09000000000015,-2696.2361858796503
224.22999999999956,-2698.9883801365213
227.65000000000146,-2700.527640733326
226.20000000000073,-2695.967671543429
229.38000000000102,-2697.5751036627516
233.15000000000146,-2695.73024438267
231.65000000000146,-2694.026799760177
231.66999999999825,-2694.6824311276832
231.88000000000102,-2693.2961262555546
231.22000000000116,-2693.855829378863
228.86000000000058,-2693.6017826363022
228.40000000000146,-2695.3561064536807
230.54000000000087,-2694.6265883438937
230.88999999999942,-2692.961163526339
229.54999999999927,-2690.546077890198
229.29999999999927,-2689.5680212162915
226.0600000000013,-2692.607440578733
227.79999999999927,-2697.045066946772
229.0,-2695.8481452934247
227.4900000000016,-2691.648168788088
226.13000000000102,-2694.911449318941
229.83000000000175,-2692.70052442875
231.09999999999854,-2691.789272445414
231.5699999999997,-2690.2671284331154
229.86000000000058,-2689.6651017291333
229.13999999999942,-2691.2060584104293
228.0699999999997,-2694.0516101553258
228.0099999999984,-2695.4304652159553
228.09999999999854,-2696.073868921125
227.3100000000013,-2697.9666411098187
227.95999999999913,-2699.6450675597553
227.13999999999942,-2696.693230326575
228.13999999999942,-2696.9304953360224
229.0,-2693.2471101513
229.70999999999913,-2691.0421013623163
228.40000000000146,-2694.647538512767
229.1800000000003,-2697.587884135395
228.41999999999825,-2694.5794948279763
227.7599999999984,-2696.30735811498
227.4399999999987,-2696.7121893599033
227.97000000000116,-2695.569086667856
227.08000000000175,-2696.3479372745423
227.27999999999884,-2696.783426942773
227.65999999999985,-2694.717958976329
229.65999999999985,-2694.951735453171
229.58000000000175,-2694.204541789997
230.13999999999942,-2693.01975458951
230.84000000000015,-2691.896269712648
230.52000000000044,-2694.3235220104034
230.27999999999884,-2692.402753069917
230.52000000000044,-2690.39378326328
230.86000000000058,-2688.937149591271
233.90999999999985,-2690.804368913381
234.72999999999956,-2689.741743224906
235.59999999999854,-2690.765750618877
241.84999999999854,-2688.0867625369356
239.47000000000116,-2682.2824596931387
240.09999999999854,-2686.2569332686035
241.0,-2683.558124982552
239.9900000000016,-2682.968237780042
240.27999999999884,-2685.5848331372035
240.95999999999913,-2684.0555376462544
240.75,-2681.326049752497
240.2400000000016,-2683.597134636406
241.2599999999984,-2683.9079984353375
240.16999999999825,-2684.46538065447
240.1899999999987,-2683.9380391879313
242.63000000000102,-2684.045660099895
243.97999999999956,-2679.29625707947
243.5699999999997,-2677.44730130097
243.1800000000003,-2678.080175580515
243.7599999999984,-2681.326049472267
244.20999999999913,-2680.1160470904324
243.9300000000003,-2678.0887781117563
240.16999999999825,-2678.853706995611
239.25,-2683.634029021785
239.5,-2683.248854333706
240.2599999999984,-2683.5988124200594
238.34999999999854,-2682.979225386025
237.5,-2683.5460980519565
237.90999999999985,-2682.3359822463135
238.77999999999884,-2681.242439895941
239.90000000000146,-2679.7248413782145
238.90000000000146,-2682.760523023848
238.65999999999985,-2681.9387427638467
240.65000000000146,-2682.322477976948
240.29999999999927,-2679.4289603717334
240.61999999999898,-2678.5505229347254
239.65999999999985,-2673.9985960318154
239.45000000000073,-2680.1331246240916
240.0,-2678.928798283094
239.95000000000073,-2678.767957991651
239.13999999999942,-2677.8899248743146
239.52000000000044,-2682.322897766775
238.61000000000058,-2677.060839106711
234.65999999999985,-2678.7048574202236
234.79000000000087,-2685.891064871732
234.97000000000116,-2684.6534395937997
233.90000000000146,-2681.391409998865
232.1800000000003,-2685.1396450861394
231.97999999999956,-2684.7345595074003
229.83000000000175,-2682.339724592759
229.65999999999985,-2687.2566358617405
228.72999999999956,-2690.6650444996267
228.09999999999854,-2689.068602251762
228.5,-2689.877683881772
231.4399999999987,-2690.4888428569284
231.47999999999956,-2688.2701887021394
229.70999999999913,-2687.4086131998592
229.61999999999898,-2688.0732156722843
229.29999999999927,-2689.9689484897717
229.33000000000175,-2691.9783385187548
230.16999999999825,-2690.4042182837256
229.09999999999854,-2690.889072639744
230.02999999999884,-2690.776846222867
230.47999999999956,-2688.8936175123454
229.90999999999985,-2685.4529276038666
226.08000000000175,-2687.5058709945733
228.41999999999825,-2693.3890699493822
227.54999999999927,-2691.405669517422
228.34000000000015,-2693.912212136969
229.15999999999985,-2693.161347373698
228.0,-2691.1373012812983
228.8199999999997,-2690.0608855561695
232.04000000000087,-2689.7630092690415
233.08000000000175,-2687.103221727619
232.16999999999825,-2687.884540329542
232.58000000000175,-2688.3261983121192
233.4900000000016,-2690.594041175569
230.83000000000175,-2689.8458221693254
233.59000000000015,-2691.834574586017
233.61999999999898,-2688.6820634510477
233.11999999999898,-2687.45386552373
232.3199999999997,-2688.6726575077228
232.22999999999956,-2687.967058087863
231.77999999999884,-2689.6459811451496
230.8100000000013,-2687.7318054580064
231.09999999999854,-2688.3290707649103
230.0,-2687.4652352475205
230.45999999999913,-2686.319905407261
230.72999999999956,-2683.1239190240667
230.84999999999854,-2688.9729883620894
230.9900000000016,-2686.442092920901
229.15999999999985,-2686.0134473426406
230.15999999999985,-2688.855925616863
229.5,-2687.476011981027
227.08000000000175,-2684.2166791077143
226.61000000000058,-2686.7097239014656
226.9900000000016,-2687.631924600013
226.90000000000146,-2688.338337616922
226.15000000000146,-2690.1780831287433
227.09000000000015,-2690.969035276288
224.40000000000146,-2692.244539344123
230.59999999999854,-2695.2904429905357
229.5,-2689.237055794354
230.47999999999956,-2690.5514176200013
230.41999999999825,-2690.4854366562613
230.27000000000044,-2689.179349966613
229.65000000000146,-2687.962368359422
229.40000000000146,-2688.4524653580665
230.41999999999825,-2688.9985062291416
230.45999999999913,-2686.48105027615
229.41999999999825,-2689.520558208642
231.38000000000102,-2690.9958068916458
230.36999999999898,-2692.4687935918773
230.91999999999825,-2694.137581473369
233.27999999999884,-2693.101227905594
235.3100000000013,-2690.4358227891644
233.86000000000058,-2688.9759023043734
232.97999999999956,-2687.9432731425404
236.70999999999913,-2686.5093507178644
236.7599999999984,-2689.152078525509
235.95000000000073,-2687.660845337243
235.4399999999987,-2687.9956169416437
235.22000000000116,-2687.7627158632095
235.0,-2688.5550216639567
233.58000000000175,-2683.0996411116503
234.11000000000058,-2684.053154144116
234.75,-2682.8540868142154
234.04999999999927,-2688.2978116364175
233.8100000000013,-2685.5431008569285
234.08000000000175,-2686.634125433953
234.3199999999997,-2684.70658703594
232.8100000000013,-2683.803114748567
232.09999999999854,-2682.703485078895
232.61999999999898,-2682.5269048392074
232.40999999999985,-2686.8294569807076
236.38999999999942,-2688.5737497956216
236.8100000000013,-2684.5866340100947
237.45000000000073,-2682.7065352952122
239.47000000000116,-2684.7425232418827
238.3100000000013,-2681.252099790556
239.13999999999942,-2681.440704178418
237.0,-2680.7474883967734
238.88000000000102,-2682.6977318087593
236.59000000000015,-2682.9214636891593
237.95000000000073,-2685.445249563196
237.5,-2683.7855203492873
236.9399999999987,-2684.839805858228
237.29000000000087,-2685.0624837679898
236.09999999999854,-2681.7234779515275
235.2599999999984,-2684.693403033598
237.09000000000015,-2687.687597283315
237.33000000000175,-2685.046590020018
236.20000000000073,-2683.6285874472305
236.86000000000058,-2684.4825670748032
235.86999999999898,-2682.1150830578517
236.0600000000013,-2680.715871000739
239.20000000000073,-2681.3682403224884
238.29999999999927,-2680.3545622351594
237.15000000000146,-2682.4399627819366
238.70000000000073,-2684.6398026557945
238.29999999999927,-2682.608236984077
236.4399999999987,-2682.486029386073
236.77999999999884,-2685.136337055679
237.6800000000003,-2684.7154249701125
237.77000000000044,-2682.5433001091515
237.04999999999927,-2680.9961186738437
237.90000000000146,-2683.187528303606
237.79999999999927,-2684.542793147106
239.59000000000015,-2682.5414647044054
239.34000000000015,-2680.117084206053
238.95000000000073,-2680.2139073434664
238.61999999999898,-2679.6208165693824
238.29000000000087,-2675.7072711121727
238.61000000000058,-2679.694005583995
239.15999999999985,-2678.073755049718
238.47000000000116,-2680.0480792806156
238.59999999999854,-2681.0658853561763
238.59000000000015,-2681.088379478515
236.84999999999854,-2680.5674481239694
238.11000000000058,-2681.377573997386
237.72999999999956,-2683.0269341050443
239.2400000000016,-2682.8340713031575
240.84000000000015,-2680.8830646306815
240.0099999999984,-2679.756346027025
240.70000000000073,-2683.753221365838
240.5099999999984,-2679.179373712588
247.0,-2679.7331396620975
246.70999999999913,-2677.9117145925848
246.5699999999997,-2676.173615226002
246.9300000000003,-2674.0649197726307
245.77999999999884,-2673.8989381323627
244.54000000000087,-2676.555263895745
244.97000000000116,-2674.3010822045253
245.27999999999884,-2679.078604194452
243.20000000000073,-2676.4889377646905
244.27999999999884,-2679.3717800919985
244.09000000000015,-2677.2850516912113
244.09000000000015,-2676.487128048917
244.2599999999984,-2673.6617886747445
244.15999999999985,-2674.709048002973
242.90000000000146,-2673.4636664435056
243.61999999999898,-2674.2892068037254
243.40999999999985,-2677.7039642452764
243.88999999999942,-2674.8972637486404
244.4900000000016,-2673.032438545575
244.47999999999956,-2672.8398035239225
244.47999999999956,-2672.5331748156423
245.16999999999825,-2669.0102066997533
243.9900000000016,-2676.5303654598865
244.0099999999984,-2676.352532297893
244.79000000000087,-2675.8328986454435
245.27000000000044,-2674.8097790183383
245.70999999999913,-2674.156124946174
245.4300000000003,-2667.9212080748293
245.08000000000175,-2667.728148286922
245.27000000000044,-2669.1823703010778
245.54999999999927,-2667.741361859393
247.75,-2666.9135243824458
248.04999999999927,-2668.3129403203966
247.83000000000175,-2674.0640878129343
247.9900000000016,-2671.6560012969203
247.36000000000058,-2671.308893073485
246.40000000000146,-2673.3529530487212
246.52999999999884,-2674.5129725909756
245.8100000000013,-2670.118561711257
243.61999999999898,-2670.0529373440513
247.11999999999898,-2678.546750973488
249.41999999999825,-2673.5837938636323
249.29000000000087,-2671.1201466336606
250.25,-2672.233572598707
249.72999999999956,-2670.3461070674566
249.09999999999854,-2667.668712916926
250.91999999999825,-2669.323555418676
249.9399999999987,-2670.743202591533
252.95000000000073,-2670.2442211772322
253.79000000000087,-2669.1641251898473
252.47000000000116,-2668.291373001506
254.97000000000116,-2668.6716173772
252.79999999999927,-2662.267020725216
254.63000000000102,-2669.661200692459
254.84999999999854,-2664.4360194837936
254.4300000000003,-2665.2782390455577
254.4900000000016,-2665.208725130484
255.52999999999884,-2664.4110031956225
256.5400000000009,-2661.9657651962916
259.5699999999997,-2661.228381598299
264.3600000000006,-2657.319368371627
265.9300000000003,-2654.200317386243
263.09000000000015,-2656.0453270273647
266.4500000000007,-2660.001202008578
268.58000000000175,-2653.6414401551046
269.52999999999884,-2653.8388410220796
273.0,-2650.5350446312877
264.619999999999,-2645.149776137401
270.0699999999997,-2655.423890658909
266.9599999999991,-2647.9124156495345
268.5,-2649.3697523959236
266.3100000000013,-2646.4381721871905
260.34999999999854,-2648.0275797860595
263.40000000000146,-2653.493209138669
261.0499999999993,-2649.183901552744
262.90000000000146,-2651.286696306197
260.02000000000044,-2652.0210795909006
263.1399999999994,-2653.520961079863
264.40999999999985,-2651.1268279679716
263.8199999999997,-2649.694648322795
263.65999999999985,-2650.1664970052116
264.0499999999993,-2648.891730649946
267.2599999999984,-2653.939140961902
266.4500000000007,-2649.344393031286
268.5,-2650.426075799245
270.880000000001,-2649.151853762367
270.6399999999994,-2647.0790317411993
270.6899999999987,-2645.5080582856535
268.59000000000015,-2647.621712834305
266.22000000000116,-2648.9164149542994
268.2900000000009,-2652.0635295070133
269.0400000000009,-2649.7191307342873
267.8899999999994,-2647.244385969403
267.6800000000003,-2644.7682541457107
269.75,-2646.997353113584
276.2400000000016,-2642.3997252701447
274.90000000000146,-2639.0390684561607
273.1399999999994,-2642.187631306424
275.2099999999991,-2643.5182836327804
275.3600000000006,-2643.1992905664156
277.619999999999,-2641.1232440745516
278.2000000000007,-2637.445581383763
277.02000000000044,-2635.9272746355673
278.380000000001,-2639.4574377621866
278.59999999999854,-2637.4576811869083
280.22000000000116,-2636.5608631971154
279.58000000000175,-2637.5142278615604
279.72999999999956,-2635.6163615985242
281.1899999999987,-2633.9452831950075
279.97000000000116,-2632.3312959088726
282.84000000000015,-2634.102814076741
287.52999999999884,-2629.6003441570756
289.5400000000009,-2628.908569782776
287.8199999999997,-2625.5102134439876
295.7000000000007,-2626.7757240498395
293.9900000000016,-2618.091068760452
283.9599999999991,-2620.632699957707
284.4900000000016,-2630.8153925459083
284.0,-2629.1558696774264
284.52999999999884,-2633.09953025472
285.40000000000146,-2629.470714470921
283.869999999999,-2628.4712614481177
286.90000000000146,-2629.5387081741574
287.9399999999987,-2625.4488218581646
287.6100000000006,-2623.603094402264
290.130000000001,-2623.7990954941706
295.2900000000009,-2622.6649797641803
296.09999999999854,-2620.02565162503
295.5400000000009,-2619.444698573061
300.869999999999,-2618.8236004134233
300.5400000000009,-2614.266875573281
302.2900000000009,-2613.3817210799352
306.9900000000016,-2609.537201720028
300.75,-2605.2600314718075
305.65000000000146,-2613.396744933536
304.5,-2605.985993101727
306.83000000000175,-2607.853207260974
309.2900000000009,-2604.380136184209
314.52000000000044,-2601.035578030489
311.97000000000116,-2596.316152069994
314.8199999999997,-2601.167967433019
326.9300000000003,-2596.2968608530136
330.2999999999993,-2584.321955025782
320.6800000000003,-2582.2991261284224
322.0,-2592.0222351246484
327.0499999999993,-2590.624174977136
328.65000000000146,-2584.1016525032974
329.59000000000015,-2581.7732237685996
328.15000000000146,-2578.2468760683005
325.27999999999884,-2578.4688076806488
319.0699999999997,-2580.021253918818
311.6399999999994,-2588.352589076105
310.1800000000003,-2599.4643688371834
308.0,-2599.130374567314
314.0,-2601.1054846951156
320.41999999999825,-2593.3445166099627
311.9399999999987,-2585.4453901905144
316.5499999999993,-2591.8386900179103
325.77999999999884,-2584.811756908828
325.09000000000015,-2577.1638760322676
327.90000000000146,-2577.492671337106
339.0,-2574.2173556899106
337.3899999999994,-2563.9996619316407
354.9599999999991,-2568.556660100163
361.7400000000016,-2548.9354987291335
373.77000000000044,-2545.7324041385873
369.619999999999,-2533.388620159665
378.2599999999984,-2537.434404981246
392.41999999999825,-2528.397561916354
394.4900000000016,-2512.890652906077
404.0600000000013,-2509.3070245951094
435.66999999999825,-2499.8196190304734
439.90999999999985,-2463.7758352764977
475.8600000000006,-2458.793842749743
483.0,-2416.8043809193878
469.22000000000116,-2406.6886366816216
408.0,-2423.030835544916
435.58000000000175,-2492.4147051189393
393.59000000000015,-2461.9432708635904
389.8199999999997,-2509.9883214247093
388.869999999999,-2513.484885729835
404.72000000000116,-2514.331901244168
385.5,-2495.2005835999626
360.0,-2515.564840930114
375.65000000000146,-2544.6991045639697
371.66999999999825,-2525.7069339179398
384.90000000000146,-2529.6208571419593
367.65000000000146,-2513.773962496096
374.47000000000116,-2534.4223674993045
376.97000000000116,-2525.070583322533
380.7400000000016,-2521.93274977526
388.47000000000116,-2518.8280709418614
380.9900000000016,-2509.4126331966363
387.02000000000044,-2517.003658900183
383.52999999999884,-2509.208888352441
387.3899999999994,-2512.431073365551
379.0,-2506.422207541069
384.90999999999985,-2516.5863406237513
382.9900000000016,-2509.720052744098
381.0,-2511.3086266037753
372.65000000000146,-2516.561309850771
370.0,-2525.8895086937664
369.3600000000006,-2529.006720341815
382.66999999999825,-2528.486708887107
384.66999999999825,-2514.4160178836755
379.380000000001,-2511.6449935297896
377.90000000000146,-2517.361399218262
376.0400000000009,-2518.7851742689854
380.0,-2523.1306877927746
373.2400000000016,-2516.707193598195
353.9399999999987,-2524.105871131418
352.40000000000146,-2548.5620696760816
336.7999999999993,-2550.432989697667
310.5699999999997,-2568.7956376846087
313.1100000000006,-2600.1037178068837
319.0,-2597.7435070007523
308.3899999999994,-2590.6535920283786
312.5,-2603.045184349252
309.90999999999985,-2596.865261013889
317.40999999999985,-2598.2588089391575
330.130000000001,-2590.6242886480395
335.47000000000116,-2576.4558221516454
329.0400000000009,-2570.0936886204545
327.27999999999884,-2577.527362661116
337.16999999999825,-2578.626800791604
337.27999999999884,-2566.93768829661
333.0,-2565.4499198710837
327.1899999999987,-2570.2649331152243
331.1899999999987,-2576.9542734822426
333.22000000000116,-2572.7462718309325
336.9900000000016,-2569.131618038962
333.0600000000013,-2566.0198182996755
332.4900000000016,-2568.8362016574174
332.52999999999884,-2571.608373595849
332.34000000000015,-2569.654049597335
333.0,-2570.1488873348317
333.0,-2567.5442802373545
333.2999999999993,-2571.310103892236
333.5400000000009,-2568.9100653316345
332.66999999999825,-2567.8439068632797
319.83000000000175,-2568.600169299618
322.5600000000013,-2584.2687402099473
319.27999999999884,-2577.5686065558075
318.6399999999994,-2586.381081975069
320.5,-2585.482933258514
317.9399999999987,-2583.5233363525076
321.369999999999,-2585.5382516343852
328.15000000000146,-2582.858924747863
330.83000000000175,-2572.585946773437
337.5,-2571.744187683151
334.5600000000013,-2566.8489120939703
334.59999999999854,-2570.811290963891
334.58000000000175,-2570.277215459926
336.47999999999956,-2570.6592959022564
336.08000000000175,-2566.858953255036
333.3600000000006,-2565.151498378047
332.9900000000016,-2569.7862075087833
333.58000000000175,-2571.321233267645
333.8600000000006,-2569.9134942650962
333.9900000000016,-2570.429602533295
335.65000000000146,-2569.147145239418
333.97999999999956,-2565.8827448087504
334.1100000000006,-2566.7348092662287
334.58000000000175,-2569.424261067794
327.380000000001,-2566.8891981702836
328.34999999999854,-2577.137094230937
326.02000000000044,-2574.908106778712
314.7900000000009,-2576.9709979796608
318.02999999999884,-2589.4751501051214
322.880000000001,-2585.1944676473613
322.0499999999993,-2579.007120925282
320.1399999999994,-2580.451168302461
322.0400000000009,-2582.4332802354074
321.8100000000013,-2578.0336407546893
326.52999999999884,-2577.2544074497127
327.65000000000146,-2571.830460882953
324.7099999999991,-2569.5760301893533
324.59999999999854,-2572.4527854291846
326.5,-2572.629780984087
325.91999999999825,-2570.514760660877
325.91999999999825,-2570.556315873666
322.8899999999994,-2570.4256214182788
321.6100000000006,-2574.1182584773196
321.77000000000044,-2576.311049396605
324.2000000000007,-2575.9793149810575
322.0,-2573.1588779600715
321.5699999999997,-2575.4903423262876
324.7000000000007,-2575.8890868999733
324.380000000001,-2572.3423799630764
324.25,-2572.910395624982
323.47999999999956,-2572.781731892963
321.0699999999997,-2574.1101471999464
320.9300000000003,-2577.4335533030244
322.47000000000116,-2577.184340901549
321.0,-2575.5043614289207
320.72000000000116,-2578.1862007282507
319.7000000000007,-2578.2038153698086
318.02999999999884,-2579.354644314528
318.8100000000013,-2581.444062597584
324.72000000000116,-2579.8368901167123
324.9900000000016,-2575.026805336158
327.22000000000116,-2574.941369050004
328.90000000000146,-2572.698579607466
331.8899999999994,-2571.5722809643667
336.15000000000146,-2568.690504871556
356.25,-2563.2306124814095
347.6899999999987,-2544.97622295548
345.2999999999993,-2556.9014057198983
353.2099999999991,-2559.7313345401344
349.1399999999994,-2550.4510404553075
350.7000000000007,-2554.572256906107
357.0,-2550.2379620266984
355.65999999999985,-2542.3290171667104
358.91999999999825,-2542.6446460701154
357.1399999999994,-2537.9394990101973
354.40999999999985,-2540.2424647159496
356.7900000000009,-2543.54491991752
353.97000000000116,-2538.979303343178
353.7999999999993,-2541.2763109699517
356.34000000000015,-2541.5365216257305
356.9500000000007,-2538.532925540185
356.22999999999956,-2537.0499591556436
355.65999999999985,-2537.2699003084563
363.3199999999997,-2537.614966368652
362.7599999999984,-2529.3064972658176
363.25,-2530.321138740692
371.47999999999956,-2529.5153116628353
374.3600000000006,-2522.9243259019677
378.3199999999997,-2520.9180046736874
379.2900000000009,-2516.196461886815
375.3100000000013,-2515.7174398417083
376.02000000000044,-2521.4415884645387
376.7099999999991,-2519.634780456443
377.7400000000016,-2519.2772834870084
378.0,-2517.0424984705496
361.22000000000116,-2515.9499571870874
364.25,-2537.28824848809
362.27999999999884,-2532.860325414189
363.0600000000013,-2534.821015533016
352.3199999999997,-2532.8688437419332
355.5,-2546.222395458728
353.41999999999825,-2539.9207735197524
358.7400000000016,-2541.5061545865647
358.83000000000175,-2535.6723710788283
358.8899999999994,-2536.0295336969684
366.1899999999987,-2534.900206511382
364.880000000001,-2527.1544325961477
359.2099999999991,-2529.648288485765
360.58000000000175,-2535.6143137175713
363.8199999999997,-2534.544324472332
361.41999999999825,-2531.2891316128007
358.2099999999991,-2533.520463246754
358.4900000000016,-2537.2008329073797
359.91999999999825,-2536.5805850419856
361.47999999999956,-2534.9558293649898
362.619999999999,-2533.32962239076
