Actual,Predicted
227.30999999999995,348.428406642312
227.96000000000004,347.60798067785254
227.13999999999987,348.2830334382161
228.14000000000033,347.43122344191534
229.0,348.47015332617684
229.71000000000004,349.36341393057
228.4000000000001,350.10167757587624
229.17999999999984,348.74091301505405
228.42000000000007,349.55053381853077
227.76000000000022,348.76126902911255
227.4399999999996,348.07518824620956
227.9699999999998,347.74299122992534
227.07999999999993,348.2933960902392
227.28000000000065,347.3690475297767
227.65999999999985,347.57659664601124
229.6600000000003,347.9715617259785
229.58000000000038,350.0491254187291
230.13999999999987,349.9659281267718
230.84000000000015,350.5477170189274
230.51999999999998,351.2756182816338
230.27999999999975,350.9426820988947
230.51999999999998,350.6930902230233
230.86000000000013,350.9426820988947
233.90999999999985,351.29627008063653
234.73000000000002,354.4645772813328
235.5999999999999,355.31675742233483
241.8499999999999,356.22030681129536
239.4699999999998,362.7133240582052
240.0999999999999,360.24109079387426
241.0,360.8954184003619
239.98999999999978,361.8300551087991
240.2800000000002,360.7807624521065
240.96000000000004,361.08179691409305
240.75,361.78823370629834
240.23999999999978,361.5703966268802
241.26000000000067,361.04042093402495
240.17000000000007,362.1004470693233
240.1900000000005,360.96751166606646
242.6300000000001,360.9886076679636
243.98000000000002,363.5229416549696
243.57000000000016,364.92545258735663
243.17999999999984,364.49977065208213
243.76000000000022,364.0947389493863
244.21000000000004,364.6976243381514
243.92999999999984,365.164756912503
240.17000000000007,364.87334325146867
239.25,360.96751166606646
239.5,360.01214965956297
240.26000000000022,360.27217875707856
238.3499999999999,361.06077553427485
237.5,359.0771422640114
237.90999999999985,358.1935777573617
238.7800000000002,358.62000121944766
239.89999999999964,359.523550125587
238.9000000000001,360.6875731606542
238.65999999999985,359.6481980256367
240.6500000000001,359.39927274100955
240.30000000000018,361.4661032662648
240.6199999999999,361.10252221813926
239.65999999999985,361.43501531019547
239.44999999999982,360.43753603402683
240.0,360.219698799614
239.94999999999982,360.79075443012925
239.13999999999987,360.73894117001373
239.51999999999998,359.8978643984219
238.61000000000013,360.29179221195545
234.65999999999985,359.3467928896498
234.78999999999996,355.2438488028947
234.9699999999998,355.3784893163365
233.90000000000055,355.56531312852485
232.17999999999984,354.4538446801016
231.98000000000002,352.66702739554285
229.82999999999993,352.4591822035359
229.6600000000003,350.2258826546663
228.73000000000002,350.0491254187291
228.10000000000036,349.08303017440176
228.5,348.428406642312
231.44000000000005,348.84409702632547
231.48000000000002,351.89878434597813
229.71000000000004,351.9402349588272
229.62000000000035,350.1009386788446
229.30000000000018,350.00804424845
229.32999999999947,349.67592051789916
230.17000000000007,349.7062696746498
229.0999999999999,350.5794705541548
230.0300000000002,349.4677059023825
230.48000000000002,350.4334317709008
229.90999999999985,350.90093541502983
226.07999999999993,350.30878387085113
228.42000000000007,346.3301176455152
227.55000000000018,348.76126902911255
228.34000000000015,347.8572764779519
229.15999999999985,348.67799851818336
228.0,349.52980851448456
228.82000000000016,348.32514936677944
232.03999999999996,349.1765901183817
233.07999999999993,352.52165419144694
232.16999999999962,353.60240453407323
232.58000000000038,352.65666474351974
233.48999999999978,353.0827177795559
230.82999999999993,354.0281615431936
233.59000000000015,351.2648860451941
233.6199999999999,354.1317142400685
233.1199999999999,354.1634681865653
232.32000000000016,353.6434852918933
232.23000000000002,352.81277035929907
231.7800000000002,352.7195801535072
230.8099999999995,352.25163308730134
231.10000000000036,351.24379115910915
230.0,351.5451962950965
230.46000000000004,350.4023438148315
230.72999999999956,350.8798405730454
230.84999999999945,351.1609634372653
230.98999999999978,351.285241767202
229.15999999999985,351.4309110470699
230.15999999999985,349.52980851448456
229.50000000000045,350.5684423229736
227.07999999999993,349.883026910587
226.61000000000013,347.3690475297767
226.98999999999978,346.88052250582905
226.9000000000001,347.2754875857963
226.1500000000001,347.18192764181595
227.09000000000015,346.40265620967693
224.39999999999964,347.3797793180156
230.5999999999999,344.5851197845732
229.50000000000045,351.0259528696997
230.48000000000002,349.88339633409714
230.42000000000007,350.90093541502983
230.26999999999998,350.83912903607325
229.6500000000001,350.6827275710002
229.4000000000001,350.038762766706
230.42000000000007,349.7791043145835
230.46000000000004,350.8387595028912
229.42000000000007,350.8802101109836
231.3800000000001,349.7998296186297
230.3699999999999,351.83668199850854
230.92000000000007,350.7873892214084
233.27999999999975,351.35844599991015
235.30999999999995,353.8106196240533
233.86000000000013,355.9192717568153
232.98000000000002,354.4123940720092
236.71000000000004,353.4981120877974
236.76000000000022,357.37426264194437
235.95000000000027,357.42570563093705
235.44000000000005,356.5842580935446
235.2199999999998,356.0542823398737
235.0,355.82600786720286
233.57999999999993,355.5966971603666
234.11000000000013,354.1213515880454
234.75,354.6720525241317
234.05000000000018,355.3374827311377
233.80999999999995,354.6095805362206
234.07999999999993,354.3602847361217
234.32000000000016,354.6409645680624
232.80999999999995,354.8902603681613
232.0999999999999,353.32165092763216
232.61999999999944,352.58383010358557
232.40999999999985,353.12453818308495
236.38999999999987,352.9063303140156
236.80999999999995,357.04065870084605
237.44999999999982,357.477148608039
239.4699999999998,358.14213486845983
238.30999999999995,360.2407201818446
239.13999999999987,359.03539557535623
237.0,359.8982349711082
238.8800000000001,357.6742608531172
236.59000000000015,359.6275471874851
237.94999999999982,357.2482078170806
237.5,358.66182226310275
236.9400000000005,358.1939481345212
237.28999999999996,357.6124552514102
236.0999999999999,357.9756659891041
235.26000000000022,356.73925356485915
237.09000000000015,355.8670883746604
237.32999999999993,357.76819112540034
236.19999999999982,358.0174869541065
236.86000000000058,356.84391660525944
235.87000000000035,357.5292579499064
236.05999999999995,356.50032041678287
239.20000000000027,356.6981731622832
238.30000000000064,359.9596697378747
237.1500000000001,359.0246624496167
238.69999999999982,357.8299967092362
238.30000000000064,359.44072335385863
236.44000000000005,359.0246624496167
236.78000000000065,357.0928422117672
237.67999999999984,357.4464309397399
237.76999999999998,358.38106804395375
237.05000000000018,358.4742575893024
237.9000000000001,357.72644443674517
237.80000000000018,358.6096385662354
239.59000000000015,358.50608637124196
239.34000000000015,360.36499746986465
238.94999999999936,360.10578413497615
238.6199999999999,359.7003818357771
238.28999999999996,359.3571555416729
238.61000000000013,359.0146702689317
239.1600000000003,359.3467928896498
238.4699999999998,359.91858970484645
238.5999999999999,359.2014196855539
238.59000000000015,359.3364302376267
236.8499999999999,359.3260675856036
238.11000000000013,357.51852499699817
237.73000000000002,358.8278464353052
239.24000000000024,358.432510905438
240.84000000000015,360.00215759096227
240.01000000000022,361.6639565815967
240.69999999999982,360.80185843490926
240.51000000000022,361.51828728501323
247.0,361.32073006216933
246.71000000000004,368.06378599737536
246.57000000000016,367.761933883301
246.9300000000003,367.61663604510204
245.77999999999975,367.99050440558267
244.53999999999996,366.7962098923522
244.9699999999998,365.5076126959257
245.2800000000002,365.9547623549597
243.19999999999982,366.2762254884692
244.2800000000002,364.1154642558108
244.09000000000015,365.23759156079495
244.09000000000015,365.0401089981501
244.25999999999976,365.0401089981501
244.15999999999985,365.2165701785643
242.89999999999964,365.11227639954495
243.6199999999999,363.80332541113785
243.40999999999985,364.5522511006916
243.88999999999987,364.3333010431779
244.48999999999978,364.83226378229256
244.48000000000002,365.45513214362427
244.48000000000002,365.44476949160116
245.17000000000007,365.44476949160116
243.98999999999978,366.1623115188272
244.01000000000022,364.93618639022134
244.7899999999995,364.9569116966459
245.26999999999998,365.7672711778446
245.71000000000004,366.2654915318326
245.42999999999984,366.7226325239385
245.08000000000038,366.43188611574715
245.26999999999998,366.0680089918492
245.55000000000018,366.2654915318326
247.74999999999955,366.5565340157964
248.05000000000018,368.84194290055393
247.82999999999993,369.1541578824281
247.98999999999978,368.92521572532814
247.36000000000013,369.0912387006533
246.4000000000001,368.43661516856355
246.5300000000002,367.4394319681669
245.80999999999995,367.5744425202397
243.6199999999999,366.826555119942
247.1199999999999,364.55187999394957
249.42000000000007,368.1876908924214
249.28999999999996,370.5770226473619
250.25,370.4423838624407
249.73000000000002,371.4391195733215
249.0999999999999,370.8987812892583
250.92000000000053,370.24482559295757
249.94000000000005,372.1356415916275
252.94999999999982,371.11736099342943
253.78999999999996,374.24458980022973
252.4699999999998,375.1171253008265
254.9699999999998,373.7456259238638
252.80000000000018,376.3424304348923
254.6300000000001,374.08885390836895
254.8499999999999,375.98995687726347
254.42999999999984,376.21815498030855
254.48999999999933,375.78173924216935
255.5300000000002,375.843838834694
256.53999999999996,376.9245918535785
259.57000000000016,377.97321578756055
264.3600000000001,381.1210933964139
265.92999999999984,386.0976124770682
263.0900000000006,387.7291455494401
266.4499999999998,384.77874946488237
268.5799999999999,388.26911019122826
269.52999999999975,390.4820590260297
273.0,391.4688017945364
264.6199999999999,395.07352514701915
270.07000000000016,386.3680072223333
266.96000000000004,392.029195175764
268.5,388.7984159799885
266.30999999999995,390.39803556328843
260.3499999999999,388.122989330554
263.4000000000001,381.9318258857411
261.0500000000002,385.0997596217503
262.9000000000001,382.65861488087376
260.02,384.5811895276943
263.1399999999999,381.5889701023184
264.40999999999985,384.8297385176047
263.82000000000016,386.14942574312954
263.6599999999994,385.53617530981
264.0500000000002,385.36978072589545
267.2600000000002,385.77585554225425
266.4499999999998,389.11018380377436
268.5,388.26911019122826
270.8800000000001,390.39878370863335
270.6399999999999,392.8710169729643
270.69000000000005,392.6213467878929
268.59000000000015,392.6738304634978
266.22000000000025,390.4920475982458
268.28999999999996,388.03017698831627
269.03999999999996,390.1805758145242
267.8899999999999,390.95955134966835
267.67999999999984,389.7641373352453
269.75000000000045,389.54622556698723
276.2399999999993,391.696623899672
274.9000000000001,398.43931529658994
273.1399999999999,397.0467918611389
275.21000000000004,395.2185237586905
275.3600000000001,397.3692972106869
277.6199999999999,397.5242833217062
278.1999999999998,399.87216419437436
277.02,400.4750536195593
278.3800000000001,399.24967487077856
278.5999999999999,400.6621735289923
280.22000000000025,400.89074405127394
279.5799999999999,402.57401440274407
279.73,401.90865267252366
281.19000000000005,402.0643092109235
279.97000000000025,403.58118490098195
282.84000000000015,402.31398045102605
287.52999999999975,405.2954638180954
289.53999999999996,410.16806362392117
287.82000000000016,412.2559904478808
295.6999999999998,410.4691727532413
293.9899999999998,418.65537365449745
283.96000000000004,416.8789186142599
284.4899999999998,406.4591215757441
284.0,407.0094466594028
284.52999999999975,406.5008682691896
285.4000000000001,407.0508972722514
283.8699999999999,407.9548167081666
286.9000000000001,406.3654817812121
287.94000000000005,409.51306367548386
287.6100000000001,410.5934442918133
290.1300000000001,410.250212157649
295.28999999999996,412.8688674367627
296.09999999999945,418.22969778695096
295.53999999999996,419.0707680580731
300.86999999999944,418.4889790323955
300.5399999999995,424.0265673242875
302.28999999999996,423.6833335700512
306.9899999999998,425.50123922789453
300.75000000000045,430.3838259059885
305.6500000000001,423.90154146416035
304.5,428.99159488066016
306.8299999999995,427.797307367402
309.28999999999996,430.21772735972627
314.5199999999995,432.7727789999094
311.97000000000025,438.20682523435335
314.82000000000016,435.5578343895427
326.92999999999984,438.5179174593977
330.3000000000002,451.09847597852286
320.67999999999984,454.5996581509321
322.0,444.6062091753097
327.0500000000002,445.97733654787226
328.6500000000001,451.22312390717934
329.59000000000015,452.8856749162601
328.1500000000001,453.8617517936127
325.27999999999975,452.3659766497326
319.07000000000016,449.3841120991574
311.6399999999994,442.9329163608186
310.17999999999984,435.2145993120753
308.0,433.69704470094575
314.0,431.43273990166153
320.4200000000001,437.6657277709314
311.94000000000005,444.3351313783396
316.5500000000002,435.5256918446971
325.77999999999975,440.31501408359645
325.0900000000006,449.9038099639629
327.9000000000001,449.18662953651256
339.0,452.10555583059886
337.3899999999999,463.6369053272956
354.96000000000004,461.9647553838181
361.7399999999998,480.2172387705823
373.77000000000044,487.26165338062856
369.6199999999999,499.75872138097793
378.2600000000002,495.44756008473587
392.4200000000001,504.42339731136053
394.4899999999998,519.1341143381801
404.05999999999995,521.2845141514349
435.6700000000001,531.2253728062465
439.90999999999985,564.0642358390778
475.8600000000001,568.4685636268173
483.0,605.8149907944189
469.22000000000025,613.2329810115375
408.0,598.9173095744563
435.5799999999999,535.3190129365717
393.59000000000015,563.9706758306806
389.82000000000016,520.3487282503261
388.8699999999999,516.4322361394347
404.72000000000025,515.4450267162224
385.5,531.9110846091517
360.0,511.94383756171146
375.6500000000001,485.45342890614256
371.6699999999996,501.711160454101
384.9000000000001,497.5764613479473
367.6500000000001,511.3203018425879
374.4700000000007,493.4003116241879
376.97000000000025,500.4857931816232
380.7399999999998,503.0822876693246
388.47000000000025,506.9991663340752
380.9899999999998,515.029243890765
387.02,507.258437393084
383.52999999999975,513.5228100166432
387.3899999999999,509.8970652795174
379.0,513.9067282115657
384.9100000000003,505.1908486326397
382.9899999999998,511.33096057282955
381.0,509.33590991754227
372.6500000000001,507.26918753117707
370.0,498.59466616184363
369.3600000000001,495.8417530011552
382.6700000000001,495.17638056831447
384.6700000000001,509.00380447011776
379.3800000000001,511.08136863967593
377.9000000000001,505.58590497270006
376.03999999999996,504.048383135374
380.0,502.11657909569703
373.2399999999998,506.23016600062647
353.94000000000005,499.207543150726
352.4000000000001,479.15787941492044
336.8000000000002,477.5578855753465
310.57000000000016,461.35226060958803
313.1100000000001,434.10321362050763
319.0,436.7417584949999
308.3899999999999,442.86046180525955
312.5,431.83852926016834
309.90999999999985,436.1078601214749
317.40999999999985,433.4177979721635
330.1300000000001,441.2090345968636
335.47000000000025,454.423196930019
329.03999999999996,459.9703885253107
327.27999999999975,453.2903254223361
337.1700000000001,451.46205711009134
337.27999999999975,461.7369493528113
333.0,461.8504701095626
327.19000000000005,457.40429921968735
331.19000000000005,451.3684971446387
333.22000000000025,455.52392155959524
336.9899999999998,457.6324879803078
333.05999999999995,461.54936098024245
332.4899999999998,457.4657116085036
332.52999999999975,456.8746195418562
332.34000000000015,456.9156884538256
333.0,456.7182058911808
333.0,457.403535696365
333.3000000000002,457.4046809813485
333.53999999999996,457.7164488766862
332.6700000000001,457.96536293656254
319.8299999999999,457.0614433969213
322.55999999999995,443.7226346514549
319.27999999999975,446.55836460607816
318.6399999999999,443.15120828017825
320.5,442.4865180192892
317.94000000000005,444.418708951388
321.3699999999999,441.75935575615176
328.1500000000001,445.32262849102926
330.8299999999999,452.3659766497326
337.5,455.1503592765994
334.55999999999995,462.07980525426365
334.5999999999999,459.02501836806414
334.5799999999999,459.06685093806755
336.48,459.0461256268868
336.0799999999999,461.01938522657156
333.3600000000001,460.6036086941649
332.9899999999998,457.77824300565726
333.5799999999999,457.3939365652859
333.8600000000001,458.0068135541678
333.9899999999998,458.297560029087
335.6500000000001,458.43248480829425
333.98,460.15721238037577
334.1100000000001,458.422122155082
334.5799999999999,458.55789651063606
327.3800000000001,459.04536172684766
328.3499999999999,451.5659797299454
326.02,452.57314460627776
314.78999999999996,450.15310582127586
318.02999999999975,438.4868294961934
322.8800000000001,441.85223966868307
322.05000000000064,446.8908577362886
320.1399999999999,446.02868498902853
322.03999999999996,444.0447651654181
321.80999999999995,446.0180262600102
326.52999999999975,445.77909308451626
327.6500000000001,450.6827005845562
324.71000000000004,451.84598242658376
324.5999999999999,448.7919604870285
326.5,448.6772944655768
325.9200000000001,450.65093556232387
325.9200000000001,450.04842136612206
322.8899999999999,450.04842136612206
321.6100000000001,446.90083983304066
321.77,445.57154394446525
324.1999999999998,445.73726204872946
322.0,448.2616040815633
321.57000000000016,445.97619519680575
324.6999999999998,445.52941685672295
324.3800000000001,448.7812170615798
324.25,448.4487239695236
323.48,448.31409413604024
321.07000000000016,447.51409730805426
320.92999999999984,445.0100999524784
322.47000000000025,444.8647267483825
321.0,446.46442414498097
320.72000000000025,444.93726531254424
319.7000000000003,444.6468992021255
318.02999999999975,443.58724389222107
318.80999999999995,441.85223966868307
324.7199999999998,442.66221907981026
324.9899999999998,448.8023231402408
327.22000000000025,449.0830877353728
328.9000000000001,451.3995001110384
331.8899999999999,453.14457091198256
336.15000000000055,456.2507021934048
356.24999999999955,460.6761472666508
347.69000000000005,481.55795863172943
345.3000000000002,472.6653197556943
353.2099999999996,470.18204424827854
349.1400000000003,478.399333112739
350.7000000000003,474.17137011697287
357.0,475.7917931895099
355.65999999999985,482.3365496335864
358.9200000000001,480.9446971095599
357.1399999999999,484.33121256793356
354.40999999999985,482.48153823168786
356.78999999999996,479.645724161202
353.97000000000025,482.11795714184063
353.8000000000002,479.1881988551522
356.34000000000015,479.01182586041796
356.9500000000003,481.6504534440646
356.23,482.28435174484866
355.65999999999985,481.53616818292403
363.32000000000016,480.9443126466008
362.7600000000002,488.90126063431444
363.25,488.31985705147326
371.48,488.829107437904
374.3600000000001,497.37859241382193
378.32000000000016,500.37073450990965
379.28999999999996,504.48479892359273
375.30999999999995,505.4926410830876
376.02,501.35755517152256
376.71000000000004,502.0954668944728
377.7399999999998,502.8118795309115
377.99999999999955,503.88189749402864
361.22000000000025,504.15191862915935
364.25,486.72015947130694
362.27999999999975,489.86774136557824
363.05999999999995,487.82126539406045
352.32000000000016,488.63162487525915
355.5,477.4746882642953
353.4200000000001,480.77791804359276
358.7399999999998,478.6167726150197
358.8299999999999,484.14332297683904
358.8899999999999,484.23726776164995
366.19000000000005,484.29935490873004
364.8800000000001,491.8831293774592
359.21000000000004,490.5223649727868
360.5799999999999,484.631936811134
363.8200000000006,486.0551732108861
361.4200000000001,489.4212590500333
358.21000000000004,486.9276195375669
358.4899999999998,483.5929181165252
359.9200000000001,483.88366452471655
361.48,485.36937274906086
362.6199999999999,486.99018060643766
363.6199999999999,488.17409853806294
369.4200000000001,489.21302842232444
370.02,495.2385564875881
379.77999999999975,495.86209213515986
377.5999999999999,506.0015954521159
378.6500000000001,503.7365242732508
388.0,504.82765474635835
392.8499999999999,514.5407187546994
389.27000000000044,519.5793374004943
391.9200000000001,515.860328773756
392.75,518.6132419344449
394.6999999999998,519.4750258962204
388.2399999999998,521.5007765613136
389.40999999999985,514.7899223410564
388.34000000000015,516.004925038686
395.0,514.8935488731786
396.0100000000002,521.8126374619133
395.9000000000001,522.8619302390139
395.5799999999999,522.7472557048454
394.69000000000005,522.4150586504411
392.3899999999994,521.4904139081013
395.0,519.1010821531613
394.9499999999998,521.811859156674
396.0,521.760045896558
417.8899999999999,522.8507890409351
419.53999999999996,545.5919685546983
417.0500000000002,547.3059515926875
423.34000000000015,544.719433054101
415.0900000000006,551.2534343127336
413.55999999999995,542.6833195021486
416.9800000000005,541.0936883169757
413.9899999999998,544.6462066245986
412.0,541.5400753431763
413.5700000000006,539.472874065234
414.1799999999994,541.1036596050371
415.32000000000016,541.7375579058212
415.57000000000016,542.9214695550977
421.6300000000001,543.1815196119978
421.1700000000001,549.4769794763465
434.9200000000001,548.9987208530029
435.42999999999984,563.2836843004275
444.84000000000015,563.8133639782586
453.03999999999996,573.5892950828752
466.02,582.1076940541557
427.3399999999997,595.5921736602868
432.0,555.409348190743
424.9200000000001,560.2500912433811
427.5999999999999,552.894975225116
436.19000000000005,555.6792724248489
433.15999999999985,564.6029982436444
433.97000000000025,561.4547262106853
435.0,562.2961736515208
438.42999999999984,563.365797693637
439.9899999999998,566.9290696107319
433.07000000000016,568.5497883871485
435.9899999999998,561.3615599468899
438.75,564.3943649258749
442.77999999999975,567.2615627027881
442.1500000000001,571.448863817041
443.94000000000005,570.7941414371835
443.3600000000001,572.6531025125341
451.6300000000001,572.0509832339271
455.8800000000001,580.6426108019523
454.5799999999999,585.057297318534
459.9899999999998,583.7068955670738
458.82000000000016,589.3274034178353
464.52999999999975,588.1116153338949
444.9200000000001,594.043891549667
454.9699999999998,573.6720972998987
460.21000000000004,584.1123235713771
458.1100000000001,589.5559739663458
455.7600000000002,587.374487176934
455.86999999999944,584.9334421957533
450.9499999999998,585.0473310742223
455.1300000000001,579.9357780252303
458.0,584.2783218727782
457.3899999999994,587.2594085770165
453.78999999999996,586.6259069390635
456.1700000000001,582.8857772717129
456.3600000000001,585.3583060444307
464.94000000000005,585.5558889759463
458.4499999999998,594.4696486076441
459.5799999999999,587.7273089376231
460.1999999999998,588.9009534328629
462.46000000000004,589.5452143868592
463.9499999999998,591.8930955289507
463.42999999999984,593.4405824709247
