Actual,Predicted
5185.59,7276.597632457997
5227.83,7447.180665938447
5178.06,7439.260681061638
5141.41,7425.710641457406
5012.45,7452.96307533223
4881.65,7315.514693833139
4887.03,7217.953184587217
4838.17,7238.1338865784855
4866.22,7238.420326743374
5142.6,7194.23157861391
5157.66,7259.143498224557
5104.43,7269.13474397306
5089.95,7283.470223521701
4967.9,7372.674347151074
4897.35,7185.5166440433095
4650.35,7075.81074643825
4410.09,7176.730547324428
4393.18,7496.104344271406
4690.42,7742.397984580202
4527.37,7782.732072740234
4516.52,7624.439590930682
4411.6,7478.116662759867
4352.92,7317.1043581942795
4358.95,7183.004998676862
4566.57,7039.264736468767
4673.68,6965.888153322479
4625.59,6996.892868804182
4508.26,6885.7955205591425
4499.5,6761.624326486077
4624.83,6782.980370159926
4707.8,7035.436965696734
4722.08,7356.249736746573
4668.49,7582.450869715038
4663.02,7596.837711869863
4544.47,7683.910823843441
4565.99,7268.953603185502
4532.25,7213.999289390853
4639.35,7084.773218935029
4593.32,7130.470940319702
4653.27,6983.376898043271
4741.45,7184.02948029556
4814.19,7697.492307119224
4790.68,8086.425428791932
4842.33,8145.41853260804
4851.5,8420.44956665818
4867.13,8546.184653026288
4858.44,8686.420749236098
4830.13,8759.886286902887
4726.15,8706.124475568407
4742.71,8502.737748810598
4817.65,8404.613257602176
4846.55,8558.678724494112
4825.48,8833.040175177139
4813.2,8763.583203427974
4554.5,8713.845086102749
4568.610000000001,8049.820189979135
4309.23,7998.613653652812
4304.04,7961.09792197586
4334.3,8031.022295034098
4296.56,7986.326271623551
4088.6499999999996,7858.990254887739
4135.64,7776.800408333983
4253.73,7721.312983305007
4381.69,7739.102108367639
4364.449999999999,7595.019338375127
4389.859999999999,7503.835187060608
4332.58,7590.248563858734
4278.84,7616.933487890524
4423.43,7616.941998898725
4430.59,8007.0043562602405
4424.85,8116.153419401729
4439.49,8231.253491861493
4491.68,8403.289099030186
4467.73,8658.184966602197
4491.52,8642.971729571247
4511.360000000001,8781.086282853477
4420.69,8879.983857307245
4480.94,8275.81149555133
4478.709999999999,8392.689820706366
4496.889999999999,8342.3212441424
4543.84,8491.497119903492
4534.62,8739.420278003903
4529.62,8867.698811559349
4471.0,8923.082634544953
4453.58,8647.46371227048
4391.609999999999,8501.756146424887
4355.02,8064.154599779453
4343.24,7804.462617261168
4378.13,7688.7216756858215
4378.13,7609.000033581483
4378.13,7467.404884494523
4378.13,7361.352408724692
4455.76,7297.853086158521
4401.79,7882.067043382729
4439.97,7709.347813487788
4417.06,8110.7779650083485
4391.53,8169.665352396883
4400.3,7852.695002138752
4457.619999999999,7737.44245934905
4466.57,8367.814233024365
4448.040000000001,8596.882449911545
4459.75,8683.207357746085
4449.58,8874.628194217988
4529.58,8951.507627808422
4540.549999999999,9324.874281708418
4540.549999999999,9316.556407040911
4540.549999999999,9313.987772517694
4692.17,9359.467637840648
4718.81,9677.822768818543
4772.61,9605.817056769285
4803.51,9599.764678685393
4782.82,9596.398162632628
4904.43,9562.971866292139
4947.16,9680.763032454981
4939.07,9688.274286887867
5022.96,9694.826849275856
5045.94,9733.32859912271
5102.64,9748.92429936954
5131.42,9765.062217702083
5122.01,9773.554246127367
5243.6,9775.81420705719
5341.49,9795.325982301212
5312.67,9771.407587390193
5390.05,9727.554860302651
5391.63,9741.692450309383
5391.63,9719.793014737481
5204.55,9752.799284020299
5072.04,9875.987315770795
5072.04,10206.18662826323
5088.1,10061.595781221518
5023.41,9889.567339944528
4859.48,9563.325892245624
4766.91,9193.536458557184
4839.42,9036.352650294855
4995.32,9012.262568569764
4950.37,9307.902612767753
5070.24,9068.832884874028
4987.73,9246.935265096266
4951.5,9079.333652790014
5019.22,9062.693466179611
5031.69,9197.790509861024
5144.37,9223.004036512593
5056.64,9303.774988239154
5066.4,9255.166706989896
5033.53,9270.704672275253
4988.08,9092.330470647814
4923.03,8692.49599572396
4926.2,8246.724500172586
4965.48,8072.997735863418
4984.86,7990.059336597893
5030.63,7910.473405172417
5012.96,8242.369469649273
4890.32,8252.301835354654
4851.95,7684.5057706077205
4810.23,7643.055844034567
4818.18,7625.199690532343
4685.16,7637.9611138476785
4790.1,7635.644350370165
4721.25,7779.373914881937
4792.54,7631.4403097036675
4817.35,7790.185618404855
4800.94,7827.832429262404
4676.48,7879.865673949867
4733.96,7497.011048485273
4733.96,7659.188608769974
4652.1,7662.23325663853
4613.74,7426.738107006689
4552.46,7343.097877568196
4528.05,7372.855550784734
4563.85,7425.050089478744
4405.44,7416.648526077489
4461.98,7393.613797764615
4439.66,7450.8349398344435
4538.52,7385.3667506230895
4503.22,7583.145240072911
4547.74,7469.91275418521
4556.09,7651.592417069844
4505.07,7812.023105436329
4470.31,7820.701331740081
4480.12,7814.767114003567
4486.45,7766.598521380219
4523.949999999999,7723.067542010158
4523.949999999999,7858.238480084822
4496.1900000000005,7850.48908151362
4545.18,7689.783690497135
4539.47,7993.555956632771
4536.53,8148.355890643633
4482.25,8279.749328436697
4481.290000000001,7984.305001575376
4462.610000000001,7853.945461251298
4268.17,7694.931796395385
4289.24,7603.643049958648
4326.38,7689.828476898621
4300.6,7712.2369262538
4292.46,7650.023260043209
4437.630000000001,7601.275799607638
4500.82,8093.31128359129
4560.0,8279.019625337376
4563.67,8480.807803298156
4623.94,8589.701081606874
4634.33,8922.110511209525
4540.0,9032.897805296778
4541.380000000001,8621.92980083626
4501.02,8652.68305001135
4519.27,8826.395547566008
4456.85,8909.093570995152
4468.94,8484.828691826542
4583.97,8337.517084092186
4586.609999999999,8692.242133446747
4565.040000000001,8989.310883787455
4526.65,9005.443137829801
4633.8,8943.831228096586
4597.189999999999,9350.102640512925
4681.07,9320.077920151185
4672.49,9513.551764929558
4637.779999999999,9507.61337712759
4603.9,9527.337274834057
4628.78,9580.426289621199
4587.85,9557.449438565927
4697.66,9536.907989216139
4690.48,9740.812202742443
4655.08,9803.411835467503
4565.01,9811.304536611096
4501.97,9489.015488737752
4467.5,9052.209976965596
4523.81,8789.37069740258
4523.81,8769.421262398331
4454.08,8623.321856772749
4455.98,8362.249284640642
4511.970000000001,8262.928664728102
4432.22,8281.914570434154
4329.31,7983.501819170953
4337.99,7853.7106221255
4316.79,7901.9907680922215
4312.38,7889.87563145495
4307.69,7878.699082693925
4352.51,7852.239562249127
4349.68,8018.396181486075
4282.6,7897.432044709565
4147.59,7714.500368606507
4159.02,7634.537336949096
4154.8,7749.558684997937
3978.87,7791.999008423783
4022.16,7881.798693351286
4008.2199999999993,7975.206384472092
3959.1000000000004,7962.218255530146
3947.3199999999997,7908.616561594101
4029.5300000000007,7874.084002990742
4108.52,8018.878216109897
4072.08,8082.3840953264735
4088.1800000000003,7951.416627667453
4134.91,8130.91274291771
4122.78,8421.614717797978
4082.8999999999996,8510.949932053887
3951.7299999999996,8533.399714556335
3958.2800000000007,8076.4709455071215
3901.6100000000006,8033.82472359887
3893.34,7893.501307019759
3914.8999999999996,7790.240369475279
3784.4799999999996,7704.401603451451
3772.91,7628.284019369528
3733.9300000000003,7646.255375000441
3733.0599999999995,7653.200469817762
3866.2199999999993,7642.005005756663
3850.6800000000003,7995.007975784647
3816.38,7920.443969827662
3793.0300000000007,7816.12278971735
3800.9699999999993,7751.462984273156
3852.45,7816.641704537106
3946.3500000000004,8117.929929564461
3960.45,8581.747867838176
3933.6100000000006,8621.962941504351
3888.49,8636.993279361559
3888.49,8634.788536234508
3852.2700000000004,8716.323900513433
3758.38,8454.640334189948
3755.5300000000007,8055.473479864981
3785.5,7961.876841233294
3685.04,7910.448164446356
3716.7199999999993,7674.391735345915
3644.5200000000004,7684.36217652768
3441.6900000000005,7539.233881057372
3437.6000000000004,7553.462402184467
3481.8999999999996,7697.432183160266
3524.75,7770.721072008757
3529.42,7824.559494958582
3540.4799999999996,7887.241247464458
3472.5,7847.778627554239
3397.29,7678.649204478878
3524.21,7515.437901071921
3584.08,8047.225680278698
3717.71,8340.778263989747
3720.45,8867.972242586235
3562.87,8847.453789812167
3592.12,8535.288807139226
3688.21,8758.46312652598
3622.75,9200.239677317235
3602.83,9093.898969361151
3602.96,9031.897669208382
3633.2199999999993,8834.08300328644
3729.0200000000004,8850.257902676973
3707.1800000000003,9433.804831379302
3734.51,9350.77069084081
3724.17,9389.468567265381
3694.38,9432.92642794497
3699.2299999999996,9521.07752648996
3662.6000000000004,9668.00931696848
3670.8999999999996,9563.493055750529
3647.9699999999993,9558.188078268431
3670.8999999999996,9049.161282446636
3640.8999999999996,8930.575301748764
3631.7299999999996,8524.928461291867
3559.51,8272.512510272836
3559.66,7968.661912830639
3506.05,7926.398325552178
3593.41,7812.9023045949025
3532.6100000000006,8399.953955002673
3530.1399999999994,8128.917679535776
3534.5300000000007,8076.311115703043
3570.8899999999994,8060.202462149005
3555.51,8248.37369144297
3588.4400000000005,8309.66999938589
3583.71,8805.250132581996
3660.1000000000004,8989.22515777243
3682.38,9437.235682087334
3724.33,9457.379730933171
3698.51,9544.142428488554
3687.2199999999993,9506.579323268888
3673.51,9578.804958688817
3676.5599999999995,9616.109048668794
3681.9400000000005,9709.255241983206
3675.01,9577.494934221277
3646.76,9614.173079701151
3635.7,9096.125421002556
3614.08,8695.615451522892
3651.3899999999994,8309.566534730398
3755.7700000000004,8567.339516584583
3761.01,9643.771858176304
3776.55,9489.289929926532
3746.75,9461.877825932434
3734.3,9429.15996733395
3696.76,9560.868474704843
3688.26,9415.311196425666
3674.92,9525.426472459201
3668.7,9276.483613332977
3657.99,8864.653205662873
3576.09,8501.300084144856
3579.9699999999993,8001.3656474223
3448.1499999999996,7924.624617173482
3456.0,7663.967359940503
3377.0599999999995,7733.264779360717
3377.0599999999995,7692.632357081985
3377.0599999999995,7731.376718011831
3342.1800000000003,7723.236602831178
3188.4400000000005,7674.672383040923
3135.5599999999995,7617.636680636149
3171.99,7649.196865176033
3171.24,7689.800632012274
3217.55,7631.604317209269
3227.9300000000003,7786.061176583029
3297.5599999999995,7676.97168046898
3314.83,7778.972575447161
3356.8,7888.681773508093
3420.62,8258.184298023702
3420.62,8602.579697314812
3420.62,8590.791601633266
3283.09,8678.817853162207
3293.01,8452.887373453974
3251.2299999999996,8263.266682736179
3501.2299999999996,7911.018402744728
3542.26,9255.36359579971
3553.3600000000006,9541.54442382973
3571.49,9465.81974407887
3621.46,9457.047922689628
3648.75,9540.739246028292
3637.0300000000007,9588.474879142654
3578.1000000000004,9594.970443548325
3621.4300000000003,9419.68329562667
3775.1900000000005,9689.973065151305
3876.76,9974.828175965646
3874.7299999999996,10004.977337854338
4001.16,9956.937101076812
3961.5,9973.056076461233
3912.67,9919.4151963701
4098.44,9846.366111305233
4071.49,9978.008719452358
4049.5,9942.326114294863
4156.88,9959.598144150657
4278.63,10040.769694654147
4517.59,10091.12014706956
4344.99,10030.93517617487
4582.61,9958.65620622552
4737.32,9759.741753828916
4731.85,9755.749251432495
4601.58,9767.392596939728
4474.47,9773.510492995189
4474.4,10040.642944717514
4619.380000000001,10238.534465170715
4564.53,10217.374884985069
4507.0,10203.221814766559
4489.99,10202.24163874629
4511.62,10123.39931041352
4664.460000000001,9999.416949022368
4589.92,9909.717796909554
4674.28,9807.292358458793
4647.23,9841.346404553677
4654.68,9861.975030997231
4652.68,9928.1247007256
4602.71,9999.778488454253
4750.7,10048.973771363417
4825.29,10109.989279698735
4795.17,10044.416462621002
4948.62,10027.603656776795
5013.28,9971.444396094252
4925.15,9867.601671035362
4847.13,9841.164214846542
4682.27,9910.870599656433
4597.66,10019.073396254244
4575.85,9791.184126219354
4695.49,9541.010331080879
4534.189999999999,9566.768067032994
4577.48,9145.504363951357
4448.43,9056.943127485772
4482.63,8738.283867087825
4631.69,8660.006378939464
4569.25,8958.496773248555
4547.779999999999,8966.809906843924
4506.110000000001,8912.305592728444
4527.07,8721.806453591558
4527.470000000001,8758.38279669903
4563.52,8750.155690799817
4473.8,8915.731882217591
4448.18,8426.549479412819
4449.32,8151.319594972817
4492.48,8015.909726472331
4573.42,8125.039272826603
4687.12,8672.221663884706
4678.51,8945.2600263315
4718.23,8832.75621451446
4664.58,8885.365156311638
4575.8,8876.680638736238
4460.11,8860.61750866945
4495.39,8689.694077521932
4446.54,8583.659545946357
4346.63,8281.691161430314
4300.25,8052.0042786970425
4258.92,7958.459133381423
4227.05,7890.2479855222655
4245.28,7847.103863394708
4209.95,7811.291197223524
4356.1,7710.268100179985
4267.9,8098.748103711915
4316.43,7816.584921774493
4302.24,8021.014239524937
4342.73,8062.330258810097
4391.5,8357.909563511354
4317.0,8597.834248281142
4277.42,8504.179055971126
4269.72,8390.03435135695
4223.01,8037.4802868819725
4219.14,7718.399940784905
4177.2,7572.7944152255195
4198.3,7422.334566270881
4188.9,7388.710079892414
4129.85,7306.504173294381
4150.26,7224.772266849745
4074.37,7266.302533462312
4062.49,7185.309018929363
4132.17,7214.738334250805
4182.28,7570.428358915212
4044.46,7863.716802789494
4067.83,7397.833804562669
3995.51,7443.133785348957
3921.8500000000004,7232.273150567316
3907.33,7119.222033665446
4047.42,7150.671271414876
4020.38,7639.1704567015595
4017.59,7565.337651400722
4068.4699999999993,7558.198064414023
4078.71,8007.1557893712115
4013.1800000000003,8217.747334714732
4022.4699999999993,8155.388646669806
3969.17,8313.526554382524
3914.04,8028.87237630269
3917.8099999999995,7726.8831260892985
3907.84,7587.812464493975
3906.9699999999993,7434.782915439615
3932.1499999999996,7310.995492400699
4027.58,7267.909291671316
4083.87,7957.7024469808775
4070.4400000000005,8355.366073652933
4019.63,8303.370580306693
4022.62,8250.6185908984
3994.2,8420.443848296694
3946.5599999999995,8356.500832915219
3949.29,8015.453404086074
4046.21,7891.903919217207
4055.5200000000004,8529.34137232381
4025.9300000000003,8795.65195555269
4092.7299999999996,8723.98040044471
4093.3099999999995,9033.64891406057
4115.04,9001.963375049269
4140.75,9079.076243140174
4122.12,9169.690143037225
4118.6,9181.391138001005
4122.16,9321.97998721609
4104.75,9414.804161176293
4093.41,9421.363574580633
4045.6100000000006,9317.469279709101
4006.5699999999997,8740.70926491156
3977.37,8364.716949860109
3976.6900000000005,8114.891333218202
3984.67,8014.785951481881
3919.96,7940.955023321007
3923.45,7738.393912821508
3892.04,7746.573479788248
3859.09,7680.46117798066
3862.7,7649.674971276671
3817.12,7668.76227743279
3815.54,7627.140047473134
3874.0300000000007,7647.338610818816
3865.1900000000005,7961.639562767813
3841.3199999999997,7867.913309471174
3873.0599999999995,7711.718076331492
3841.29,8004.365898405019
3826.5,7896.32109443774
3782.1000000000004,7747.356674115351
3765.01,7464.221550890469
3941.49,7265.5080149484365
3927.8099999999995,8554.353267797282
3904.38,8640.716176946979
3888.74,8630.938287451243
3879.99,8710.220065747097
3881.7199999999993,8781.184368925718
3848.46,8882.544859071877
3832.6900000000005,8679.025463670156
3806.3999999999996,8408.712062186853
3808.24,8058.640017874267
3813.26,7881.123954169083
3814.62,7741.434353155106
3894.9400000000005,7608.185893770128
3863.1900000000005,8580.786094645713
3942.25,8449.303734533583
3994.51,9032.018748159577
4013.1000000000004,9127.522439026172
4025.2700000000004,9128.758866701435
4061.4699999999993,9189.999944591113
3970.1800000000003,9331.401854450101
3958.3199999999997,8796.476878320162
3967.1000000000004,9088.709324910105
4052.38,9295.302871050468
4091.17,9532.937369903106
4103.63,9558.65622215599
4065.87,9723.964384181198
4086.17,9645.053310140018
4227.85,9745.821720379437
4283.34,9889.203272061312
4260.56,9801.310544297612
4246.01,9718.64996631794
4195.82,9715.359880556334
4172.44,9438.586176336163
4191.41,9602.6371680302
4271.14,9748.561494613687
4329.05,9770.95956500036
4301.25,9939.76859690675
4306.91,9880.986109810634
4316.21,9912.68154606283
4226.32,9926.40916381334
4216.94,9743.261925719202
4234.75,9806.652187407244
4189.88,9724.152817915161
4198.52,9213.562726697646
4163.99,9018.837921419106
4384.51,8669.9525323669
4353.9,9769.008285115851
4468.34,9586.638678812784
4579.24,9605.515621462862
4581.200000000001,9589.87910428385
4708.17,9566.369817860112
4683.6,9624.078256225726
4692.11,9614.290175800066
4680.26,9674.92997883866
4644.030000000001,9730.077770108524
4929.81,9737.777331120189
5102.96,9867.880256877019
5161.8,9772.40588987756
5331.87,9718.191664611997
5274.76,9653.43295922851
5204.02,9619.092661986391
5245.87,9580.869793775244
5474.75,9561.478829904587
5257.96,9569.850897083525
5320.38,9586.32858795671
5491.68,9724.372289776022
5501.75,9701.021334907846
5538.07,9707.992548411898
5813.55,9720.036085670596
6070.56,9736.396883280377
6416.84,9571.017990942975
6454.52,9383.7377110832
6200.59,9339.512588216909
6343.83,9271.014595459445
6240.39,9292.868467236105
6215.21,9364.193451996043
5851.4,9458.529794804579
5743.77,9670.558970332952
6054.93,9757.696864390171
5876.43,9697.980759752136
5910.33,9668.869170391363
5809.65,9644.134155046306
5944.87,9615.323943944315
5957.88,9551.281359654775
5835.51,9466.581494158276
5845.5,9385.072746067832
6022.39,9354.857339175327
6016.08,9302.410455146106
6115.12,9275.283892465026
6176.91,9272.108541130567
6259.21,9277.631519166935
6362.08,9271.756068001523
6256.33,9236.798334659052
6015.26,9233.82714662038
5985.01,9315.676391156403
5862.63,9347.4106939068
5905.49,9162.471790406365
5845.47,9090.787276634668
5783.89,8936.619162682322
5733.91,8797.417313194877
5769.19,8693.396436538542
5670.71,8634.325728831684
5666.58,8468.43233698272
5414.64,8393.220065007934
5452.44,8276.257094444165
5429.37,8326.66544706406
5457.74,8286.4776183194
5672.87,8249.031275474756
5647.59,8497.027471929467
5456.68,8369.49293209822
5466.69,8068.344238630644
5366.03,8019.375678723493
5327.57,7824.272245354117
5333.87,7725.099709681292
5274.24,7717.700340947823
5331.34,7683.845207581315
5397.06,7728.659888294275
5274.81,7810.518684652561
5220.73,7604.974110168741
5261.84,7539.065138063564
5331.27,7602.154534355883
5326.99,7805.202187028411
5352.87,7854.707772730304
5331.9,7993.462275380592
5320.06,7997.838909697228
5249.22,8032.872027557962
5308.87,7862.989812242964
5481.86,8085.346597997762
5475.68,8571.220025420567
5528.47,8502.932282005224
5488.48,8585.654882564228
5475.34,8555.073427407779
5453.14,8619.11158038211
5461.99,8654.178189870476
5592.9,8758.086788648636
5690.13,9003.270908148523
5675.75,9035.124628614933
5692.32,8978.95367542171
5741.47,8989.447492023206
5837.03,9031.496922276921
5918.55,9081.421183534023
5851.16,9099.60343529051
5882.98,9020.434746158342
5887.86,8989.668590907788
5729.12,9039.246669011183
5777.48,9101.537560446859
5800.35,9260.268476506486
5907.54,9257.019827435975
5916.77,9278.598871212285
5953.27,9206.871979490346
5996.8,9305.007826347302
5937.37,9311.169671963806
6024.47,9275.305206396652
6004.38,9364.532083753473
6061.95,9370.801568906365
6114.78,9434.403272409796
6015.83,9432.027987080895
5983.25,9338.265342284045
5944.61,9475.358533443743
5905.79,9358.384540126921
5817.68,9142.97723244122
5769.12,8842.144677511693
5775.18,8661.167875816636
5852.36,8616.420864358777
5806.77,8729.17744508534
5934.5,8551.80870135318
5891.56,8983.024493692868
5961.45,8937.53740288181
5956.62,9094.872695894803
6023.69,9086.752678860623
6077.25,9116.126248817862
6069.85,9153.226731267621
6098.58,9146.909790807073
5942.38,9206.490357574183
5994.66,9031.82224786542
6098.94,9232.79907767827
6115.06,9215.360144887154
6149.64,9185.39004727566
6159.74,9363.407633595534
6038.41,9349.655424570064
5948.97,9203.392369485524
5957.61,9166.242004473803
5871.14,8958.795489607986
5939.62,8680.257134450221
5866.95,8684.711881518586
5874.56,8459.163865911343
5933.15,8369.341978303812
5932.6,8399.50134469301
6067.63,8385.44094848851
6064.95,8900.446642086998
6115.18,8870.637028973752
6095.34,8869.055094259744
6191.79,8867.295921706296
6313.0,9018.240671100368
6331.36,9095.959021172399
6318.23,9080.25511238042
6304.61,9079.83996794117
6407.5,9112.627532649292
6533.46,9158.971537682002
6526.39,9153.14674784564
6474.3,9140.33931146388
6577.7,9102.708071573414
6496.6,9136.611916936483
6688.0,9064.81544955531
6727.22,9091.31603144351
6661.34,9093.932512478663
6642.13,9087.53852819371
6749.4,9149.326584383669
6839.02,9150.07709452427
6879.56,9147.124482495252
6723.56,9198.36245236515
6789.57,9257.259055297378
6919.21,9206.688121672569
6944.91,9170.631592976324
6838.01,9157.164660373232
6692.02,9173.381969133225
6628.14,9273.51431337571
6543.57,9188.524098219385
6583.9,9073.22963896836
6645.9,9041.260039980873
6586.16,9045.35577825485
6766.38,8896.92852259154
6838.6,9095.323063315069
6798.19,9037.668385664596
6862.14,8987.001824749363
6858.01,8998.132252565865
6881.1,9009.5847997018
7040.52,9050.98866978483
6980.28,9078.532899384938
7008.11,9068.815976404387
6974.15,9101.305835389263
7010.63,9125.969812840245
6866.32,9147.087114827782
6830.47,9168.066591718798
6895.93,9074.24371562685
6928.58,9066.342552366126
6987.2,9059.044813473398
6967.48,9048.876222308047
6955.02,9012.296467082784
7025.18,9026.907371772533
6989.97,9091.299035317084
6981.2,9091.664224290811
6999.44,9143.367519201642
6889.88,9193.867509313724
6930.28,9077.029639552069
7025.76,9050.271710610728
7029.1,9195.796462834076
7101.13,9149.812908307897
7091.13,9117.573570512784
7183.75,9081.457728775107
7179.92,9079.465695086841
6944.59,9066.953165324288
6653.32,9024.711369380593
6620.36,8820.101218695381
6124.71,8810.59653317209
6495.78,8859.020800855382
6626.39,9046.519062401154
6567.77,9083.31144849519
6731.23,8999.618887054192
6755.53,8963.399188256828
6669.1,8941.204815162397
6761.37,8940.360243795096
6839.78,9060.651644144958
6742.39,9059.275149342015
6685.87,9020.950541488144
6594.97,8928.950062730455
6604.98,8667.355818577984
6201.21,8532.479468660627
6342.66,8482.104127384213
6306.29,8572.838021943653
6369.11,8580.01867165617
6320.02,8580.02765140503
6348.2,8517.160038830307
6449.99,8492.528490510787
6444.68,8609.274360959296
6482.68,8575.371839111538
6393.27,8756.032936343334
6381.8,8613.758345707816
6346.78,8550.55573823183
6297.88,8354.764576326443
6350.71,8285.782102952675
6404.62,8284.760687676233
6345.27,8411.83854878221
6371.48,8293.705578122472
6340.02,8319.184825435519
6421.82,8294.127997080272
6384.2,8632.56297773807
6388.1,8615.620475554324
6363.72,8676.223535329815
6444.05,8523.009696692307
6479.82,8832.548851432231
6750.22,8866.775084717636
6709.47,9065.616919545937
6777.68,9007.521534896689
6775.38,9036.993260976255
6763.01,9045.996131435188
6722.4,9062.34490675141
6697.57,9035.163472674198
6681.9,8971.256592777045
6823.13,9032.517539581939
6811.99,9141.777301475398
7055.3,9154.378933271631
6925.28,9178.434542128653
7010.6,9107.385781047928
6965.68,9107.68357235777
6857.95,9039.721412018445
6982.91,9110.803145055681
6947.83,9113.116804850255
7027.43,9153.514081768437
7111.1,9130.649456971769
7124.66,9121.275183495796
7124.66,9167.321855079586
7051.49,9162.098405516614
6919.31,9150.432060823749
6869.08,9244.28986305825
6756.88,9146.471994159752
6777.24,8981.493667087005
6609.5,8935.69441497731
6582.4,8818.501792329
6536.65,8812.020612877048
6515.79,8787.257524529905
6623.52,8760.236275049305
6598.02,8808.593221325958
6372.01,8770.273802378091
6295.04,8606.641764247117
6167.79,8577.756641779093
6299.62,8537.224673680681
6307.85,8588.575003265572
6307.85,8610.480164727102
6307.85,8545.644663260358
6417.28,8492.422689234498
6531.82,8509.391775243701
6526.74,8760.94648194387
6543.42,8768.018372987728
6554.78,8819.685154366263
6498.21,8915.034178339447
6504.59,8830.692119900617
6576.25,8862.685345286543
6646.55,9099.072659144347
6646.25,9177.275904190561
6612.97,9169.911924428252
6633.03,9092.368308751451
6603.88,9154.942843064562
6552.95,9089.114376266238
6596.07,9007.687004952773
6388.57,9080.451043440567
6509.33,8694.375940575632
6337.83,8796.80177284593
6450.39,8580.731733235176
6516.83,8619.747365270514
6474.94,8720.582786894462
6480.76,8659.917827294343
6426.07,8687.61669312743
6388.36,8553.888625708627
6453.52,8455.81104730232
6503.18,8628.510495263814
6480.31,8976.918020072433
6555.19,8966.73232258225
6564.66,9120.730840796636
6594.26,9091.613785031564
6541.58,9135.444802850789
6524.87,9063.60475231634
6479.01,9122.554273231295
6441.85,8923.613985217247
