Actual,Predicted
9.379999999999967,16.285005830346222
9.050000000000011,16.162207675149943
9.21999999999997,15.82411871666207
9.020000000000039,15.998742231351116
9.289999999999992,15.793229659761522
9.020000000000039,16.0697989321487
8.780000000000001,15.791909797270023
8.580000000000013,15.54595932056094
8.31000000000003,15.341589132563826
8.009999999999962,15.065770337783363
8.120000000000005,14.758445335512107
7.930000000000007,14.871614205035371
7.71999999999997,14.676837345381898
8.360000000000042,14.46171593016615
8.150000000000034,15.117622768648175
8.289999999999992,14.901275917859408
7.949999999999989,15.043023331516963
7.960000000000008,14.692607830786983
7.7599999999999625,14.701862442427057
7.960000000000008,14.495733053510406
8.100000000000023,14.70116154843862
8.120000000000005,14.844807145193414
7.559999999999974,14.864892917391074
7.550000000000011,14.28996038855476
8.080000000000013,14.278575826966971
8.21999999999997,14.823283741632395
8.569999999999993,14.966606969949396
8.47999999999999,15.324285925008667
8.390000000000015,15.230357221494785
8.800000000000011,15.136078528611506
8.900000000000006,15.555816879122347
8.919999999999959,15.65802917427672
8.509999999999962,15.67817134194317
8.47999999999999,15.25600593219096
8.629999999999995,15.22728430136749
8.580000000000013,15.381611100467097
8.210000000000008,15.330756336965635
8.199999999999989,14.949928177213906
8.31000000000003,14.940733433833827
8.150000000000034,15.055973048338558
8.030000000000001,14.893209385488632
7.940000000000026,14.771608471612893
8.22999999999999,14.68127982694105
8.050000000000011,14.980713507684328
8.090000000000003,14.796339401190039
8.039999999999992,14.837218661168407
7.780000000000001,14.785449130597812
7.6200000000000045,14.51792645902276
7.530000000000001,14.354770054475125
7.5,14.263153445143189
8.120000000000005,14.233343159293781
8.5,14.86948092678304
8.840000000000003,15.258578453040087
8.47999999999999,15.606711360923583
8.710000000000008,15.23506903235662
8.71999999999997,15.469276419456065
8.21999999999997,15.47817615307983
8.429999999999978,14.96514522432767
8.350000000000023,15.181696047766337
8.340000000000003,15.09865849698997
8.289999999999992,15.087387477593069
8.350000000000023,15.036268139473748
8.710000000000008,15.099916264585744
8.710000000000008,15.472879498149524
8.71999999999997,15.47126836540042
8.819999999999993,15.480607597823052
8.97999999999999,15.581879156996337
8.81000000000003,15.744990405788315
8.72999999999999,15.56984428432935
8.519999999999982,15.488511264285478
8.31000000000003,15.271170393607974
8.31000000000003,15.053457923287084
8.110000000000042,15.05433529249109
8.280000000000001,14.851284981536594
8.019999999999982,15.028243262135845
8.059999999999974,14.76337662894116
8.050000000000011,14.806177951658498
7.940000000000026,14.797712489579965
7.860000000000042,14.686506901106355
7.590000000000003,14.60580369594146
7.5800000000000125,14.330354816420112
7.740000000000009,14.320865038029325
7.309999999999974,14.485012574124084
7.180000000000007,14.044624417474125
7.059999999999974,13.911865786513573
6.730000000000018,13.78929043867464
6.53000000000003,13.451525972809293
6.460000000000008,13.247014597267196
6.259999999999991,13.175712036104926
6.069999999999993,12.971087869771509
6.060000000000002,12.776676049156947
5.980000000000018,12.766833311972846
6.25,12.68522230649208
6.4199999999999875,12.959737502138381
6.1200000000000045,13.13329680847761
6.03000000000003,12.82459051989241
6.03000000000003,12.731597038593122
6.2400000000000375,12.731220378624329
5.960000000000008,12.947024275563194
6.03000000000003,12.658555703611455
6.1200000000000045,12.730438084843001
6.27000000000001,12.824010828463344
6.03000000000003,12.97831997734093
5.8300000000000125,12.731452169374364
5.7400000000000375,12.525091392873009
5.659999999999997,12.433198784069845
5.7400000000000375,12.351935717653674
5.680000000000007,12.43505089756809
6.090000000000003,12.374341888930815
5.960000000000008,12.795207799787136
6.009999999999991,12.661394322403623
6.0,12.711361254341
5.800000000000011,12.699316819790369
5.599999999999966,12.492580916419286
5.609999999999985,12.286795895519674
5.590000000000003,12.296124091218132
5.449999999999989,12.275969275529235
5.480000000000018,12.133760928205731
5.480000000000018,12.166043369701583
5.430000000000007,12.167402058728129
5.210000000000008,12.117195130469895
5.03000000000003,11.893023195702085
5.110000000000014,11.709582611750022
4.830000000000041,11.792062111367784
4.469999999999999,11.50563688515183
4.400000000000006,11.137103140066245
4.639999999999986,11.065706834718611
4.889999999999958,11.309609360119083
5.070000000000022,11.565606104217068
4.849999999999994,11.748239423590832
4.570000000000022,11.520776782663035
4.570000000000022,11.232310115711158
4.9199999999999875,11.231849318958155
4.820000000000022,11.588853165662329
4.939999999999969,11.48587441676662
5.1200000000000045,11.608311391099448
5.1200000000000045,11.792265575442343
4.830000000000041,11.791197556987157
4.889999999999958,11.493902752274153
4.77000000000001,11.554763037195045
4.77000000000001,11.432499898697955
4.800000000000011,11.43082812759505
4.599999999999994,11.462523901993706
4.439999999999969,11.258591009707061
4.439999999999969,11.095706537670168
4.509999999999991,11.09734724278681
4.430000000000007,11.170784989607455
4.599999999999994,11.089746853373072
4.5,11.26458211147093
4.599999999999994,11.16200486475222
4.449999999999989,11.264754931714123
4.410000000000025,11.110042442621818
4.599999999999994,11.067839500687285
4.599999999999994,11.263458779890215
4.820000000000022,11.261989807823113
4.789999999999992,11.485355483947842
4.930000000000007,11.452679270621474
4.800000000000011,11.594890433734378
4.78000000000003,11.460419515188619
4.930000000000007,11.439548572636312
5.050000000000011,11.592092690546394
5.199999999999989,11.714756751791896
5.480000000000018,11.868597093080922
5.399999999999977,12.155896564418214
5.6699999999999875,12.073618815228713
5.849999999999966,12.350611673516397
6.03000000000003,12.535512447126678
6.109999999999985,12.720471082592042
5.8700000000000045,12.802777878364452
6.389999999999958,12.558816704935708
6.52000000000001,13.092018952374445
6.800000000000011,13.225356650706743
7.430000000000007,13.51216027053809
7.390000000000015,14.156620160298246
7.650000000000034,14.115746529820314
7.610000000000042,14.382747899212859
7.0,14.341752009368406
7.440000000000026,13.717091076421156
7.680000000000007,14.167654530010026
7.5099999999999625,14.41448223528974
7.600000000000023,14.239451546638463
7.530000000000001,14.331504483662457
7.769999999999982,14.259246989131356
8.150000000000034,14.505280202544725
8.330000000000013,14.894553807550409
8.259999999999962,15.078105404947877
8.390000000000015,15.005935665370203
8.580000000000013,15.139296598221733
8.46999999999997,15.334211120426687
8.390000000000015,15.221251340327115
8.46999999999997,15.140262019104824
8.840000000000003,15.222070752310913
8.909999999999997,15.601875405262149
9.31000000000003,15.67276169574717
8.96999999999997,16.083804091714114
8.75,15.736238764890317
8.150000000000034,15.509884655206719
7.800000000000011,14.891660377460909
7.349999999999966,14.533460163506561
7.659999999999997,14.073940624678926
7.569999999999993,14.394541326330568
7.340000000000003,14.304435727897697
7.6200000000000045,14.069693875530987
8.519999999999982,14.358736275136181
8.259999999999962,15.284166573327894
8.400000000000034,15.016637387809311
8.039999999999992,15.159028832601308
8.129999999999995,14.788253622213148
8.360000000000042,14.878968711994986
8.100000000000023,15.113907815261257
8.080000000000013,14.846560381506777
8.059999999999974,14.825387453716957
8.050000000000011,14.803723821194126
7.390000000000015,14.79327186329769
7.430000000000007,14.118310494983803
7.019999999999982,14.160408456087168
6.4199999999999875,13.741199566297382
6.8799999999999955,13.127492741665122
6.6699999999999875,13.600747832350123
7.1299999999999955,13.385993043433757
7.0,13.857767392502865
7.1299999999999955,13.724334356308105
7.400000000000034,13.856777823379133
7.230000000000018,14.132520805601246
6.819999999999993,13.955943329723993
6.8300000000000125,13.533091749968662
6.759999999999991,13.54290345567179
6.890000000000015,13.471576175763374
6.949999999999989,13.60538407791094
7.090000000000003,13.66815022305434
6.960000000000008,13.812381403714909
6.759999999999991,13.678979706408342
6.52000000000001,13.47276767125885
6.480000000000018,13.227417940935226
6.8799999999999955,13.18703595132365
7.240000000000009,13.599439449689072
6.9199999999999875,13.968200237074853
7.440000000000026,13.638511878882383
7.680000000000007,14.170597864849668
7.430000000000007,14.415911591657107
7.430000000000007,14.157319537982346
7.199999999999989,14.156037345561487
7.150000000000034,13.919581167005248
7.1299999999999955,13.869152703807544
7.199999999999989,13.847842596291315
7.1699999999999875,13.920425453209617
6.849999999999966,13.88904231158935
6.780000000000001,13.561224246245558
6.800000000000011,13.490327892346784
6.780000000000001,13.512247467442506
6.550000000000011,13.493321407125478
6.730000000000018,13.25938677513642
6.469999999999999,13.445801686888018
6.539999999999992,13.179661631856192
6.8700000000000045,13.251926168185662
6.890000000000015,13.590848734175438
6.890000000000015,13.610065372275585
7.0800000000000125,13.607622957824475
7.069999999999993,13.8001548804572
6.9900000000000375,13.787841223501516
7.1200000000000045,13.703556414735715
7.050000000000011,13.835761503715588
7.0,13.763185314906423
6.969999999999999,13.711244091452187
6.819999999999993,13.68172335468654
6.800000000000011,13.525853813150661
6.569999999999993,13.505911159053056
6.569999999999993,13.271984237908754
6.609999999999985,13.273755569046187
6.599999999999966,13.316604999866541
6.75,13.30821593188304
6.9199999999999875,13.463275414509383
6.8300000000000125,13.638802678275539
7.150000000000034,13.545112715754698
7.1200000000000045,13.871801473454951
7.230000000000018,13.839719618062134
7.1299999999999955,13.951168159076104
7.340000000000003,13.846358242605703
7.319999999999993,14.06057618351872
7.230000000000018,14.039382307640324
7.25,13.946509456005003
7.059999999999974,13.966509172062615
7.0800000000000125,13.771250529095255
6.949999999999989,13.790726800281107
6.980000000000018,13.658930748444533
7.059999999999974,13.692058116622803
7.030000000000001,13.776895274995923
6.980000000000018,13.748159878813652
7.099999999999966,13.697759186835555
7.050000000000011,13.823473132236927
7.039999999999992,13.773135954047916
6.980000000000018,13.761637030108261
6.940000000000026,13.698748147994934
6.6699999999999875,13.655750339518534
6.550000000000011,13.378962910027042
6.53000000000003,13.2565702995457
6.480000000000018,13.237694860136031
6.539999999999992,13.188284133293394
6.6200000000000045,13.250590574811696
6.759999999999991,13.33205164779477
6.659999999999997,13.476690888134243
6.319999999999993,13.37385680928628
6.28000000000003,13.024890780205169
6.1299999999999955,12.984304677798065
6.230000000000018,12.831041655693951
6.0,12.933992274768428
5.960000000000008,12.699200938722583
5.680000000000007,12.658845358590241
5.899999999999977,12.372924215060408
5.53000000000003,12.59766883880917
5.659999999999997,12.218875179887874
5.77000000000001,12.350952106654546
5.649999999999977,12.464296510610211
5.840000000000003,12.340790603558816
6.809999999999974,12.53531068510091
6.930000000000007,13.528453901333535
6.6299999999999955,13.651260697844634
6.5,13.341312056578914
6.199999999999989,13.206254475217293
6.1200000000000045,12.898313298682098
6.25,12.81693859302905
6.25,12.950515480443812
6.090000000000003,12.950486480375588
6.210000000000008,12.78489056569208
6.069999999999993,12.908909154280707
6.050000000000011,12.766156812702036
5.849999999999966,12.746732954206749
5.8700000000000045,12.542982162622991
5.899999999999977,12.565041980524398
5.949999999999989,12.597379255339348
6.050000000000011,12.649929479185744
6.1200000000000045,12.752499223636079
6.539999999999992,12.823605044463022
6.509999999999991,13.252855276619727
6.409999999999997,13.221147308631458
6.6699999999999875,13.116141997375678
6.53000000000003,13.381751723279308
6.659999999999997,13.236765789767816
7.140000000000015,13.368976586395831
7.819999999999993,13.86076791553657
7.440000000000026,14.55809946258023
7.909999999999997,14.168120800875698
7.71999999999997,14.649772314754472
7.769999999999982,14.454772207057175
7.699999999999989,14.505572015229916
7.8300000000000125,14.43456890871164
8.429999999999978,14.567558897390597
8.460000000000008,15.182310506603699
8.409999999999997,15.211530829827836
8.650000000000034,15.159972584168713
8.740000000000009,15.406263870268532
8.340000000000003,15.498758489561652
8.400000000000034,15.089347175127841
8.819999999999993,15.150164153147927
9.069999999999993,15.581468866869159
9.030000000000001,15.837748961838798
8.679999999999978,15.795000329900347
8.850000000000023,15.435043147238758
8.939999999999998,15.611565740263615
8.889999999999986,15.704470798695695
8.819999999999993,15.653029522487572
8.640000000000015,15.580765512365446
8.960000000000008,15.39297099758403
9.150000000000006,15.72514114986106
9.080000000000013,15.919344839773316
9.340000000000003,15.847116018878381
9.780000000000001,16.113582325439097
9.639999999999986,16.564993446254107
9.740000000000009,16.420794009747055
10.129999999999967,16.52300526531448
10.069999999999993,16.9232724170501
10.039999999999992,16.861608092442566
10.220000000000027,16.830337205656804
10.310000000000002,17.014905027277905
10.409999999999997,17.107103341079863
10.889999999999986,17.20951264382174
10.569999999999993,17.701943327760347
10.470000000000027,17.37470717335478
9.740000000000009,17.270527589662777
9.81000000000003,16.518122191050878
10.680000000000035,16.589708502163887
10.520000000000039,17.488609439727696
10.580000000000013,17.325892747798576
10.220000000000027,17.387085330950356
10.560000000000002,17.017734467028987
10.870000000000005,17.36634923107664
10.97999999999999,17.68191648416402
10.839999999999975,17.794134220503594
10.740000000000009,17.64955112283971
10.909999999999997,17.545814061269112
11.620000000000005,17.719983665824458
11.549999999999983,18.44858017870368
11.849999999999994,18.377062023752956
11.95999999999998,18.685211102804004
11.860000000000014,18.798337862715243
11.710000000000008,18.69542792128786
11.870000000000005,18.541813035883933
11.999999999999972,18.705911765228535
11.849999999999994,18.839062920449635
12.009999999999991,18.685715452693557
12.19999999999996,18.84999217357972
11.599999999999994,19.044711020778436
10.569999999999993,18.426249622277112
9.650000000000006,17.368036770995076
10.5,16.425313015347598
10.319999999999993,17.300766313806548
10.589999999999975,17.11888341431748
10.680000000000035,17.398247283224606
10.430000000000035,17.491562256420025
9.949999999999989,17.235646599816704
10.25,16.743467213406035
10.490000000000009,17.052101047853057
10.360000000000014,17.29789593619867
10.129999999999967,17.162820001244853
10.050000000000011,16.925246411272298
10.389999999999986,16.843234880114295
10.810000000000002,17.191702926015125
10.629999999999967,17.62412889447083
10.589999999999975,17.438290343610902
10.460000000000008,17.395620231374807
10.47999999999999,17.26090034623047
10.199999999999989,17.281128423336554
10.76000000000002,16.994175529236827
10.580000000000013,17.569054392710257
10.75,17.384310803991127
10.920000000000016,17.558866693480752
10.780000000000001,17.733215523412127
10.879999999999967,17.588336786493528
11.280000000000001,17.690212801129206
11.259999999999991,18.100510812031388
11.199999999999989,18.079455269197865
11.099999999999994,18.01723601207061
11.089999999999975,17.913876710240885
11.22999999999999,17.90327523643859
10.839999999999975,18.047087873095364
10.849999999999994,17.64568043433468
10.699999999999989,17.65453819298321
10.659999999999997,17.50183862117305
11.130000000000024,17.462978246949774
11.060000000000002,17.950059397031225
11.110000000000014,17.879574101811613
11.130000000000024,17.930956104633566
10.819999999999993,17.9505622878155
11.0,17.631184962964312
11.039999999999964,17.8155441824415
10.689999999999998,17.85594590831809
10.030000000000001,17.49611005906729
10.26000000000002,16.817675348865862
10.159999999999997,17.054890204212853
10.069999999999993,16.953482739603373
9.650000000000006,16.862138290532386
9.789999999999992,16.43281138714886
9.720000000000027,16.57838861022799
9.620000000000005,16.50801168214798
9.669999999999959,16.406297961479027
10.289999999999992,16.458481301387792
10.159999999999997,17.09412748037019
10.050000000000011,16.95937597503024
10.319999999999993,16.844059565931474
10.22999999999999,17.11970900133727
10.240000000000009,17.025033990844804
9.849999999999994,17.033099642419728
9.210000000000008,16.631990381495484
9.51000000000002,15.973025794844375
9.069999999999993,16.281616827204886
8.610000000000042,15.830385565868056
8.860000000000042,15.359682168790755
9.020000000000039,15.618178350868163
9.379999999999967,15.784518567317605
9.629999999999967,16.154276912822496
9.439999999999998,16.411546704567087
9.539999999999992,16.215230402479136
9.039999999999992,16.316148803609565
8.960000000000008,15.800378225965204
9.120000000000005,15.717927660694642
9.21999999999997,15.881913367606558
9.539999999999992,15.984916440721605
9.449999999999989,16.313150792336984
9.800000000000011,16.22080576384849
9.870000000000005,16.580285599120145
9.720000000000027,16.651718747107395
9.81000000000003,16.495893227247592
9.689999999999998,16.587295697002645
9.580000000000013,16.46327083987981
10.030000000000001,16.351051364108457
9.919999999999959,16.81278653592537
10.22999999999999,16.699861574200867
10.099999999999994,17.017164293201688
10.050000000000011,16.883275443978818
9.870000000000005,16.8316303725438
10.01000000000002,16.647627753763373
9.689999999999998,16.791969386880282
9.699999999999989,16.461770922296978
9.879999999999967,16.471517507391894
9.909999999999997,16.65919882311431
9.900000000000006,16.692735205649996
10.199999999999989,16.68449004497728
10.129999999999967,16.993173517065856
10.199999999999989,16.920620783020297
10.099999999999994,16.991699969755587
10.310000000000002,16.887046199337306
10.289999999999992,17.101442401859487
10.189999999999998,17.079887831874487
10.22999999999999,16.975883427137546
10.069999999999993,17.01622110846543
9.770000000000039,16.850120467162895
9.75,16.541713520267848
9.569999999999993,16.522220748295382
9.550000000000011,16.33968763564482
9.860000000000014,16.321222495049625
9.580000000000013,16.641001098971998
9.710000000000008,16.354990566992598
9.990000000000009,16.48964662153253
9.970000000000027,16.77880821769324
10.110000000000014,16.75746055103062
9.970000000000027,16.899479051797158
9.939999999999998,16.75301457849008
9.81000000000003,16.719736576825767
9.76000000000002,16.584912316294606
9.870000000000005,16.53429121681245
10.139999999999986,16.64724514287508
10.189999999999998,16.923825736250137
10.069999999999993,16.975647669106053
10.639999999999986,16.85082739794933
10.689999999999998,17.434926955828075
10.659999999999997,17.486040547583116
10.629999999999967,17.454711027881075
10.930000000000035,17.423056885528922
10.909999999999997,17.73030896881852
11.049999999999983,17.70963921154336
11.120000000000005,17.85297380671804
11.120000000000005,17.924608197560815
11.02000000000001,17.924460294467963
11.189999999999998,17.822051658585764
11.330000000000013,17.9962424214861
11.170000000000016,18.13930938081171
11.460000000000008,17.975602224571816
11.449999999999989,18.273699357831646
11.810000000000002,18.263779076355632
11.819999999999993,18.632442660671018
11.449999999999989,18.641538094747773
11.499999999999972,18.26069860072522
11.180000000000035,18.310654613013696
11.220000000000027,17.98025626286858
11.289999999999964,18.021837936559365
11.509999999999991,18.098147428689572
11.539999999999964,18.32866911606294
11.360000000000014,18.361452340603506
11.400000000000006,18.177012039766453
11.430000000000035,18.218885865226042
11.130000000000024,18.249506531368837
10.689999999999998,17.938877472534045
10.810000000000002,17.486424429252594
10.76000000000002,17.61024337253494
10.720000000000027,17.560045393491947
11.069999999999993,17.52014628487987
11.009999999999991,17.879410648372726
10.879999999999967,17.818783419924046
10.599999999999994,17.684834335388018
10.799999999999983,17.397424743749326
10.72999999999999,17.602921722250073
10.960000000000008,17.53087146916843
10.960000000000008,17.76761024958401
10.970000000000027,17.766959895594027
10.789999999999964,17.775994262975843
10.819999999999993,17.589514330005102
10.449999999999989,17.619248841156036
10.659999999999997,17.238528727428303
10.449999999999989,17.455035811487363
10.639999999999986,17.23935474835767
10.530000000000001,17.436373602322874
10.710000000000008,17.324424101185315
10.419999999999959,17.509752165096103
10.449999999999989,17.2120078438262
10.620000000000005,17.243366850014525
10.76000000000002,17.419807079883412
10.839999999999975,17.564239747226367
10.870000000000005,17.64538496192972
10.900000000000006,17.67441057657001
10.949999999999989,17.703235074114616
10.870000000000005,17.75281148703928
11.030000000000001,17.668795921283134
11.02000000000001,17.831854277995376
10.990000000000009,17.820868910641593
10.949999999999989,17.78906619170354
10.780000000000001,17.747047218256768
10.889999999999986,17.57028779340348
11.030000000000001,17.685334429852105
11.049999999999983,17.832445675812835
11.159999999999997,17.852204927627895
11.089999999999975,17.964971484909626
11.0,17.891947229441286
10.939999999999998,17.798720949736122
10.789999999999964,17.73671248626809
10.799999999999983,17.580563322420232
10.460000000000008,17.59142970086546
