time,strategy_value,hold_value
2008-05-21,17277.6665847998,10670.381762282012
2008-05-22,17253.925972871115,10567.161545441328
2008-05-23,17105.759527011964,10162.129313946407
2008-05-26,16804.91098998566,10008.292500861518
2008-05-27,17360.284085352243,10227.218852415419
2008-05-28,16999.358280625227,10221.033655625328
2008-05-29,17200.728882273277,10289.04637110185
2008-05-30,17576.757725112217,10174.416726967425
2008-06-02,16963.862018309894,10168.757808457856
2008-06-03,17043.32941305879,9959.755962992998
2008-06-04,16955.891440688625,10089.47415823071
2008-06-05,17033.9820916269,10211.285013296714
2008-06-06,17012.43517827046,10299.062625932618
2008-06-09,17966.28430241407,10022.823302284161
2008-06-10,17890.837203934785,9781.14799344907
2008-06-11,17253.717605168633,9832.109042025051
2008-06-12,15970.269803500485,9422.614349169588
2008-06-13,15681.49378484947,9379.38510192067
2008-06-16,14642.200729782651,9387.081094870213
2008-06-17,17092.21398793973,9600.162271769086
2008-06-18,17126.5692651931,9650.977479301822
2008-06-19,16812.206126775996,9420.800361424786
2008-06-20,17284.928460188497,9412.777124993085
2008-06-23,17279.259837613976,9470.228625619018
2008-06-24,16017.536811220476,9244.05046006262
2008-06-25,16428.523296821928,9590.86180287349
2008-06-26,18341.497476887787,9684.795218178217
2008-06-27,18786.655184628253,9623.64935918728
2008-06-30,18681.522176657996,9748.014374595294
2008-07-01,18210.733566413477,9520.073761141059
2008-07-02,17969.55052281861,9117.1430338877
2008-07-03,19523.57835930636,9017.064474656157
2008-07-04,19533.76009577113,8929.787374892761
2008-07-07,19348.134096043534,8950.821207127308
2008-07-08,18651.138185275006,8558.684529732189
2008-07-09,18930.41670813146,8702.911529708494
2008-07-10,18771.57571052138,8667.18529190181
2008-07-11,18152.007338366562,8957.343097904071
2008-07-14,19060.972739509987,8828.051194065964
2008-07-15,18779.952845440268,8337.158297406295
2008-07-16,19088.77086577637,8336.587668401085
2008-07-17,19088.343063312663,8910.10200681761
2008-07-18,20122.129125401807,9205.238992495091
2008-07-21,20585.183307052375,9643.488610114404
2008-07-22,21019.443844404854,9512.452160901286
2008-07-23,21005.613427251978,9501.83293043933
2008-07-24,21092.34071722454,9624.428404673828
2008-07-25,21132.518544906365,9497.355105907496
2008-07-28,21128.4971239554,9507.012778376387
2008-07-29,21048.098755606654,9201.345585239753
2008-07-30,21767.782419898682,9347.446822656255
2008-07-31,21715.432142565045,9303.961851173026
2008-08-01,21532.3525807843,9359.688927919238
2008-08-04,21565.44303608106,9298.036134979977
2008-08-05,21282.700794230856,9338.950758016788
2008-08-06,21285.54578638905,9910.698327613818
2008-08-07,21367.781474451203,9993.556205900899
2008-08-08,21238.593410650523,10239.721858339997
2008-08-11,20977.65004004301,10390.692287054939
2008-08-12,20915.97097001149,10511.75687600899
2008-08-13,21197.4921524726,10420.495069377364
2008-08-14,21176.266435864844,10311.766481522185
2008-08-15,21527.18684122055,10193.354096520172
2008-08-18,21543.324250720983,10093.193763228775
2008-08-19,21499.698026834776,10114.764513382926
2008-08-20,21324.084927610376,10221.933749620299
2008-08-21,21472.417320215416,10063.812265245222
2008-08-22,21499.09300589408,10188.332906181375
2008-08-25,21355.82183020705,10313.740816723051
2008-08-26,21374.710347201897,10222.350037046928
2008-08-27,20834.28108624249,10488.887985423104
2008-08-28,21146.88697189954,10365.29160871938
2008-08-29,20991.978858534472,10200.091375551678
2008-09-01,21002.174284732,9798.116738287337
2008-09-02,19909.69233623905,9578.865334328499
2008-09-03,21741.604540764794,9496.882929540028
2008-09-04,20787.787141236367,9359.076971624505
2008-09-05,20340.914793223306,9336.991094738098
2008-09-08,20708.420849023234,9950.703749606411
2008-09-09,20877.308168116415,9506.89260960718
2008-09-10,19880.049529771983,9523.671948461177
2008-09-11,20559.866579442005,9201.479456133095
2008-09-12,21102.38342427495,9216.81594736551
2008-09-15,21854.9736317149,8956.818816558565
2008-09-16,22043.764943985458,8811.393477249287
2008-09-17,22562.392042632135,9080.459768309975
2008-09-18,21788.422400059135,9038.460983253688
2008-09-19,21792.24559650619,9663.793365267775
2008-09-22,21907.048438499976,9681.503432522388
2008-09-23,21265.565412421893,9646.842454882695
2008-09-24,20398.585549375726,9463.716806123653
2008-09-25,19831.757695443088,9470.38185038592
2008-09-26,21840.24737900905,9337.988571558524
2008-09-29,21765.10699827956,9347.408605587756
2008-09-30,22646.254900723874,9079.828517544107
2008-10-01,22646.254900723874,9079.828517544107
2008-10-02,23467.78532729231,8774.81815057786
2008-10-03,22613.753754950383,8909.317208236447
2008-10-06,23388.62734324979,8395.105590272147
2008-10-07,23687.184621433244,8475.84389132484
2008-10-08,23616.742638941847,7898.503890644709
2008-10-09,23147.542710589045,7927.803589481613
2008-10-13,24241.530369827342,7897.218403623223
2008-10-14,24271.908725644,8444.633770977642
2008-10-15,22846.250247847234,8450.901324800843
2008-10-16,22837.394251810543,8160.143529763465
2008-10-17,21487.252706442563,8020.221331332643
2008-10-20,19364.575207073838,8075.660365523888
2008-10-21,18762.446528471017,8106.0254021595765
2008-10-22,17494.09562351777,7935.922954041325
2008-10-23,16611.70590732597,7734.950608280757
2008-10-24,16669.437173235674,7468.514543049319
2008-10-27,18137.70236769771,7074.990229674403
2008-10-28,18754.541029813685,7275.757281047745
2008-10-29,20430.770594857557,7525.391384402304
2008-10-30,20663.150845866217,8015.732215891141
2008-10-31,22523.4496655031,8306.877994505856
2008-11-03,22200.074073550433,8220.194973339276
2008-11-04,23098.134150546408,8210.364164122606
2008-11-05,23385.877787092835,8082.555724481663
2008-11-06,23385.773887089435,7519.623958106333
2008-11-07,23416.56092399868,7256.360606162768
2008-11-10,23446.141994441605,7252.666526205716
2008-11-11,23475.331006858025,7048.896299162103
2008-11-12,23446.262994646608,7088.6130245284485
2008-11-13,23421.572839969504,6605.793780449558
2008-11-14,23136.97475006036,6696.574407748512
2008-11-17,23283.95828288106,6586.656625906014
2008-11-18,23147.51811992071,6174.147679452154
2008-11-19,23262.703474414568,6126.981963358893
2008-11-20,22938.556274362363,5818.655594835051
2008-11-21,23153.867739912144,6137.453466295317
2008-11-24,22976.054594814334,5897.60761227841
2008-11-25,22956.005747971398,6303.163779589089
2008-11-26,23633.43997904859,6324.6395359555245
2008-11-27,23674.79951277883,6658.941010784691
2008-11-28,23676.33854157216,6643.4061584953915
2008-12-01,23727.862621356944,6680.5992270600955
2008-12-02,23730.485593739602,6216.636953492428
2008-12-03,23679.846104690627,5935.6754164594295
2008-12-04,23716.10931627369,5934.921272608139
2008-12-05,23282.93408774469,5741.94291290059
2008-12-08,23112.439240195115,6108.400317838112
2008-12-09,22768.801254155645,6201.023423704606
2008-12-10,22770.258093144796,6634.785231610207
2008-12-11,22520.104113511054,6785.169074993973
2008-12-12,24097.05784171534,6543.821531922121
2008-12-15,24478.84514240984,6899.126432544122
2008-12-16,24340.28192542782,7020.9827374630595
2008-12-17,24047.945164514742,7177.71646164191
2008-12-18,25013.74658545551,7225.043180669958
2008-12-19,24952.11358599556,7190.441238735949
2008-12-22,25101.432738134765,7193.901577591982
2008-12-23,24755.579266808076,6881.895466411678
2008-12-24,24888.43985414969,6847.246108912316
2008-12-25,24687.377038840117,6737.750436602577
2008-12-26,24806.178202405223,6816.446847766349
2008-12-29,24574.237813352072,6742.106728298678
2008-12-30,24500.374310892406,7012.170685709929
2008-12-31,24679.206562506068,6926.643561973079
2009-01-02,24679.206562506068,6926.643561973079
2009-01-05,25039.268360745198,7306.291342995068
2009-01-06,25559.76761521618,7355.000377892004
2009-01-07,26072.570641011924,7507.124861949109
2009-01-08,25985.880054895315,7042.300164155442
2009-01-09,25602.179590711796,7068.9331524140125
2009-01-12,25661.742273466836,7167.184762584152
2009-01-13,25655.186990038572,7536.876553554027
2009-01-14,26254.775687146033,7239.914561718798
2009-01-15,26303.664865295723,6882.878060702563
2009-01-16,26252.304655874974,7021.8395551915155
2009-01-19,25783.093878822565,7101.957300558702
2009-01-20,25612.120621993243,6894.616908936419
2009-01-21,26184.624596791058,6889.791898092853
2009-02-02,26049.937585655385,7200.4561345681
2009-02-03,26516.139357899385,7262.5216992077285
2009-02-04,26662.26461641045,7207.247789372178
2009-02-05,26592.394658692006,7165.876018609748
2009-02-06,26715.700744800357,7497.996247216611
2009-02-09,26488.066784350147,7822.9708656299745
2009-02-10,26229.818459213628,7794.73212077829
2009-02-11,26195.38516572426,8012.990180685506
2009-02-12,26531.662873390113,7803.558398396137
2009-02-13,25887.196107732794,8119.592626670992
2009-02-16,25910.90341847225,8096.77994219334
2009-02-17,25978.53020919993,7720.041769798693
2009-02-18,25883.779424511515,7882.639210784427
2009-02-19,25852.723108194892,8029.881012074005
2009-02-20,25676.78078562342,7798.728388687731
2009-02-23,25423.328670126182,8042.386175409986
2009-02-24,24890.895698847078,7959.837382993895
2009-02-25,25381.441091786644,8009.0235466397
2009-02-26,25457.059433546878,8050.335603014255
2009-02-27,24536.46412498796,8211.042968672615
2009-03-02,25596.922553949986,8016.849180473336
2009-03-03,25267.351418100665,8052.860484326277
2009-03-04,25526.565583665248,8260.653401579662
2009-03-05,25999.264663632017,8279.84937857576
2009-03-06,26767.40864827379,8448.825896505878
2009-03-09,26946.77380982219,8342.98735323384
2009-03-10,26710.310702700976,8261.721936074897
2009-03-11,26879.651948988794,8481.75724256139
2009-03-12,26624.757178926477,8500.097679750683
2009-03-13,26867.105599692528,8651.228615632343
2009-03-16,27013.012191724552,8688.904712893009
2009-03-17,26850.1104663768,8759.914986864305
2009-03-18,27117.853559752682,8737.646244441088
2009-03-19,26859.497331675513,8654.45802702101
2009-03-20,26747.75915703052,8424.730135140842
2009-03-23,27250.44347077586,8752.065861664565
2009-03-24,27246.890244716185,9119.980288988756
2009-03-25,26642.847869754125,9365.060567786762
2009-03-26,26821.697098770757,9238.05475738377
2009-03-27,27468.63643238887,9124.938506946688
2009-03-30,27931.883956022986,8984.335096808034
2009-03-31,27738.454163314193,9011.792082710648
2009-04-02,27984.25832063465,9099.617608458902
2009-04-03,27977.438799017724,9138.645234184394
2009-04-06,28401.477560737334,8878.821256656713
2009-04-07,28416.336553379515,8867.406578985867
2009-04-08,28416.191614157106,8545.396397998515
2009-04-09,28382.754143717066,9031.770211250288
2009-04-10,28533.05318642954,9011.171010176618
2009-04-13,28537.821240279936,9030.251310814201
2009-04-14,28413.733841178982,9179.291783570876
2009-04-15,28536.293259755537,9042.381283800198
2009-04-16,28225.484675465777,9067.497563666537
2009-04-17,28550.760632702266,8819.67553380827
2009-04-20,28584.513060589008,9072.309974466989
2009-04-21,28570.194775558823,9024.362673705902
2009-04-22,28549.752949572503,8874.504354695942
2009-04-23,28781.119247444913,8898.446929395473
2009-04-24,28524.635186245472,8886.187602432998
2009-04-27,28377.514822812806,8928.69782317234
2009-04-28,28001.01483871897,9112.436234802586
2009-04-29,28660.944461148418,9083.938101567903
2009-04-30,28660.05210015701,9717.897378357473
2009-05-04,28648.56862790959,10391.201024342894
2009-05-05,27365.255191366123,10662.781192742237
2009-05-06,26059.160515074196,10764.789911977054
2009-05-07,26001.83102322277,10584.46872796589
2009-05-08,25705.884711696668,10586.837073027651
2009-05-11,25574.529883637144,10583.95485350206
2009-05-12,27100.79129959681,10244.590974087927
2009-05-13,27692.0960734284,10344.021032106977
2009-05-14,26621.5497841928,10169.648612541056
2009-05-15,26623.161763272627,10223.293466901401
2009-05-18,26517.70228753191,10462.295282241384
2009-05-19,26766.040964190346,10615.983122001824
2009-05-20,25679.684511799234,10621.962957627817
2009-05-21,25973.83067460684,10658.867058538004
2009-05-22,24334.138024901018,10800.416859020166
2009-05-25,25652.202870834542,10550.672354082672
2009-05-26,26946.642294209592,10556.909909788406
2009-05-27,28874.66485571521,10978.387857965432
2009-06-01,27966.43116680351,10948.146379000436
2009-06-02,28460.37095303962,11031.635840595693
2009-06-03,28344.325562695325,11035.670601960866
2009-06-04,27925.888723241434,10765.596050131437
2009-06-05,27165.751352796055,10798.853576037303
2009-06-08,27556.44185723519,10590.990431295008
2009-06-09,28541.435201082073,10344.797115611582
2009-06-10,29060.925448080823,10633.639183617832
2009-06-11,29091.74474240379,10641.394171353842
2009-06-12,28763.42914038166,10309.096602217569
2009-06-15,28314.713707821753,9904.527686041922
2009-06-16,29916.390569534295,9697.891788839624
2009-06-17,29277.02573939217,9579.632420395272
2009-06-18,28504.231531570415,9848.899990041948
2009-06-19,27304.49659134576,9958.007381049161
2009-06-22,27617.567686499813,10050.584389768343
2009-06-23,27018.90326302724,9810.359657469464
2009-06-24,27036.380651990217,10113.477254562105
2009-06-25,27132.81964031998,10256.729903324951
2009-06-26,27757.57454767021,10303.610896680655
2009-06-29,27953.37016401749,10083.209764113477
2009-06-30,27760.384350620414,10357.482139552152
2009-07-01,27375.65745544486,10478.837880740808
2009-07-02,26900.945510485155,10573.758444284553
2009-07-03,26619.997505139676,10596.68003609432
2009-07-06,25618.913993374936,10630.270588628377
2009-07-07,24318.11959665412,10997.213329638826
2009-07-08,22627.713044277734,11011.257878589518
2009-07-09,24398.285199581725,10991.01546769913
2009-07-10,26019.002511736122,10938.059975262388
2009-07-13,24982.889540491793,10888.145929266753
2009-07-14,24544.12697441604,11106.398946325568
2009-07-15,24904.961247386826,11282.507124617228
2009-07-16,25118.729571540214,11353.862357167858
2009-07-17,24037.576635755635,11512.907641444568
2009-07-20,24827.09791124237,11565.688167526961
2009-07-21,24564.478617916262,11755.932385999116
2009-07-22,24449.330052220317,11735.610981701797
2009-07-23,25461.499087462133,11810.663393166478
2009-07-24,26197.352788362583,11785.513125830248
2009-07-27,25940.088974857805,11953.850039098525
2009-07-28,25478.81086618791,12157.94562207746
2009-07-29,24183.314977171754,12200.672704177508
2009-07-30,23413.405232159443,12230.023838626388
2009-07-31,26297.16375390734,12388.268134009611
2009-08-03,25958.486621550717,12371.874029722225
2009-08-04,26744.081464924846,12010.877030942998
2009-08-05,25808.534558029063,12215.792394394939
2009-08-06,25820.30041978786,12192.615797310442
2009-08-07,25820.30041978786,12192.615797310442
2009-08-10,25062.990930697233,12582.679689969234
2009-08-11,24423.747599896367,12571.361068101742
2009-08-12,24716.97652782359,12602.788848078102
2009-08-13,25276.244558409457,12721.914458540892
2009-08-14,26145.77459806238,12557.271431298559
2009-08-17,25930.769179500403,12407.088670469633
2009-08-18,26191.303842993995,12283.368718765703
2009-08-19,26166.374875048994,12248.230768765845
2009-08-20,26078.319203307212,12345.4844730771
2009-08-21,26374.765290301595,12042.75288165286
2009-08-24,26750.53130105211,12218.614483749107
2009-08-25,26700.702335447768,12336.53594831204
2009-08-26,26878.778573369127,12221.864365787265
2009-08-27,26881.22170364595,12275.35672519353
2009-08-28,26846.247612465144,12501.461885261844
2009-08-31,26799.39748853798,12522.276016019798
2009-09-01,26561.49071142648,13145.660953339931
2009-09-02,26469.817525356193,12904.092437731812
2009-09-03,26169.284296396363,13091.198389706014
2009-09-04,25843.616282644576,13265.804281275467
2009-09-07,26870.21994841515,13348.866578502759
2009-09-08,27017.208581379786,13295.808478126508
2009-09-09,26975.351428393224,13051.189123411274
2009-09-10,26909.47605419283,13275.246073934079
2009-09-11,26923.463852856912,13053.79216808662
2009-09-14,27191.225883596657,13092.736353313525
2009-09-15,27194.34659610117,13250.376377155877
2009-09-16,27207.980002260443,13324.756108065116
2009-09-17,27225.799711084757,13328.78665345451
2009-09-18,27227.64878697868,13389.979868035009
2009-09-21,27215.394771103092,13191.3815370514
2009-09-22,27192.476467417982,13185.47948776959
2009-09-23,27264.80197522275,13244.155589816573
2009-09-24,27306.147019265147,13084.423664560896
2009-09-25,27311.56348536754,13142.903471489813
2009-09-28,27291.765196215587,13087.015051884484
2009-09-29,27459.17149177249,13538.02341673168
2009-09-30,27558.144583169753,13858.35451306968
2009-10-01,27544.77459261721,13913.320718376846
2009-10-02,27596.72469619674,13511.00432487009
2009-10-05,27558.57522310244,13486.759531492735
2009-10-06,27575.470337090694,13555.762311188115
2009-10-07,27714.299356105694,13305.46819056882
2009-10-08,27728.32417631696,12885.224638046668
2009-10-09,27773.259163248793,13084.583933250258
2009-10-12,27783.067052232178,13068.90607628833
2009-10-13,27789.187003964988,13133.7726424977
2009-10-14,27757.504739113836,13392.275731063768
2009-10-15,27779.966714573304,13477.005610675467
2009-10-16,28200.810858933004,13473.401753943082
2009-10-19,28255.744556049267,13304.474079029931
2009-10-20,28285.066232142475,13394.226126554167
2009-10-21,28288.955782672416,13299.561397994534
2009-10-22,28451.409091491914,13032.04272589265
2009-10-23,28295.9271431819,12762.470169336137
2009-10-26,28126.08270986058,12648.315695549589
2009-10-27,28257.879262261085,12674.462323090856
2009-10-28,28377.147236690445,12584.94287462329
2009-10-29,28419.89665623639,12585.202608733185
2009-10-30,28373.27048972162,12466.660658066692
2009-11-02,28676.845028129763,12733.274347062023
2009-11-03,28663.958332065555,12650.529698174101
2009-11-04,28654.087617780886,12752.031742478559
2009-11-05,28729.601191192538,12638.473990510447
2009-11-06,28729.20832884763,12637.871984278763
2009-11-09,28763.696650597787,12736.930747493918
2009-11-10,28755.864133325562,13026.05530478167
2009-11-11,28773.84376137201,13365.525449975348
2009-11-12,28780.891772470906,13287.706600058078
2009-11-13,28786.95747417047,13231.97307479791
2009-11-16,28786.477748352972,13451.496777525887
2009-11-17,28832.06342251444,13279.98194662763
2009-11-18,28846.50635069859,13363.07025561655
2009-11-19,28937.749591469714,13507.392530990559
2009-11-20,28960.20241927516,13495.46977916205
2009-11-23,29052.666031449946,13477.694669060375
2009-11-24,29173.72492784065,13392.840866976947
2009-11-25,29170.14786395475,13373.454117923413
2009-11-26,29236.55097654502,13376.91151209975
2009-11-27,29221.53814364763,12993.223125301578
2009-11-30,29301.442316926892,13151.315951393395
2009-12-01,29269.616038830656,13147.193694307969
2009-12-02,29277.8852032266,13157.581258459384
2009-12-03,29370.09574334443,13182.124098480666
2009-12-04,29371.50110535825,13143.06636338178
2009-12-07,29399.370339159505,13588.485481287582
2009-12-08,29380.784523453112,13603.731592519489
2009-12-09,29406.431662354335,13565.321440840502
2009-12-10,29410.77568102558,13317.015362224945
2009-12-11,29498.662140530952,13485.120618210209
2009-12-14,29501.4511644574,13560.251898928775
2009-12-15,29504.663883726167,13534.435402827601
2009-12-16,29503.40560158738,13463.67599716819
2009-12-17,29507.066761750866,13545.657264516742
2009-12-18,29480.03816855018,13525.406239551116
2009-12-21,29519.073035102298,13545.813220711407
2009-12-22,29502.605647701297,13723.504576156627
2009-12-23,29505.022270231257,13830.500236890784
2009-12-24,29489.109600172284,13915.421151201874
2009-12-25,29478.864038007952,13894.432582346364
2009-12-28,29498.401184153725,13925.963064757136
2009-12-29,29496.105550479806,13843.960760181026
2009-12-30,29441.460492054543,14076.341258083794
2009-12-31,29462.634478165797,14179.51841526813
2010-01-04,29425.55848008868,14337.7502416159
2010-01-05,29385.782942121885,14306.233400426336
2010-01-06,29341.50619869218,14438.675273298148
2010-01-07,29448.322516399596,14186.504807098749
2010-01-08,29547.736266376607,14024.528741179565
2010-01-11,29526.20761370444,14180.778366042758
2010-01-12,29474.71635318726,14082.349562312167
2010-01-13,29531.89644427898,13855.11236894182
2010-01-14,29206.451378143327,14228.317360820985
2010-01-15,28987.119675441118,14399.281517534924
2010-01-18,28760.161323227247,14355.046513457179
2010-01-19,29194.71115129085,14113.300156931911
2010-01-20,29154.978117982126,14245.312065694334
2010-01-21,29794.259241617172,13878.774550955945
2010-01-22,30023.045150605878,13371.442992860158
2010-01-25,29908.481955964733,13332.806485979254
2010-01-26,30066.066832639503,13172.604155299648
2010-01-27,29885.269793764484,13194.834782888203
2010-01-28,29951.63384744803,13251.7096723827
2010-01-29,30325.491170082485,13379.676732362115
2010-02-01,30328.597976355442,13000.724962231958
2010-02-02,30331.699489540886,12823.763218114469
2010-02-03,30263.46864774187,13052.20041589335
2010-02-04,30078.90772578867,13054.057633947119
2010-02-05,29735.766992472167,12793.293679551647
2010-02-08,30035.954266310076,12752.188696506157
2010-02-09,30217.342416155,12960.961741810052
2010-02-10,29980.545078202103,13015.648534056747
2010-02-22,29767.466807925604,13219.693039810338
2010-02-23,29849.97053227498,13371.702136991287
2010-02-24,29666.690393907575,13151.81559763989
2010-02-25,30444.052239094093,12856.25366400581
2010-02-26,30676.42780956758,12898.01574359386
2010-03-01,30533.392196977988,13151.615952554594
2010-03-02,30644.10026494658,13159.753283398368
2010-03-03,30491.02073240718,13284.998046968783
2010-03-04,30588.92940521956,13057.393671551157
2010-03-05,30984.268023707296,13126.147713344151
2010-03-08,30902.163922572283,13457.871030456363
2010-03-09,30863.076807353107,13519.370097164507
2010-03-10,30791.24330643036,13608.182416998228
2010-03-11,30651.785587448823,13709.306504685317
2010-03-12,30712.5452904874,13541.108031671902
2010-03-15,30690.45965081213,13328.054649407335
2010-03-16,30601.53526595391,13342.498860933985
2010-03-17,30333.686948854225,13620.105587071925
2010-03-18,30512.721263395895,13534.646225494731
2010-03-19,30462.572102858005,13464.860057692482
2010-03-22,30461.465285091996,13239.222338014059
2010-03-23,31148.90973617338,13170.06977190049
2010-03-24,31340.4404915567,13292.26652686672
2010-03-25,31254.909607781272,13584.114665507144
2010-03-26,31002.857633987995,13956.068459113521
2010-03-29,31104.359646981728,13954.551280855076
2010-03-30,31278.535797142253,13854.56821592117
2010-03-31,31169.778253427903,13788.822200001188
2010-04-01,30921.401030167177,14042.725819084719
2010-04-02,31180.382600664114,14002.67831875383
2010-04-06,31160.750128733627,14240.652134499953
2010-04-07,31218.132523556567,14213.966962016142
2010-04-08,31286.735972251012,13866.791390499373
2010-04-09,31241.13333625013,13999.46931197247
2010-04-12,31384.61982790889,13956.16343390525
2010-04-13,31390.92253100816,13857.093875740477
2010-04-14,31390.080342377853,14046.590864326994
2010-04-15,31373.710670323588,14149.923021017536
2010-04-16,31426.895278481086,13894.997756900739
2010-04-19,31424.937854615433,13659.886520921098
2010-04-20,31357.005570949357,13603.678456602647
2010-04-21,31870.389545505033,13884.402915762736
2010-04-22,31634.47571156728,13921.62714332969
2010-04-23,31558.596772426998,13969.738381507555
2010-04-26,31576.08394555757,14372.941339528552
2010-04-27,31693.921834052406,14357.172331856502
2010-04-28,31551.5768299085,14089.789046201413
2010-04-29,32085.530361681416,13798.432259597716
2010-04-30,32567.546273249063,13620.839829923474
2010-05-03,32528.443654203664,13649.200005194742
2010-05-04,32421.462727777198,13609.02123086143
2010-05-05,32262.334031771054,13410.529154892376
2010-05-06,32632.56147804537,13240.197288613599
2010-05-07,32407.120942462032,13290.88492368104
2010-05-10,32387.136053359023,13385.830114833634
2010-05-11,32891.50066628811,13306.872090045003
2010-05-12,32945.95018643658,13281.489663574543
2010-05-13,33058.94327965194,13466.964385406915
2010-05-14,33077.60766792589,13441.422747615296
2010-05-17,32996.03864877813,13157.988119442583
2010-05-18,33262.20506635567,13141.161962197024
2010-05-19,33238.96247125057,13105.485206334886
2010-05-20,33510.77250611118,12908.707747805673
2010-05-21,33734.19032226527,12769.943696203021
2010-05-24,33680.630920368,12868.442923339839
2010-05-25,33722.47942416272,12707.131957478136
2010-05-26,33545.915922873704,12935.613055465792
2010-05-27,33336.532432295906,12991.35167586521
2010-05-28,33217.38894771907,13029.467714533006
2010-05-31,33393.54762344467,13308.479639909814
2010-06-01,33480.380043927325,13175.275754777418
2010-06-02,33480.380043927325,13175.275754777418
2010-06-03,33237.902969522394,13528.963581785392
2010-06-04,33519.78546005425,13450.71923342543
2010-06-07,33410.21313536403,13162.278918397704
2010-06-08,33360.79055856656,13020.830991964016
2010-06-09,33353.06892862032,13044.142040452385
2010-06-10,33745.45550913064,13120.486395544882
2010-06-11,33851.60235289856,13318.724242190588
