Actual,Predicted
16.21999900000003,173.03295940045615
16.269999999999982,173.02609260047313
16.95999900000004,172.16437278408569
17.230000000000018,176.92153921676532
17.28000099999997,181.78984607879977
17.17999999999995,184.49358499063175
17.340000000000032,183.10935256072167
17.049998999999957,184.9718766838933
17.200001000000043,180.78443211461956
17.42999999999995,180.2490442511288
17.70999900000004,182.19015508521716
18.16999999999996,184.47559143141694
17.96999900000003,187.2447556875316
18.16999999999996,183.96662167341645
18.03000099999997,185.68707297656903
17.519999999999982,183.57168530217092
17.5,176.8435883206618
17.340000000000032,177.05397944236375
17.690001000000052,181.81432494910956
17.32000000000005,180.75359509617726
17.75999999999999,182.9550085148071
17.71999900000003,180.67513554822318
17.519999999999982,178.9764926931648
17.399999999999977,179.24340775176393
17.32000000000005,180.49272027830392
17.769999999999982,182.75488580233906
17.58000000000004,176.90106597977893
17.809998999999948,175.23656638019168
18.00999999999999,176.24306122955437
18.059998999999948,176.93543177043466
17.75999999999999,177.28509812697735
17.879998999999998,172.12539733603393
17.78000099999997,172.35028503547778
17.54000099999996,171.83235028861054
17.209999000000153,177.29762367879823
16.659999999999968,181.2632006689911
16.690001000000052,183.3808772767169
16.519999999999982,184.58412502003745
16.450001000000043,185.5198536806863
16.499999999999886,186.04904234974794
16.28000099999997,186.069738121919
16.499999999999886,186.25892481959926
16.409999999999968,185.53129834732465
16.45999900000004,185.62613012671977
16.71999900000003,184.18295766362218
16.50999999999999,180.79098100719597
16.17999999999995,179.1057220539563
15.980000000000018,181.23204574314218
15.729999999999905,182.7379095468255
15.960000000000036,184.4680888166207
15.539999999999964,183.78055046832105
15.220000000000027,184.7339865715187
15.289999999999964,185.6912375635958
15.289999999999964,185.92865081486048
14.759999999999991,186.13290632361463
14.669999999999959,186.9604828845309
14.370000000000005,187.59899991072962
15.090000000000032,188.2758565701668
14.649999999999977,186.89969898838496
15.059999999999945,185.81522145217804
14.940000000000055,182.71781779872703
15.009999999999991,180.61832549465998
14.950000000000045,178.67219172354697
15.440000000000055,177.60364134841177
15.190000000000055,176.16663628900267
15.039999999999964,174.51803205974642
14.990000000000009,174.08408844970847
14.659999999999968,175.08823078426218
14.440000000000055,179.66186927109942
13.840000000000032,182.69562786174487
13.830000000000041,184.70445297344355
13.75,185.69413052099605
13.889999999999986,186.28384876027837
13.940000000000055,185.59885367123167
13.399999999999977,184.8397225749609
13.409999999999968,185.44209352902675
13.259999999999991,185.81731964106177
13.309999999999945,186.34402863235175
13.019999999999982,186.15198076801187
12.399999999999977,186.8091907497199
12.200000000000045,187.69923611603724
13.120000000000005,188.44441107715733
13.549999999999955,186.3505457341875
13.399999999999977,181.7639366251601
13.559999999999945,178.65057401989674
13.340000000000032,177.55964296333542
13.700000000000045,175.9604097543275
13.730000000000018,175.44040860931716
13.75,175.15890160075412
13.629999999999995,175.02375916219944
13.659999999999968,173.36135775149586
13.509999999999991,172.69667694573224
13.269999999999982,173.23565716291785
13.220000000000027,179.4379670846161
14.610000000000014,182.73721015053093
14.409999999999968,175.6376065736443
15.090000000000032,173.0278728819502
14.990000000000009,177.63161720019446
15.350000000000023,178.72671284378248
15.090000000000032,183.08833888114407
14.830000000000041,179.85150103914896
15.069999999999936,175.89628783041195
14.940000000000055,176.65951993222814
15.259999999999991,176.4197859568951
15.100000000000023,177.64255321498223
14.509999999999991,176.2100624407471
14.370000000000005,178.92696271921318
14.490000000000009,182.18913778151597
14.629999999999995,182.23542509992
14.230000000000018,180.42945670438633
14.090000000000032,181.91281266368082
13.799999999999955,182.63751438781452
14.139999999999986,182.99643184988986
14.269999999999982,180.97031257527095
14.460000000000036,177.27187317886188
14.620000000000005,174.39811738596893
14.279999999999973,172.15776031002798
14.279999999999973,169.39527210945243
13.970000000000141,168.62981465578986
14.029999999999973,170.335069984906
14.17999999999995,171.64796399277026
13.740000000000009,171.3996465174584
13.799999999999955,174.54677088930498
13.730000000000018,175.2424158764735
13.92999999999995,175.9204487933152
13.840000000000032,173.46601286975556
13.639999999999986,172.9311972395967
13.549999999999955,174.18635926241853
13.610000000000014,174.9229825143005
13.549999999999955,174.69647348708293
13.990000000000009,175.15486417669
13.799999999999955,169.770816128894
14.019999999999982,167.71465460434945
14.289999999999964,165.7895345128141
14.049999999999955,165.9964922345245
14.100000000000023,162.95326000316174
14.139999999999986,162.31089629734294
14.169999999999959,162.00513295365465
13.860000000000014,161.87618970952911
13.75,164.3867044996167
13.700000000000045,169.62639079406603
13.92999999999995,172.17254300443585
13.850000000000023,169.9050366359695
13.990000000000009,169.1812886340557
13.860000000000014,166.61491751262474
13.919999999999959,166.99230539502474
13.659999999999968,166.06271234732367
13.350000000000023,169.17159245815373
13.289999999999964,171.5922030336489
12.870000000000005,172.87333809159162
12.759999999999991,173.98086391477858
12.620000000000005,174.5999885891734
12.690000000000055,175.04709356584544
12.100000000000023,174.77045054060363
11.990000000000009,175.20270924138651
11.82000000000005,175.4360214871058
12.039999999999964,175.55078606089603
11.460000000000036,174.61047953359184
10.92999999999995,174.58800347994372
10.799999999999955,174.92924529021093
11.519999999999982,175.12682474342603
10.67999999999995,173.3454623811648
10.919999999999845,173.58300279539213
10.5,172.77052683629034
10.059999999999945,173.37216660332098
9.709999999999923,174.01999831653364
9.529999999999973,174.54613507449176
9.700000000000045,174.73468595735875
8.82000000000005,174.45648518582453
9.909999999999968,175.18118690995823
9.779999999999973,172.56487253494709
10.620000000000005,170.55016613622593
10.549999999999955,166.0169654715109
10.100000000000023,164.39668679218465
9.870000000000005,163.5515299516822
10.049999999999955,163.34778309477866
10.360000000000014,162.9414656383761
10.490000000000009,161.76686135239208
10.960000000000036,160.92510612114046
10.860000000000014,161.0060771376069
10.5,160.8263322899033
10.840000000000032,159.69871471861785
10.639999999999986,159.64670506689464
10.409999999999968,159.5406829467865
10.07000000000005,160.9066357008158
10.110000000000014,166.94102693033676
10.42999999999995,169.316748980017
10.5,166.9836901043053
10.82000000000005,164.2274328888995
10.779999999999973,160.24405308393585
11.110000000000014,159.81166722019037
11.519999999999982,161.26231050734356
11.279999999999973,164.46433748831362
11.110000000000014,162.07348304607825
11.07000000000005,160.15812271192618
10.720000000000027,160.63997496814193
10.42999999999995,162.55148862267384
10.600000000000023,167.39989448105376
10.210000000000036,168.04289400168585
10.159999999999968,169.95300886362867
9.850000000000023,171.00273912029184
9.700000000000045,171.73392615552058
9.870000000000005,172.31671401333858
9.529999999999973,171.67695714825408
9.309999999999945,172.13118325083445
9.5,172.626228664425
9.38000000000011,171.89758488844922
9.050000000000068,171.8063772534896
9.220000000000027,172.34437195771466
9.019999999999982,171.55084328004745
9.289999999999964,172.108929732371
9.019999999999982,171.06234675903335
8.779999999999973,171.67295151493067
8.580000000000041,172.30749469854658
8.309999999999945,172.84965398979836
8.009999999999991,173.32651509973016
8.120000000000005,174.1181681236983
7.92999999999995,173.9720578796152
7.720000000000027,174.4892614394472
8.360000000000014,175.02054829739257
8.149999999999977,172.35406813361658
8.289999999999964,170.50101765116227
7.950000000000159,167.59499425649722
7.960000000000036,167.87201877062694
7.759999999999991,167.95181352968888
7.960000000000036,170.09317423920794
8.100000000000023,169.0287884510995
8.120000000000005,166.49579760736378
7.559999999999945,164.74428675058425
7.5499999999999545,168.42012293038255
8.080000000000041,170.92300794271125
8.220000000000027,165.57974741518478
8.57000000000005,162.56137554301978
8.480000000000018,161.71571005066676
8.3900000000001,161.20146302971625
8.799999999999955,160.40637660575663
8.899999999999977,161.81095510969044
8.919999999999959,163.34860965403584
8.509999999999991,164.60221393056526
8.480000000000018,160.2493939283671
8.629999999999995,162.1319144274152
8.580000000000041,162.77322903879218
8.210000000000036,164.0725801911343
8.200000000000045,168.57220983371013
8.309999999999945,170.64159630637016
8.149999999999977,170.33443417009278
8.029999999999973,171.6153466928509
7.940000000000055,172.38013654095954
8.230000000000018,172.9679791265428
8.049999999999955,170.06424466520542
8.090000000000032,170.10204385585268
8.039999999999964,169.2598435542318
7.779999999999973,169.21908782470297
7.6200000000000045,171.260244119655
7.529999999999973,172.48533210181046
7.5,173.56062211396602
8.120000000000005,174.2233636845492
8.500000000000114,169.2908077356367
8.840000000000032,164.6537149304379
8.480000000000018,164.88368914838765
8.710000000000036,160.53779952765387
8.719999999999914,161.02387995237768
8.220000000000027,160.8717294675688
8.42999999999995,157.7659012678423
8.350000000000023,157.80996323440002
8.340000000000032,159.43268980075726
8.289999999999964,162.8332181664216
8.350000000000023,165.40756876375872
8.710000000000036,164.98774024257477
8.710000000000036,158.12094025955685
8.719999999999914,157.81527228809057
8.82000000000005,158.9942954870266
8.980000000000018,160.88819707123173
8.809999999999945,163.6357754144368
8.730000000000018,159.59558555590996
8.519999999999982,158.90744318353768
8.309999999999945,159.38970871938204
8.309999999999945,164.94603079082606
8.110000000000014,167.72749806357695
8.279999999999973,169.42773045566844
8.019999999999982,168.4368448599708
8.059999999999945,169.58518999416793
8.049999999999955,169.7537127104178
7.940000000000055,169.9006813044988
7.860000000000014,170.39245227180112
7.590000000000032,170.81078662817396
7.580000000000041,171.5807583670105
7.740000000000009,172.19482831364002
7.309999999999945,171.14586103475273
7.17999999999995,171.84233258117843
7.059999999999945,172.37365122986444
6.730000000000018,172.94318234882633
6.529999999999973,173.55963660100548
6.460000000000036,174.00531099434772
6.259999999999991,174.30802242693244
6.07000000000005,174.61594754098576
6.059999999999945,174.81114268865116
5.980000000000018,174.93738371982045
6.25,174.98955232524696
6.419999999999959,173.9474518463427
6.1200000000000045,170.5276900825778
6.029999999999973,170.15637423164424
6.029999999999973,170.6726876507377
6.240000000000009,170.93031981306353
5.960000000000036,167.28697377022195
6.029999999999973,169.125464093453
6.1200000000000045,168.81235708867177
6.269999999999982,166.91588045447298
6.029999999999973,162.8621159496834
5.830000000000041,164.29289002392284
5.740000000000009,166.96811264138086
5.659999999999968,168.44520582476497
5.740000000000009,169.67865477171455
5.67999999999995,169.24038762094654
6.090000000000032,169.85839961941815
5.960000000000036,165.02131126471397
6.009999999999991,163.23607043209194
6.0,160.5048643203279
5.7999999999999545,159.4289384933591
5.600000000000023,160.54441200171158
5.610000000000014,164.91671972793557
5.590000000000032,167.30255123314635
5.4500000000000455,168.7821876757834
5.480000000000018,169.91816621186297
5.480000000000018,169.99093521723853
5.42999999999995,170.05346760412095
5.210000000000036,170.57756975467663
5.029999999999973,171.6074625891667
5.110000000000014,172.56175704236222
4.830000000000041,172.1000283249856
4.470000000000027,172.87549986195665
4.399999999999977,173.78550981340987
4.639999999999986,174.4439596340037
4.889999999999986,173.79650940967895
5.07000000000005,170.5366550714445
4.850000000000023,165.960218999429
4.57000000000005,164.6678618100325
4.57000000000005,166.05250751957118
4.919999999999959,167.1850526556592
4.82000000000005,163.44855974267756
4.940000000000055,162.44142907850159
5.1200000000000045,160.66563009585627
5.1200000000000045,159.66727367610304
4.830000000000041,159.95914446612193
4.889999999999986,158.7298601061991
4.769999999999982,158.66796353412997
4.769999999999982,160.66795081992456
4.7999999999999545,165.4467985377358
4.600000000000023,167.0637391892925
4.440000000000055,169.1551884359721
4.440000000000055,170.52810336220637
4.509999999999991,171.23036082343265
4.42999999999995,170.2459287480894
4.600000000000023,170.81126348928387
4.5,168.21774307532746
4.600000000000023,168.02725295728004
4.4500000000000455,165.36280740090643
4.409999999999968,166.64508692551306
4.600000000000023,168.22801148456136
4.600000000000023,162.051769970206
4.82000000000005,160.27552591719137
4.78999999999985,159.60076744663786
4.92999999999995,158.80593534860355
4.7999999999999545,160.04834928441988
4.779999999999973,157.4040908483667
4.92999999999995,156.50867284687746
5.0499999999999545,157.9867833339627
5.2000000000000455,160.05489817699623
5.480000000000018,163.33401770407193
5.399999999999977,168.42966015258116
5.669999999999959,166.6161255607699
5.850000000000023,170.73134156725934
6.029999999999973,173.8136446188958
6.110000000000014,176.56802618060254
5.8700000000000045,178.32643562810574
6.389999999999986,173.92144702048108
6.519999999999982,177.68718741487186
6.7999999999999545,179.17861822229452
7.42999999999995,181.30293909481873
7.389999999999986,183.46216620058993
7.649999999999977,183.87821162363508
7.610000000000014,185.88347617237963
7.0,185.82618925770646
7.440000000000055,174.3459169898017
7.67999999999995,174.43969967475493
7.509999999999991,176.1853928259933
7.600000000000023,172.12774985084292
7.529999999999973,172.2398122116769
7.769999999999982,169.89362376007182
8.149999999999977,172.8633240082831
8.330000000000041,176.63599478413818
8.259999999999991,178.47458047959122
8.3900000000001,177.3755109934204
8.580000000000041,179.2866431590644
8.470000000000027,181.65600706061224
8.3900000000001,179.21174417406445
8.470000000000027,177.8642936311005
8.840000000000032,177.84254876448762
8.909999999999968,181.68042234944073
9.309999999999945,182.56763833983916
8.970000000000027,186.76713159982393
8.75,179.85026120026316
8.149999999999977,172.74995822708195
7.7999999999999545,172.37857879466708
7.350000000000023,175.09382595461875
7.659999999999968,177.06205429049191
7.57000000000005,176.47678675490226
7.340000000000032,176.65236701557916
7.6200000000000045,177.92116726614506
8.519999999999982,176.9259263389767
8.259999999999991,172.4078262760762
8.399999999999977,168.62383799654543
8.039999999999964,167.2687258850819
8.129999999999995,165.30310438994297
8.360000000000014,164.98932977960789
8.100000000000023,164.96535956114866
8.080000000000041,164.17160834829684
8.059999999999945,164.5117692733815
8.049999999999955,169.50234332400242
7.389999999999986,173.03880889673798
7.42999999999995,175.3960923168342
7.019999999999982,176.42687529206273
6.419999999999959,177.8296099330381
6.8799999999999955,179.27526207390736
6.669999999999959,177.4284107858822
7.1299999999999955,177.16963415689253
7.0,175.06228953988193
7.1299999999999955,173.44716096054293
7.399999999999977,170.2407468573615
7.230000000000018,167.27587880173087
6.82000000000005,166.26006926535416
6.830000000000041,166.22420930988727
6.759999999999991,168.41707101927898
6.889999999999986,170.66295968409509
6.9500000000000455,171.14582924401202
7.090000000000032,170.42986997356041
6.96000000000015,168.33031408801207
6.759999999999991,168.74165448143924
6.519999999999982,171.93465289206125
6.480000000000018,173.77266635418238
6.8799999999999955,174.9658046419724
7.240000000000009,170.59871059721695
6.919999999999959,165.14904646069436
7.440000000000055,164.01491178757323
7.67999999999995,163.49271708145727
7.42999999999995,164.86531410028493
7.42999999999995,162.51607373757628
7.2000000000000455,161.94384040565808
7.149999999999977,160.8759894268175
7.1299999999999955,162.45087092847825
7.2000000000000455,165.28244040851263
7.169999999999959,165.6679349297815
6.850000000000023,169.1853896396011
6.779999999999973,171.84627463302053
6.7999999999999545,173.30209981090167
6.779999999999973,173.78951544673328
6.5499999999999545,174.36359264160984
6.730000000000018,175.19790883954653
6.470000000000027,173.48381568452635
6.539999999999964,174.44027190808686
6.8700000000000045,174.25337414373428
6.889999999999986,168.91930114025917
6.889999999999986,166.11453125460292
7.080000000000041,165.38404361566876
7.070000000000164,164.99085573515964
6.990000000000009,164.478134669761
7.1200000000000045,162.7599087184547
7.0499999999999545,163.73683817900167
7.0,162.83251877012702
6.970000000000027,161.22117328892682
6.82000000000005,163.05740646957082
6.7999999999999545,169.0432850288414
6.57000000000005,172.05142028251322
6.57000000000005,174.10252707929254
6.610000000000014,175.22048026541665
6.600000000000023,175.07125452874863
6.75,175.10822716013865
6.919999999999959,172.85235620275466
6.830000000000041,166.67655975876858
7.149999999999977,164.2149073370786
7.1200000000000045,164.016723859791
7.230000000000018,163.85055365835007
7.1299999999999955,165.93898278466673
7.340000000000032,163.0971131046578
7.32000000000005,166.17773124703922
7.230000000000018,166.36847569101195
7.25,163.2236720432337
7.059999999999945,162.83881333677812
7.080000000000041,165.5649329300362
6.9500000000000455,169.34396185402375
6.980000000000018,171.72162313888435
7.059999999999945,172.23914460612303
7.029999999999973,170.53592388440927
6.980000000000018,170.0326764597279
7.100000000000023,170.9536860074502
7.0499999999999545,167.5250864177812
7.039999999999964,164.03668844492677
6.980000000000018,162.82749583310238
6.940000000000055,165.43077600444207
6.669999999999959,169.72106361975784
6.5499999999999545,173.0702817299935
6.529999999999973,175.1634476766688
6.480000000000018,176.47417991416796
6.539999999999964,177.4593749672871
6.6200000000000045,177.09066595708782
6.759999999999991,176.38608777179326
6.659999999999968,172.17066735073684
6.32000000000005,170.71732185062734
6.279999999999973,173.48960159932682
6.1299999999999955,174.73099823144196
6.230000000000018,176.3874547736417
6.0,175.7400681307983
5.960000000000036,176.89903137237656
5.67999999999995,177.69491256485276
5.899999999999977,178.79077118621666
5.529999999999973,177.33586793981476
5.659999999999968,177.9510505623674
5.769999999999982,177.61600794652935
5.649999999999977,175.4557317463163
5.840000000000032,175.21488509506008
6.809999999999945,171.21402038273231
6.92999999999995,167.330717829373
6.6299999999999955,167.25648644992697
6.5,163.43972191677352
6.2000000000000455,161.41779901992203
6.1200000000000045,160.90018218046134
6.25,162.5539047189642
6.25,162.4574516117953
6.090000000000032,163.62302732743126
6.210000000000036,168.69361867229878
6.07000000000005,169.59068979230244
6.0499999999999545,171.68503199638224
5.850000000000023,172.76121214927633
5.8700000000000045,173.69293517660174
5.899999999999977,173.85640316508636
5.9500000000000455,173.37025915888125
6.0499999999999545,172.0164822585255
6.1200000000000045,169.19944114697375
6.539999999999964,165.2172375994146
6.509999999999991,164.53885498442565
6.409999999999968,165.09474787564346
6.669999999999959,162.94728334391726
6.529999999999973,166.55019156463663
6.659999999999968,163.58990137566133
7.139999999999986,165.37660458235382
7.82000000000005,171.63569276687463
7.440000000000055,178.76695992146074
7.909999999999968,171.4088976229911
7.720000000000027,175.11760542863402
7.769999999999982,172.20344360435945
7.7000000000000455,172.20023273955258
7.830000000000041,171.782248081327
8.42999999999995,172.77558156405564
8.460000000000036,177.44586390250566
8.409999999999968,177.7516590369346
8.649999999999977,177.29113836770313
8.740000000000009,179.89460928348683
8.340000000000032,181.58295193857066
8.399999999999977,173.45895532532853
8.82000000000005,171.02985662207664
9.07000000000005,174.47425620985467
9.029999999999973,177.4360405636411
8.67999999999995,176.15941979087233
8.850000000000023,167.25852105732935
8.93999999999994,169.14463391007223
8.889999999999986,169.29595783562394
8.82000000000005,167.98544813330938
8.639999999999986,166.13977310268865
8.960000000000036,169.69652116796664
9.149999999999977,166.58373079603518
9.080000000000041,166.10302300648328
9.340000000000032,165.53981824491314
9.779999999999973,169.69858756610972
9.639999999999986,175.73040374563703
9.740000000000009,173.14098433722603
10.129999999999995,174.84674831819274
10.07000000000005,179.26152847394133
10.040000000000077,178.77652893440006
10.220000000000027,178.1083511471636
10.309999999999945,180.61571865392568
10.409999999999968,182.49337516965244
10.889999999999986,184.32547555401044
10.57000000000005,188.37618814769644
10.470000000000027,182.53034780104252
9.740000000000009,177.5708333040485
9.809999999999945,172.9325960321858
10.67999999999995,175.36026415210796
10.519999999999982,170.18654364453255
10.580000000000041,167.25759912585016
10.220000000000027,166.51922738323174
10.559999999999945,165.7262391481558
10.870000000000005,164.8588287891899
10.980000000000018,167.28385827763702
10.840000000000032,169.28785119675513
10.740000000000009,167.35443372190696
10.909999999999968,165.0120283684406
11.620000000000005,166.2827678541869
11.549999999999955,172.46524035371203
11.850000000000023,172.98530508020366
11.960000000000036,176.74599074682914
11.860000000000014,178.96148746357227
11.710000000000036,177.27746834921845
11.870000000000005,173.86320638358808
12.0,175.03097566032972
11.850000000000023,176.93765712228105
12.009999999999991,174.08211742378745
12.200000000000045,175.8933312915304
11.600000000000023,178.4717193129316
10.57000000000005,171.27791977146313
9.649999999999977,175.23523116908387
10.5,178.55202272384417
10.32000000000005,176.19645600374372
10.590000000000032,175.74051320116757
10.67999999999995,174.14169327178826
10.42999999999995,172.82682823800297
9.950000000000045,173.05559440780758
10.25,174.90848593655858
10.490000000000009,171.94803679387996
10.360000000000014,168.97722386974556
10.129999999999995,168.73803033700375
10.049999999999955,170.89248883167562
10.389999999999986,173.53220119181407
10.809999999999832,171.57392335776814
10.629999999999995,167.1179741928621
10.590000000000032,166.09488457687377
10.460000000000036,165.47502871544373
10.480000000000018,165.66961983903656
10.200000000000045,166.08312200282876
10.759999999999991,169.57743305344638
10.580000000000041,165.77605523877338
10.75,165.59049268552855
10.919999999999845,164.83269680036562
10.779999999999973,165.88029707740446
10.879999999999995,165.2275695901298
11.279999999999973,165.8170335034868
11.259999999999991,168.14812135327742
11.200000000000045,169.23460170614607
11.100000000000023,168.38483520824758
11.090000000000032,166.6291279737007
11.230000000000018,166.10016183982367
10.840000000000032,166.51201088510146
10.850000000000023,168.77993053319642
10.700000000000045,173.7538462357104
10.659999999999968,176.36151352926146
11.129999999999995,177.82782965156105
11.059999999999945,171.54617004117011
11.110000000000014,168.16532014397563
11.129999999999995,166.2919871689789
10.82000000000005,165.7353948814665
11.0,166.12848738975362
11.039999999999964,164.96459658337272
10.690000000000055,164.6487237841539
10.029999999999973,169.25300854498943
10.259999999999877,175.2748106412082
10.159999999999968,175.50144683138842
10.07000000000005,176.69563421362034
9.649999999999977,178.07509803243101
9.789999999999964,179.7259911950149
9.720000000000027,179.55359000840423
9.620000000000005,179.91822980379874
9.669999999999959,180.5094104171515
10.289999999999964,180.25009334557063
10.159999999999968,174.67733546120428
10.049999999999955,171.09038619229733
10.32000000000005,169.44120972970916
10.230000000000018,168.13426059034873
10.240000000000009,167.12732067061677
9.850000000000023,166.57705474049612
9.210000000000036,166.15070911747642
9.509999999999991,173.29373884610754
9.07000000000005,173.1490591853542
8.610000000000127,176.19562944448649
8.860000000000014,177.98977168449392
9.019999999999982,177.3486796083016
9.38000000000011,176.05479646335328
9.629999999999995,173.98598222402518
9.440000000000055,169.4619690833615
9.539999999999964,167.42602646987802
9.039999999999964,166.46114570004204
8.960000000000036,166.67373038284967
9.120000000000005,167.7292147635727
9.220000000000027,168.4900625598392
9.539999999999964,168.49654787093425
9.450000000000045,165.4805920950596
9.799999999999955,164.39716365329457
9.870000000000005,164.03509890789365
9.720000000000027,165.07812131827717
9.809999999999945,164.06390131893357
9.690000000000055,164.53850528627834
9.580000000000041,163.51137824622595
10.029999999999973,163.49363901293646
9.919999999999959,164.0789701300074
10.230000000000018,163.80995688252455
10.100000000000023,165.73968663145587
10.049999999999955,164.671676698912
9.870000000000005,164.07525061334997
10.009999999999991,164.77302558014281
9.690000000000055,164.35821999598346
9.700000000000045,168.4396424451491
9.879999999999995,172.7652813640811
9.909999999999968,171.59751208733945
9.899999999999977,170.21153116669302
10.200000000000045,168.20426380128674
10.129999999999995,165.0424521072543
10.200000000000045,164.40937129770884
10.100000000000023,165.81894094792654
10.309999999999945,164.1935439593537
10.289999999999964,166.38964832429292
10.190000000000055,166.69181931428636
10.230000000000018,164.2971181924309
10.07000000000005,164.33237412382516
9.769999999999982,168.2409503160108
9.75,172.87343346381363
9.57000000000005,175.08422515093878
9.549999999999955,176.51576220295402
9.860000000000014,177.4182377488703
9.580000000000041,175.51333656839608
9.709999999999923,175.99448942831725
9.990000000000009,175.02817807515146
9.970000000000027,170.18228368528383
10.110000000000014,167.23232548702373
9.970000000000027,166.9755516746958
9.940000000000055,164.7767133060596
9.809999999999945,163.89184983047016
9.759999999999991,164.35205259229502
9.870000000000005,165.87692725889428
10.139999999999986,166.46225837596523
10.190000000000055,164.08993793553583
10.07000000000005,164.05760675228248
10.639999999999986,162.83770066085492
10.690000000000055,167.27521119617694
10.659999999999968,169.75628776041145
10.629999999999995,170.27924544430334
10.92999999999995,169.91091792299198
10.909999999999968,174.080559677495
11.049999999999955,174.67679501861306
11.120000000000005,177.13361524772233
11.120000000000005,178.85397117865296
11.019999999999982,179.80909219110572
11.190000000000055,176.78350382081044
11.330000000000041,178.81175307505367
11.169999999999959,180.68524500375372
11.460000000000036,176.89203740943088
11.450000000000045,179.67379079884773
11.809999999999945,180.20762091604604
11.82000000000005,183.72552069623492
11.450000000000045,183.98369330115196
11.5,172.637705121804
11.17999999999995,171.72960261479056
11.220000000000027,174.39175923783648
11.289999999999964,177.03484141648516
11.509999999999991,177.31688886763948
11.539999999999964,174.95197566978436
11.360000000000014,172.85248336571732
11.399999999999977,173.00972036903215
11.42999999999995,170.3554796404111
11.129999999999995,168.70013577413448
10.690000000000055,173.13468977057494
10.809999999999832,176.7454820949785
10.759999999999991,177.38015244155707
10.720000000000027,178.18420385438344
11.07000000000005,179.01845647083877
11.009999999999991,177.3819963045155
10.879999999999995,175.53635306463548
10.600000000000023,175.62657518663457
10.799999999999955,177.36196813789837
10.730000000000018,175.97929345428076
10.960000000000036,175.83334216390097
10.960000000000036,172.53737354427437
10.970000000000027,170.17246034641926
10.789999999999964,168.8876375625597
10.82000000000005,168.67390841308827
10.450000000000045,168.5931281410658
10.659999999999968,173.56856979913152
10.450000000000045,172.57336066270386
10.639999999999986,175.70395384940616
10.529999999999973,174.3380328861175
10.710000000000036,175.187799384016
10.419999999999959,173.5753412268926
10.450000000000045,175.7990081639859
10.620000000000005,176.69359960621796
10.759999999999991,173.07346080405966
10.840000000000032,169.11592687125437
10.870000000000005,168.60501787807345
10.899999999999977,168.71603114446555
10.950000000000045,168.68277802973296
10.870000000000005,168.8541301219018
11.029999999999859,167.05273959302343
11.019999999999982,168.45293097474587
10.990000000000009,168.86875386260635
10.950000000000045,167.93785739453818
10.779999999999973,166.73635814195404
10.889999999999986,171.73042917404774
11.029999999999859,170.90596810571634
11.049999999999955,166.02939565110978
11.159999999999968,166.61695212002712
11.090000000000032,168.6642122371863
11.0,167.34476933674568
10.940000000000055,165.9432745346561
10.789999999999964,166.9319983599887
10.799999999999955,172.82555660837647
10.460000000000036,175.54000899981162
