Actual,Predicted
265.09000000000015,-654.5453633458055
263.34000000000015,-667.5161401497571
261.4599999999991,-608.5904764266379
261.369999999999,-597.808487993163
256.1899999999987,-573.7064351582449
256.9900000000016,-575.5834027669407
257.7900000000009,-603.5880495545207
256.0,-560.3331920222336
256.1100000000006,-539.4109857929034
257.02000000000044,-535.9483250080266
257.5,-499.8302953761595
256.2999999999993,-489.85444821441706
257.02000000000044,-473.69294733644347
258.130000000001,-528.3304712812933
256.47000000000116,-566.0402371273631
256.3199999999997,-570.9133429858703
255.79999999999927,-550.8033210662943
255.7400000000016,-529.3855857194067
254.2400000000016,-510.7657769753132
252.38999999999942,-521.452285408086
224.79999999999927,-472.8227498617125
231.9900000000016,-570.4057277922766
235.72000000000116,-601.6675720720887
231.6899999999987,-602.4507497993472
234.63000000000102,-599.6467801585386
232.16999999999825,-609.5476936488449
226.91999999999825,-593.5771527722718
232.9300000000003,-609.540442003221
232.86000000000058,-529.6067609109014
235.1899999999987,-530.4842100312599
232.40999999999985,-675.0723548886926
235.83000000000175,-663.5180661963968
235.54000000000087,-681.7656237985211
234.83000000000175,-678.7719027639178
236.22000000000116,-623.1795788120689
234.77000000000044,-615.3079174885388
233.52999999999884,-623.8757367918552
233.8100000000013,-620.2559570184858
233.4900000000016,-594.9259588581081
234.11999999999898,-640.9013921065452
232.5099999999984,-608.5953108570502
228.6800000000003,-579.6962944426632
227.02000000000044,-550.3525104300788
226.34000000000015,-533.1854480257462
231.0,-553.4392942501763
232.77999999999884,-578.0973065828402
230.47999999999956,-607.1449817324938
230.70000000000073,-632.0749307760161
229.9300000000003,-620.8928932256858
227.8100000000013,-601.0112981432248
228.88999999999942,-630.7974325388022
228.09999999999854,-556.3979656642696
221.40000000000146,-563.1166153337763
221.52999999999884,-588.1492960236174
219.0,-594.8292702498038
216.2400000000016,-626.9286795990483
209.72000000000116,-672.3251898052622
204.0,-650.3357830617824
211.9900000000016,-638.1228032254148
213.36999999999898,-720.4084347147218
223.5600000000013,-752.0280268452552
224.47000000000116,-874.2835203997311
222.38000000000102,-891.133927611867
220.41999999999825,-897.1890517068896
223.40999999999985,-873.309382671072
226.04000000000087,-930.8173496749368
228.27000000000044,-973.0146755539026
227.63000000000102,-1010.5274383605538
225.79999999999927,-1010.179359370657
224.0,-955.2553954237119
226.27000000000044,-915.9925688067633
226.29000000000087,-797.2565405945461
226.95999999999913,-833.5486097213579
227.15999999999985,-881.3538748819446
225.09000000000015,-865.8305188187769
224.22999999999956,-812.8814196964304
227.65000000000146,-837.2856244323011
226.20000000000073,-909.5506902785273
229.38000000000102,-938.1415117539473
233.15000000000146,-1003.9236064134057
231.65000000000146,-1018.9683538654717
231.66999999999825,-1027.7065868409227
231.88000000000102,-970.5176922444589
231.22000000000116,-1039.9135236392722
228.86000000000058,-1038.1078638791987
228.40000000000146,-981.627213338561
230.54000000000087,-867.7667082000589
230.88999999999942,-899.5023266605567
229.54999999999927,-829.1879534868604
229.29999999999927,-759.8501352570311
226.0600000000013,-858.8568529448676
227.79999999999927,-815.6950581980709
229.0,-850.8945460510549
227.4900000000016,-790.7300595340421
226.13000000000102,-838.3612851996804
229.83000000000175,-729.9129249109792
231.09999999999854,-855.1875202597403
231.5699999999997,-941.9002814017549
229.86000000000058,-953.1040738889533
229.13999999999942,-911.0058538334961
228.0699999999997,-987.82737034604
228.0099999999984,-976.5703991242735
228.09999999999854,-960.0269782435025
227.3100000000013,-984.1507860152888
227.95999999999913,-963.9936283991628
227.13999999999942,-881.087981209108
228.13999999999942,-860.8099628326017
229.0,-804.9384505242779
229.70999999999913,-811.189369051117
228.40000000000146,-912.2337991589557
229.1800000000003,-1012.9204814160694
228.41999999999825,-930.8463562574289
227.7599999999984,-960.6941296407967
227.4399999999987,-912.8985333410419
227.97000000000116,-839.3064163458475
227.08000000000175,-888.6635336697072
227.27999999999884,-815.475091614182
227.65999999999985,-759.3207651265657
229.65999999999985,-785.6103977243583
229.58000000000175,-927.8731815520878
230.13999999999942,-959.7079058360978
230.84000000000015,-980.0511890232083
230.52000000000044,-1037.7984603326258
230.27999999999884,-925.1368939370914
230.52000000000044,-881.7938080497261
230.86000000000058,-868.2308135199164
233.90999999999985,-996.560768891075
234.72999999999956,-860.0847982703235
235.59999999999854,-905.202120120066
241.84999999999854,-727.7519345153923
239.47000000000116,-369.09400226583966
240.09999999999854,-642.6297009799746
241.0,-610.8602415065652
239.9900000000016,-636.6700568856504
240.27999999999884,-771.0926031875497
240.95999999999913,-727.8655436301487
240.75,-648.1252397544376
240.2400000000016,-794.225352724221
241.2599999999984,-817.2565792221758
240.16999999999825,-766.1711530248867
240.1899999999987,-770.2079024215709
242.63000000000102,-730.7637846640537
243.97999999999956,-702.3518371139944
243.5699999999997,-730.0313684561515
243.1800000000003,-748.8107134039492
243.7599999999984,-781.8105354180188
244.20999999999913,-813.8458885642613
243.9300000000003,-695.6126411152218
240.16999999999825,-771.3584968603827
239.25,-816.1349913658523
239.5,-745.6925057861517
240.2599999999984,-724.4451841114023
238.34999999999854,-726.349949694988
237.5,-661.0065795957053
237.90999999999985,-594.8183927813698
238.77999999999884,-618.9409919455538
239.90000000000146,-628.3560451791309
238.90000000000146,-720.3890969930617
238.65999999999985,-699.5140264602778
240.65000000000146,-691.4066866540088
240.29999999999927,-695.8374421295302
240.61999999999898,-685.2137812921537
239.65999999999985,-614.5271569764882
239.45000000000073,-764.1334406048882
240.0,-672.015786258693
239.95000000000073,-679.3834582114396
239.13999999999942,-643.7053617473539
239.52000000000044,-791.4769790331884
238.61000000000058,-594.4993203739687
234.65999999999985,-600.6330039632376
234.79000000000087,-649.9744093882473
234.97000000000116,-570.6510751358473
233.90000000000146,-508.59753493410244
232.1800000000003,-564.3312659755939
231.97999999999956,-498.38238346680737
229.83000000000175,-483.70505272629816
229.65999999999985,-531.9381649786264
228.72999999999956,-565.3779201604812
228.09999999999854,-526.8015826624905
228.5,-513.5262367423857
231.4399999999987,-545.0406800113888
231.47999999999956,-613.2266951948004
229.70999999999913,-637.6683667663856
229.61999999999898,-590.3900545210599
229.29999999999927,-653.3669709321039
229.33000000000175,-691.3486734890284
230.16999999999825,-612.9898081044557
229.09999999999854,-683.6522602680488
230.02999999999884,-589.0690464101099
230.47999999999956,-574.2684376940124
229.90999999999985,-529.4000890106545
226.08000000000175,-604.308379686383
228.41999999999825,-628.2472704947904
227.54999999999927,-623.2557210911073
228.34000000000015,-665.1206798790299
229.15999999999985,-644.8946316294896
228.0,-620.3647317028262
228.8199999999997,-588.3293785565838
232.04000000000087,-641.7691723660682
233.08000000000175,-716.0622817714684
232.16999999999825,-778.6246457744128
232.58000000000175,-712.7265247849864
233.4900000000016,-855.6081157058616
230.83000000000175,-873.306965455864
233.59000000000015,-798.7407107320068
233.61999999999898,-875.603319903079
233.11999999999898,-786.3017212737286
232.3199999999997,-879.9373867702925
232.22999999999956,-719.8113825584442
231.77999999999884,-791.9749253659538
230.8100000000013,-644.9067177055258
231.09999999999854,-615.8735458471165
230.0,-608.9204263024731
230.45999999999913,-530.8999710469652
230.72999999999956,-480.9035003006975
230.84999999999854,-663.237669232316
230.9900000000016,-589.7942109723881
229.15999999999985,-601.9056677700355
230.15999999999985,-594.2805623976819
229.5,-574.6044306078657
227.08000000000175,-500.8358569025186
226.61000000000058,-510.1421354517515
226.9900000000016,-515.4563830856496
226.90000000000146,-533.9867548670627
226.15000000000146,-553.7946248856897
227.09000000000015,-513.8017992760506
224.40000000000146,-564.6527555982029
230.59999999999854,-552.3382527231151
229.5,-598.532443947839
230.47999999999956,-654.1428970137422
230.41999999999825,-724.3629987943459
230.27000000000044,-647.0652908859083
229.65000000000146,-573.836964779457
229.40000000000146,-587.3951248788508
230.41999999999825,-621.9649281702514
230.45999999999913,-579.7881486205515
229.41999999999825,-730.3335203571005
231.38000000000102,-674.0389953874474
230.36999999999898,-833.5486097213579
230.91999999999825,-822.1611088783866
233.27999999999884,-755.0084531962202
235.3100000000013,-845.9634270275601
233.86000000000058,-824.3704435781256
232.97999999999956,-773.8675662458663
236.70999999999913,-623.7270780565887
236.7599999999984,-698.0298563228171
235.95000000000073,-770.9354841990571
235.4399999999987,-840.5585338233832
235.22000000000116,-795.0786296925035
235.0,-829.8816942514386
233.58000000000175,-630.4469363337012
234.11000000000058,-597.8701269809571
234.75,-572.0168017281358
234.04999999999927,-775.8762720833765
233.8100000000013,-640.831292865525
234.08000000000175,-662.9270570781373
234.3199999999997,-619.0836076428022
232.8100000000013,-629.8414239241974
232.09999999999854,-591.9129001018409
232.61999999999898,-532.5231310588642
232.40999999999985,-674.872934634066
236.38999999999942,-716.2411556968291
236.8100000000013,-765.2985383349478
237.45000000000073,-758.1218263836017
239.47000000000116,-884.9700288325039
238.3100000000013,-767.0534365756612
239.13999999999942,-806.243746736378
237.0,-774.2204796661754
238.88000000000102,-774.0077647279068
236.59000000000015,-932.475559307346
237.95000000000073,-918.250247810658
237.5,-881.825231847426
236.9399999999987,-889.3911154471934
237.29000000000087,-819.0743250582891
236.09999999999854,-695.1630390866121
235.2599999999984,-757.8365949891049
237.09000000000015,-768.7793282338826
237.33000000000175,-777.8656401992266
236.20000000000073,-776.1977617059893
236.86000000000058,-748.4964754269604
235.86999999999898,-742.3567487996734
236.0600000000013,-688.3779159988953
239.20000000000073,-733.0601391112687
238.29999999999927,-870.2854464463708
237.15000000000146,-935.3786347716668
238.70000000000073,-910.5441657288466
238.29999999999927,-901.8977869312839
236.4399999999987,-899.6111013449008
236.77999999999884,-867.819886934627
237.6800000000003,-837.0801611396528
237.77000000000044,-809.7051989136526
237.04999999999927,-751.3681270935849
237.90000000000146,-813.0893002042867
237.79999999999927,-919.8141860499709
239.59000000000015,-878.9342424591414
239.34000000000015,-878.0809654908626
238.95000000000073,-851.0202412418475
238.61999999999898,-790.1571795298405
238.29000000000087,-683.4153731777042
238.61000000000058,-838.0301267162395
239.15999999999985,-747.2250202277683
238.47000000000116,-887.4331711290433
238.59999999999854,-832.8669550328195
238.59000000000015,-769.3618770989124
236.84999999999854,-772.141674587645
238.11000000000058,-669.0861214270881
237.72999999999956,-798.5594195914382
239.2400000000016,-782.0425880779512
240.84000000000015,-809.214504226511
240.0099999999984,-891.3152187524393
240.70000000000073,-985.2167779218362
240.5099999999984,-831.2546724893546
247.0,-876.5726232013221
246.70999999999913,-852.4125572014236
246.5699999999997,-853.8604691107721
246.9300000000003,-671.4247771404334
245.77999999999884,-626.7582659269101
244.54000000000087,-843.4736953637403
244.97000000000116,-779.4803399578996
245.27999999999884,-877.1430859903157
243.20000000000073,-853.5607344250275
244.27999999999884,-848.7577278075405
244.09000000000015,-793.4856848706986
244.09000000000015,-750.8895184824796
244.2599999999984,-696.1879383346313
244.15999999999985,-764.3920826320973
242.90000000000146,-728.8058403459036
243.61999999999898,-680.3962713834189
243.40999999999985,-839.4224426758119
243.88999999999942,-723.7707810684842
244.4900000000016,-738.4191052265014
244.47999999999956,-822.4777640705797
244.47999999999956,-803.0119300038277
245.16999999999825,-704.2275961150881
243.9900000000016,-862.7316489226396
244.0099999999984,-891.1073382445866
244.79000000000087,-866.0359821114216
245.27000000000044,-868.2308135199164
245.70999999999913,-880.9598688031074
245.4300000000003,-726.654518811145
245.08000000000175,-731.3946778332356
245.27000000000044,-787.7520503982851
245.54999999999927,-729.8234879482989
247.75,-719.1031385026217
248.04999999999927,-865.5380357786562
247.83000000000175,-888.8134010125796
247.9900000000016,-891.9340258455813
247.36000000000058,-842.666345484402
246.40000000000146,-1008.5888317640602
246.52999999999884,-1043.7012998695718
245.8100000000013,-877.0028875082753
243.61999999999898,-802.7146125332911
247.11999999999898,-946.3503745989365
249.41999999999825,-969.852958062369
249.29000000000087,-1040.848985924611
250.25,-1094.9704344226375
249.72999999999956,-1041.6007398541697
249.09999999999854,-1006.8145958016867
250.91999999999825,-1097.5955301380818
249.9399999999987,-1075.606123394602
252.95000000000073,-1131.3301855752616
253.79000000000087,-1097.9242714063148
252.47000000000116,-1098.5334096386287
254.97000000000116,-1075.615792255434
252.79999999999927,-962.1106177524453
254.63000000000102,-1134.750545094008
254.84999999999854,-1091.175406546714
254.4300000000003,-1163.5081544187524
254.4900000000016,-1124.7166847672852
255.52999999999884,-1059.3479339083242
256.5400000000009,-1130.6727030387992
259.5699999999997,-1138.4561360072512
264.3600000000006,-1032.026150416892
265.9300000000003,-843.6163110609887
263.09000000000015,-688.4214258726315
266.4500000000007,-981.627213338561
268.58000000000175,-773.8724006762823
269.52999999999884,-791.6244291608527
273.0,-717.5150281112328
264.619999999999,-646.6845794907131
270.0699999999997,-1002.8527800764423
266.9599999999991,-907.5564877322613
268.5,-831.9121550258169
266.3100000000013,-795.837635267686
260.34999999999854,-784.9045708837402
263.40000000000146,-710.6332164152118
261.0499999999993,-671.2084363793547
262.90000000000146,-654.0341223294017
260.02000000000044,-756.1155377612959
263.1399999999994,-667.9137720514045
264.40999999999985,-726.7995517235977
263.8199999999997,-757.4401716950597
263.65999999999985,-742.5017817121297
264.0499999999993,-732.2552064471383
267.2599999999984,-884.2666192070938
266.4500000000007,-942.4610753299166
268.5,-918.6853465480235
270.880000000001,-964.3489590346799
270.6399999999994,-967.1384253842407
270.6899999999987,-946.8531553621142
268.59000000000015,-958.0593650645205
266.22000000000116,-996.7493116772675
268.2900000000009,-974.9363616439405
269.0400000000009,-973.3603373285878
267.8899999999994,-866.8650869276244
267.6800000000003,-709.446363748284
269.75,-826.0310704257427
276.2400000000016,-732.2552064471383
274.90000000000146,-880.1742738606372
273.1399999999994,-973.128284668659
275.2099999999991,-926.7975207847085
275.3600000000006,-1051.9222487905972
277.619999999999,-907.0561241842879
278.2000000000007,-944.160377620854
277.02000000000044,-961.0325397698616
278.380000000001,-1024.228214157196
278.59999999999854,-1025.0984116319269
280.22000000000116,-965.5769043601358
279.58000000000175,-972.1710674464521
279.72999999999956,-909.2388695167465
281.1899999999987,-908.6055591323566
279.97000000000116,-907.6894345686778
282.84000000000015,-1023.6795063050704
287.52999999999884,-941.4265072210655
289.5400000000009,-859.2266868716288
287.8199999999997,-815.801415667207
295.7000000000007,-934.498768436104
293.9900000000016,-690.9304952581151
283.9599999999991,-820.4400516505775
284.4900000000016,-1042.2461363145994
284.0,-931.1315876519257
284.52999999999884,-1043.6118629068878
285.40000000000146,-910.087312054613
283.869999999999,-952.8671867986086
286.90000000000146,-955.9902288468184
287.9399999999987,-936.1714813597573
287.6100000000006,-976.9474846966586
290.130000000001,-946.7903077667179
295.2900000000009,-1057.5712807307427
296.09999999999854,-927.6507977529873
295.5400000000009,-1010.3147234222852
300.869999999999,-1005.9323122509159
300.5400000000009,-806.1132171151694
302.2900000000009,-797.2782955314142
306.9900000000016,-788.6367511642638
300.75,-610.6064339097684
305.65000000000146,-958.3010865852775
304.5,-891.4312450824036
306.83000000000175,-959.1350258318998
309.2900000000009,-889.579658233386
314.52000000000044,-850.4401095920257
311.97000000000116,-653.3427987800278
314.8199999999997,-883.4810242646272
326.9300000000003,-851.4166645358928
330.2999999999993,-690.3576152539135
320.6800000000003,-615.9013438220027
322.0,-943.3288555894433
327.0499999999993,-915.1828017122207
328.65000000000146,-868.2453168111606
329.59000000000015,-863.6550251319422
328.15000000000146,-852.1297430221348
325.27999999999884,-791.2135025755597
319.0699999999997,-865.0932681804588
311.6399999999994,-945.5913690237503
310.1800000000003,-900.7085170491482
308.0,-853.1159668268301
314.0,-817.7786977070173
320.41999999999825,-778.9703075490979
311.9399999999987,-787.0413891272547
316.5499999999993,-769.7728036842018
325.77999999999884,-705.4241176428477
325.09000000000015,-859.3765542145011
327.90000000000146,-859.4007263665771
339.0,-822.1562744479706
337.3899999999994,-797.23236844247
354.9599999999991,-872.7123305147943
361.7400000000016,-748.027535676687
373.77000000000044,-582.580032185324
369.619999999999,-505.18080123816617
378.2599999999984,-555.6873043932355
392.41999999999825,-406.5777584899988
394.4900000000016,-277.2954203270456
404.0600000000013,-370.84890050655304
435.66999999999825,-307.691901562539
439.90999999999985,-48.695752322084445
475.8600000000006,90.65307857289008
483.0,237.65239559990005
469.22000000000116,325.70791978973284
408.0,-30.592019024810725
435.58000000000175,-349.3320593361568
393.59000000000015,-393.33021054478013
389.8199999999997,-434.0312802102453
388.869999999999,-439.3249815148738
404.72000000000116,-456.74343430079534
385.5,-483.41982133180136
360.0,-442.3404574863489
375.65000000000146,-427.70180218915993
371.66999999999825,-360.3835672652749
384.90000000000146,-374.29705800018564
367.65000000000146,-361.72633031309306
374.47000000000116,-406.53062279344886
376.97000000000116,-419.57875048404094
380.7400000000016,-401.8617716199806
388.47000000000116,-459.347983686981
380.9900000000016,-435.520284778122
387.02000000000044,-459.42412596601935
383.52999999999884,-427.48667003568335
387.3899999999994,-382.8008211004999
379.0,-336.5788319008898
384.90999999999985,-355.16238241687097
382.9900000000016,-364.92430603273897
381.0,-310.24085499894863
372.65000000000146,-398.27341564430753
370.0,-381.1039360247705
369.3600000000006,-404.9026283511339
382.66999999999825,-330.2844035003145
384.66999999999825,-424.7044553317428
379.380000000001,-444.47364990704955
377.90000000000146,-446.9488782796252
376.0400000000009,-437.1108123847189
380.0,-458.31220697052413
373.2400000000016,-383.50906515632596
353.9399999999987,-414.9497833614987
352.40000000000146,-443.5043466088064
336.7999999999993,-437.1688255497029
310.5699999999997,-413.7750167706072
313.1100000000006,-421.03753986182346
319.0,-390.630181157896
308.3899999999994,-409.3720592699756
312.5,-432.242540956624
309.90999999999985,-420.9855697348612
317.40999999999985,-455.71611783756816
330.130000000001,-466.54765918279736
335.47000000000116,-500.947048802067
329.0400000000009,-429.78906752091643
327.27999999999884,-475.39829266540255
337.16999999999825,-485.7548512223402
337.27999999999884,-496.68912421388814
333.0,-467.05406576878886
327.1899999999987,-483.4899205728216
331.1899999999987,-482.3296572731779
333.22000000000116,-501.19118753803195
336.9900000000016,-419.42163149554835
333.0600000000013,-514.1958053548879
332.4900000000016,-412.41049878592094
332.52999999999884,-497.5194376376967
332.34000000000015,-376.95357751332995
333.0,-404.93646936404184
333.0,-310.7001258883902
333.2999999999993,-479.6767635828437
333.5400000000009,-438.2058108737583
332.66999999999825,-379.17862411192255
319.83000000000175,-385.32801960004144
322.5600000000013,-442.7115000207159
319.27999999999884,-294.0914401970149
318.6399999999994,-393.7495973832956
320.5,-366.9728959211752
317.9399999999987,-373.81844938908034
321.369999999999,-362.5348888000335
328.15000000000146,-406.576549882393
330.83000000000175,-386.6611137870277
337.5,-411.3312121957315
334.5600000000013,-316.9063259338873
334.59999999999854,-481.5779033436156
334.58000000000175,-450.19036387301094
336.47999999999956,-532.126707764819
336.08000000000175,-472.6039918854258
333.3600000000006,-419.2681383298659
332.9900000000016,-483.99149272839713
333.58000000000175,-531.6928176350557
333.8600000000006,-466.9803407049585
333.9900000000016,-530.6413290197524
335.65000000000146,-434.68997135431346
333.97999999999956,-431.25148272151273
334.1100000000006,-416.18739754778653
334.58000000000175,-458.09224038663524
327.380000000001,-390.82597558971247
328.34999999999854,-493.3304036829395
326.02000000000044,-384.6487821267074
314.7900000000009,-368.84502909945877
318.02999999999884,-388.65531633329374
322.880000000001,-337.9276379867297
322.0499999999993,-344.89163499980714
320.1399999999994,-352.2049196103799
322.0400000000009,-334.2002921366184
321.8100000000013,-279.9809464226855
326.52999999999884,-234.78748229390476
327.65000000000146,-226.4069971691788
324.7099999999991,-149.28695457849972
324.59999999999854,-142.6891656693697
326.5,-138.7611909570296
325.91999999999825,-105.89673299458445
325.91999999999825,-76.39220417069373
322.8899999999994,-64.71947193322194
321.6100000000006,-97.40263875509845
321.77000000000044,-130.34928203460368
324.2000000000007,-122.23469058271075
322.0,-112.06425759676131
321.5699999999997,-119.95646524955373
324.7000000000007,-121.79234019972137
324.380000000001,-116.96153560734456
324.25,-136.56394233332685
323.47999999999956,-114.25788039765393
321.0699999999997,-138.80953526118174
320.9300000000003,-181.86618114644807
322.47000000000116,-147.35318241242203
321.0,-144.65315302554154
320.72000000000116,-210.40503249490575
319.7000000000007,-174.62057856168758
318.02999999999884,-180.94884797516715
318.8100000000013,-189.1456247441165
324.72000000000116,-143.1170127611149
324.9900000000016,-228.4495440195933
327.22000000000116,-213.7154087217059
328.90000000000146,-145.68409531157886
331.8899999999994,-128.69711544021266
336.15000000000146,-17.170431584643666
356.25,150.85140610281087
347.6899999999987,392.80860534493695
345.2999999999993,-136.97003448820396
353.2099999999991,-348.4219778104962
349.1399999999994,-273.68651802211025
350.7000000000007,-287.5903398961891
357.0,-182.12844899647462
355.65999999999985,-196.9060941680982
358.91999999999825,-148.36478697680286
357.1399999999994,-51.79462221821814
354.40999999999985,-113.76476849530445
356.7900000000009,-172.36048234258487
353.97000000000116,-60.134014684419526
353.7999999999993,-55.68392148723797
356.34000000000015,-72.70715958671644
356.9500000000007,-59.59497569312589
356.22999999999956,-17.819453867883567
355.65999999999985,8.40733113450915
363.3199999999997,15.882569163994049
362.7599999999984,62.398250011327036
363.25,67.32574321200809
371.47999999999956,155.19151600804253
374.3600000000006,151.51251446208698
378.3199999999997,142.18689819119027
379.2900000000009,240.43702751904857
375.3100000000013,204.44106725516394
376.02000000000044,-111.92768493753101
376.7099999999991,-70.64164919182804
377.7400000000016,-140.28887096823019
378.0,-33.91931575806302
361.22000000000116,16.12912511516697
364.25,-383.8075912344648
362.27999999999884,-290.3012467515073
363.0600000000013,-295.4571667893033
352.3199999999997,-228.27550452464857
355.5,-299.2497774500189
353.41999999999825,-211.82393782176223
358.7400000000016,-187.0511077667361
358.83000000000175,-190.69626829979097
358.8899999999994,-211.63056060515737
366.1899999999987,-191.86378324505858
364.880000000001,-206.99192462178326
359.2099999999991,-242.71111374439715
360.58000000000175,-210.94890591661533
363.8199999999997,-235.47155419765477
361.41999999999825,-243.8617081832126
358.2099999999991,-198.42047949565676
358.4900000000016,-201.8082066090974
359.91999999999825,-174.32205248354876
361.47999999999956,-183.5026358419891
362.619999999999,-202.4632719303554
363.619999999999,-174.01144032937373
369.41999999999825,-194.50096503654277
370.02000000000044,-146.97126240962461
379.77999999999884,-125.44233516318855
377.59999999999854,-41.90579480395172
378.65000000000146,-131.43098584000109
388.0,-38.35490566399676
392.84999999999854,28.58020064948505
389.27000000000044,203.3835356018426
391.91999999999825,-49.35323485855042
392.75,45.094614947767695
394.7000000000007,34.359762210842746
388.2400000000016,83.11741016321685
389.40999999999985,-78.14951962661507
388.34000000000015,-76.43813125963788
395.0,-91.1166706077529
396.0099999999984,-126.43822782871939
395.90000000000146,-153.56663410354304
395.58000000000175,-68.00084157753372
394.6899999999987,-135.39521878045707
392.3899999999994,-91.37652124256783
395.0,-144.78730846956387
394.9500000000007,-65.81688763746934
396.0,-85.9631677851612
417.8899999999994,-43.12890569899537
419.5400000000009,87.3100699407878
417.0499999999993,209.16793159361623
423.34000000000015,100.03308218596067
415.09000000000015,274.37593764127087
413.5600000000013,-27.14869596159042
