Actual,Predicted
4951.5,11499.202829811355
5019.22,11628.566728700815
5031.69,11504.685866822676
5144.37,11497.213059623358
5056.64,11306.16274636712
5066.4,11528.296550802963
5033.53,11507.203923134042
4988.08,11567.419657433107
4923.03,11640.453995259228
4926.2,11779.81978190663
4965.48,11771.784615135814
4984.86,11708.379789423016
5030.63,11676.522664137821
5012.96,11540.849577075403
4890.32,11582.463499141453
4851.95,11881.725098586858
4810.23,11931.918404060803
4818.18,12006.368657994826
4685.16,11991.314817114046
4790.1,12261.32871653772
4721.25,12022.331669918161
4792.54,12178.001265994035
4817.35,12001.632012257805
4800.94,11956.00944626137
4676.48,12008.58768433405
4733.96,12303.302295524069
4733.96,12179.289703633187
4652.1,12186.299942810509
4613.74,12352.83723688512
4552.46,12453.115647337598
4528.05,12578.361692851204
4563.85,12633.91575152574
4405.44,12557.082198402808
4461.98,12886.707307684243
4439.66,12755.715333152759
4538.52,12807.33467821882
4503.22,12542.316049849112
4547.74,12634.777089093019
4556.09,12556.09361392427
4505.07,12584.826817769408
4470.31,12710.659771090523
4480.12,12782.615511915488
4486.45,12741.719308798565
4523.949999999999,12732.775011293515
4523.949999999999,12665.175339062023
4496.1900000000005,12699.37827442767
4545.18,12744.543620909446
4539.47,12678.333101543067
4536.53,12723.559967637475
4482.25,12743.604100290759
4481.290000000001,12788.52497965766
4462.610000000001,12745.281887712918
4268.17,12785.844296119973
4289.24,13200.115165693105
4326.38,13186.389411191027
4300.6,13128.084474234176
4292.46,13208.250447384307
4437.630000000001,13243.219729853734
4500.82,12837.750996956973
4560.0,12739.504568803597
4563.67,12658.033095757779
4623.94,12699.704101414187
4634.33,12594.921032520233
4540.0,12586.962693254438
4541.380000000001,12788.307682327584
4501.02,12781.812542285028
4519.27,12773.024118857116
4456.85,12695.168908758216
4468.94,12814.117347302734
4583.97,12809.555582756107
4586.609999999999,12628.378236192511
4565.040000000001,12608.629157903628
4526.65,12676.52522480063
4633.8,12766.429814111787
4597.189999999999,12542.705306313866
4681.07,12630.588523431165
4672.49,12464.517356049584
4637.779999999999,12487.29510111004
4603.9,12558.669566269135
4628.78,12603.99023600092
4587.85,12582.029440950268
4697.66,12639.226833029072
4690.48,12473.144139577644
4655.08,12464.293030012028
4565.01,12539.02539903675
4501.97,12670.19674828467
4467.5,12800.492491763827
4523.81,12892.025354165891
4523.81,12812.992775575847
4454.08,12839.97717086446
4455.98,12990.914770758245
4511.970000000001,12976.28224160003
4432.22,12847.266341562994
4329.31,13042.631474785823
4337.99,13275.19570112519
4316.79,13259.30203068113
4312.38,13303.351961829954
4307.69,13308.761570725652
4352.51,13313.29574061566
4349.68,13142.95426482899
4282.6,13174.647013533917
4147.59,13341.578796040973
4159.02,13666.613427458551
4154.8,13641.482112029247
3978.87,13647.064148653495
4022.16,14003.015914232972
4008.2199999999993,13921.685617659552
3959.1000000000004,13964.097157156604
3947.3199999999997,14068.09941088149
4029.5300000000007,14084.026497790659
4108.52,13830.308874368007
4072.08,13608.818401705648
4088.1800000000003,13720.844161255489
4134.91,13676.08126532135
4122.78,13557.402874595417
4082.8999999999996,13587.51992408016
3951.7299999999996,13697.998260297925
3958.2800000000007,13977.354216888823
3901.6100000000006,13919.563871557666
3893.34,14020.172412603713
3914.8999999999996,14055.682390423612
3784.4799999999996,14052.50464470447
3772.91,14322.668892083668
3733.9300000000003,14364.353172098741
3733.0599999999995,14448.06904261054
3866.2199999999993,14451.395407025611
3850.6800000000003,14064.295185103474
3816.38,14109.471322153506
3793.0300000000007,14211.698096278422
3800.9699999999993,14279.187276303186
3852.45,14263.642009032666
3946.3500000000004,14126.315610399128
3960.45,13898.167563089886
3933.6100000000006,13895.192072181748
3888.49,13976.01150465741
3888.49,14093.979372032496
3852.2700000000004,14098.596278640487
3758.38,14172.806256176087
3755.5300000000007,14299.572554362803
3785.5,14302.45882589219
3685.04,14296.03808202871
3716.7199999999993,14518.22983886228
3644.5200000000004,14497.311548911184
3441.6900000000005,14648.188215845032
3437.6000000000004,15065.49916751789
3481.8999999999996,15102.911357262667
3524.75,15036.348074281917
3529.42,14924.123233218494
3540.4799999999996,14850.561331678677
3472.5,14821.62963914721
3397.29,14972.981204896594
3524.21,15128.371639044679
3584.08,14763.91432034817
3717.71,14582.57725145958
3720.45,14289.9914472199
3562.87,14313.422230714437
3592.12,14720.707967405939
3688.21,14668.886335994126
3622.75,14429.475068687427
3602.83,14564.549138060964
3602.96,14610.940550938416
3633.2199999999993,14584.078488257142
3729.0200000000004,14533.701414441824
3707.1800000000003,14336.084642354872
3734.51,14370.558114375384
3724.17,14284.796084796195
3694.38,14290.86338301
3699.2299999999996,14363.342316759426
3662.6000000000004,14348.91415200985
3670.8999999999996,14443.542729105398
3647.9699999999993,14410.383062783581
3670.8999999999996,14385.552484833657
3640.8999999999996,14367.88730706253
3631.7299999999996,14404.44173908178
3559.51,14413.335309370283
3559.66,14594.92274821581
3506.05,14597.382425806962
3593.41,14720.932568820466
3532.6100000000006,14470.131791280579
3530.1399999999994,14643.33785176925
3534.5300000000007,14650.421209964388
3570.8899999999994,14644.785328253485
3555.51,14563.328646555525
3588.4400000000005,14599.228669169486
3583.71,14457.970350231128
3660.1000000000004,14454.773423889746
3682.38,14264.304234381572
3724.33,14231.183205789232
3698.51,14145.035577257531
3687.2199999999993,14226.42464207526
3673.51,14255.942962643676
3676.5599999999995,14294.586870803047
3681.9400000000005,14295.569439112296
3675.01,14292.872789692654
3646.76,14267.612287883116
3635.7,14286.169631479603
3614.08,14305.599663330057
3651.3899999999994,14393.262668442298
3755.7700000000004,14410.478538040501
3761.01,14062.884240346222
3776.55,14055.061225888963
3746.75,14016.220995990561
3734.3,14147.599838506936
3696.76,14204.157696976978
3688.26,14345.705336721627
3674.92,14373.377114675277
3668.7,14389.671558197584
3657.99,14365.53313824223
3576.09,14397.721522050357
3579.9699999999993,14637.787998870845
3448.1499999999996,14657.306691051075
3456.0,14965.70657261546
3377.0599999999995,14976.372643031917
3377.0599999999995,15154.949124134624
3377.0599999999995,15173.233930778955
3342.1800000000003,15182.545900942914
3188.4400000000005,15257.376788212423
3135.5599999999995,15567.08276961151
3171.99,15684.21956692301
3171.24,15620.745744964493
3217.55,15634.017119750828
3227.9300000000003,15456.187882635983
3297.5599999999995,15469.33117219634
3314.83,15299.840451490763
3356.8,15266.442882913187
3420.62,15176.205713076679
3420.62,15060.90886458266
3420.62,15100.092640863073
3283.09,15120.89276535968
3293.01,15421.020904280987
3251.2299999999996,15457.862436308436
3501.2299999999996,15483.079318339147
3542.26,14971.042259602596
3553.3600000000006,14829.27411929483
3571.49,14807.582537155493
3621.46,14767.99576290733
3648.75,14657.902666732865
3637.0300000000007,14591.75097859128
3578.1000000000004,14607.098697184596
3621.4300000000003,14747.880984227038
3775.1900000000005,14649.537822013503
3876.76,14303.99773224148
3874.7299999999996,14083.960623234858
4001.16,14075.41086635864
3961.5,13816.206735138043
3912.67,13885.796711129631
4098.44,13977.979947625801
4071.49,13611.25795380721
4049.5,13646.856527093663
4156.88,13673.83268217889
4278.63,13446.814791511053
4517.59,13190.790722665719
4344.99,12750.675598756712
4582.61,13048.865092794034
4737.32,12647.196611491372
4731.85,12344.044096770278
4601.58,12300.746582172418
4474.47,12501.522728109247
4474.4,12718.571422134733
4619.380000000001,12705.964622362797
4564.53,12462.517770331942
4507.0,12563.570825270603
4489.99,12661.234008377574
4511.62,12687.640092349891
4664.460000000001,12654.195714007963
4589.92,12382.956678768247
4674.28,12542.047528845189
4647.23,12336.60875391803
4654.68,12388.443389193319
4652.68,12375.343597974921
4602.71,12383.458972904722
4750.7,12523.374623148911
4825.29,12234.354821805448
4795.17,12115.013345280828
4948.62,12180.767825846284
5013.28,11933.748481156537
4925.15,11828.727483686842
4847.13,11985.971257858073
4682.27,12128.44692525799
4597.66,12411.707314936779
4575.85,12582.836365847765
4695.49,12627.695942537144
4534.189999999999,12448.680543938863
4577.48,12754.706049967088
4448.43,12680.39497213229
4482.63,12925.352062964646
4631.69,12873.932924762103
4569.25,12581.489369248757
4547.779999999999,12677.878381264636
4506.110000000001,12744.13449626185
4527.07,12848.449496790468
4527.470000000001,12808.07598940238
4563.52,12811.249157612043
4473.8,12750.384002852155
4448.18,12944.16107537268
4449.32,13018.787382186241
4492.48,13006.558004749342
4573.42,12928.25334127554
4687.12,12725.785204763608
4678.51,12509.233305547375
4718.23,12549.362442709265
4664.58,12483.903700840958
4575.8,12606.053321610445
4460.11,12790.742875451819
4495.39,12938.599926593273
4446.54,12885.570734789464
4346.63,12988.506108879632
4300.25,13206.016985011396
4258.92,13322.899682441333
4227.05,13417.506301044026
4245.28,13487.777141800452
4209.95,13462.984656257267
4356.1,13538.402838359623
4267.9,13135.731342345507
4316.43,13348.05485718772
4302.24,13223.299393649337
4342.73,13272.401803645274
4391.5,13190.315458259665
4317.0,13091.728134153684
4277.42,13280.260236009177
4269.72,13350.865473657108
4223.01,13345.863412939212
4219.14,13454.831939652828
4177.2,13476.431987622977
4198.3,13581.708192603992
4188.9,13564.661757902655
4129.85,13597.245916130905
4150.26,13723.530857848833
4074.37,13684.063383276363
4062.49,13840.331442483135
4132.17,13856.830540715295
4182.28,13641.370633047096
4044.46,13493.511582515235
4067.83,13837.885882454499
3995.51,13797.155582642381
3921.8500000000004,13980.171616462136
3907.33,14174.440223346392
4047.42,14217.203732915998
4020.38,13833.228254083955
4017.59,13896.883207521023
4068.4699999999993,13910.781824488342
4078.71,13795.601935678433
4013.1800000000003,13775.090698623197
4022.4699999999993,13944.033909260934
3969.17,13919.635772791435
3914.04,14044.428278994277
3917.8099999999995,14117.986289726501
3907.84,14114.409631828403
3906.9699999999993,14146.820588265082
3932.1499999999996,14163.277044710512
4027.58,14112.178270820164
4083.87,13840.740805413843
4070.4400000000005,13737.574128171262
4019.63,13798.62804659806
4022.62,13932.999445078965
3994.2,13921.291221962623
3946.5599999999995,13979.858495123644
3949.29,14068.798472877497
4046.21,14048.99431689185
4055.5200000000004,13851.698077770969
4025.9300000000003,13833.676060193771
4092.7299999999996,13914.851716394529
4093.3099999999995,13778.320863374112
4115.04,13784.052084949488
4140.75,13743.570446266527
4122.12,13695.561177659012
4118.6,13745.859399548794
4122.16,13751.207361493663
4104.75,13737.93536578731
4093.41,13773.727417209015
4045.6100000000006,13738.172167718025
4006.5699999999997,13845.455076468985
3977.37,13948.03413900558
3976.6900000000005,14040.104359038236
3984.67,14057.226670078046
3919.96,14051.506270119191
3923.45,14207.743654913396
3892.04,14191.48251865662
3859.09,14257.054457347178
3862.7,14320.747139101393
3817.12,14302.57216895217
3815.54,14398.540242641317
3874.0300000000007,14394.38346065966
3865.1900000000005,14169.306680531608
3841.3199999999997,14208.518402602234
3873.0599999999995,14290.848745836536
3841.29,14171.686525949517
3826.5,14275.321013515026
3782.1000000000004,14330.385353981783
3765.01,14459.376002881836
3941.49,14541.71137577965
3927.8099999999995,13982.164541522083
3904.38,14042.571245987172
3888.74,14129.739623589165
3879.99,14188.056546995995
3881.7199999999993,14214.288035935195
3848.46,14205.788001222645
3832.6900000000005,14292.106826947975
3806.3999999999996,14363.458918106076
3808.24,14394.408311378866
3813.26,14391.041188578336
3814.62,14395.702094360064
3894.9400000000005,14406.83323328528
3863.1900000000005,14125.83711717126
3942.25,14235.858981937825
3994.51,14030.237669601873
4013.1000000000004,13927.35731690672
4025.2700000000004,13898.971772680856
4061.4699999999993,13872.545551539291
3970.1800000000003,13786.13536965811
3958.3199999999997,14035.259616025327
3967.1000000000004,14029.271639248887
4052.38,13996.200519835369
4091.17,13823.03386237099
4103.63,13729.648568764329
4065.87,13659.247753023581
4086.17,13764.446877122748
4227.85,13707.599567461995
4283.34,13391.927805979252
4260.56,13279.118793186128
4246.01,13329.770737505034
4195.82,13353.487469463205
4172.44,13465.7291425562
4191.41,13494.046392347118
4271.14,13462.560191506982
4329.05,13316.82378373381
4301.25,13161.606540223896
4306.91,13230.564319550964
4316.21,13208.962239921719
4226.32,13179.888347705772
4216.94,13399.152621249126
4234.75,13402.055065146666
4189.88,13371.042077986329
4198.52,13482.17560093888
4163.99,13467.427098008553
4384.51,13561.33854888738
4353.9,13019.174600980226
4468.34,13122.59103519492
4579.24,12888.991633050357
4581.200000000001,12683.649709113914
4708.17,12686.20290564501
4683.6,12454.056434799051
4692.11,12492.556052682436
4680.26,12458.701889922411
4644.030000000001,12469.746283134424
4929.81,12539.517074392264
5102.96,12023.795554495775
5161.8,11724.173131954813
5331.87,11598.41132126527
5274.76,11311.03436410725
5204.02,11364.525322007106
5245.87,11466.779482319713
5474.75,11391.044934229725
5257.96,11040.325699079029
5320.38,11371.00879288137
5491.68,11260.997924723204
5501.75,10998.622595986119
5538.07,10960.712797623422
5813.55,10885.658543827249
6070.56,10491.139326818478
6416.84,10152.079137701476
6454.52,9743.474092987963
6200.59,9651.683110886415
6343.83,9924.15201247019
6240.39,9753.278787550975
6215.21,9851.884553783711
5851.4,9876.0835162176
5743.77,10301.515672380016
6054.93,10453.088044642702
5876.43,10113.455116872386
5910.33,10319.36322081405
5809.65,10279.613419700469
5944.87,10395.154443387475
5957.88,10229.758841348055
5835.51,10204.385522817727
5845.5,10351.423208489883
6022.39,10336.927815856525
6016.08,10124.00542472217
6115.12,10096.169888479724
6176.91,9982.620797980406
6259.21,9910.687003607483
6362.08,9814.837336780949
6256.33,9698.98238750323
6015.26,9808.522258703339
5985.01,10098.328194903703
5862.63,10130.219013743521
5905.49,10285.908122041794
5845.47,10241.343463112193
5783.89,10312.558301959165
5733.91,10391.419100865343
5769.19,10462.204483067395
5670.71,10429.266860124639
5666.58,10563.064949719173
5414.64,10578.06867252526
5452.44,10925.574346803367
5429.37,10892.3873406022
5457.74,10945.758327652688
5672.87,10922.294219548245
5647.59,10597.628349363413
5456.68,10655.723470727884
5466.69,10938.177702698813
5366.03,10935.023157643689
5327.57,11096.404686530728
5333.87,11189.950506453242
5274.24,11192.212303072862
5331.34,11292.826518185935
5397.06,11207.786247254346
5274.81,11088.821285095419
5220.73,11287.346283103423
5261.84,11382.927932763552
5331.27,11312.705843941083
5326.99,11198.165431146757
5352.87,11211.031731461228
5331.9,11175.056770999367
5320.06,11205.852501076279
5249.22,11218.158404253722
5308.87,11330.964886827143
5481.86,11225.491870879368
5475.68,10977.605745318384
5528.47,11003.069783685774
5488.48,10925.38420559336
5475.34,10983.247564444195
5453.14,10993.829271341016
5461.99,11020.303164930216
5592.9,11002.149322632413
5690.13,10804.44911815038
5675.75,10667.847366658205
5692.32,10681.819522961263
5741.47,10648.949864423541
5837.03,10575.230584239653
5918.55,10438.98780497328
5851.16,10323.562351613895
5882.98,10397.46544353537
5887.86,10350.556065646026
5729.12,10327.59770589531
5777.48,10487.90773323163
5800.35,10422.789226856712
5907.54,10408.44022858218
5916.77,10293.235721407422
5953.27,10268.048792004836
5996.8,10189.763950255878
5937.37,10125.60415464525
6024.47,10204.417410796099
6004.38,10082.768625744357
6061.95,10099.34253473514
6114.78,10020.345844285217
6015.83,9957.008399845423
5983.25,10089.622605215536
5944.61,10111.963069737341
5905.79,10156.98240469227
5817.68,10218.77831618198
5769.12,10334.000779403274
5775.18,10397.39483808934
5852.36,10390.049122737428
5806.77,10277.762117341903
5934.5,10344.038395137744
5891.56,10159.052286297658
5961.45,10221.125377047554
5956.62,10120.284820845663
6023.69,10125.359417001946
6077.25,10044.003811548144
6069.85,9979.716236133117
6098.58,9983.89546540557
5942.38,9945.309814857097
5994.66,10152.27695419713
6098.94,10082.163890949194
6115.06,9975.474952558296
6149.64,9944.525716051186
6159.74,9875.932507122267
6038.41,9858.39858767166
5948.97,10020.271955222712
5957.61,10105.273720618698
5871.14,10108.535744922425
5939.62,10222.704734657158
5866.95,10144.462004537414
5874.56,10242.957908024066
5933.15,10240.592378003337
5932.6,10167.799034993754
6067.63,10171.06245234645
6064.95,9981.915689721038
6115.18,9982.570980882101
6095.34,9920.955542591113
6191.79,9945.082184769659
6313.0,9829.85466509706
6331.36,9695.172956364275
6318.23,9669.751529234683
6304.61,9676.617149967233
6407.5,9685.226328520084
6533.46,9576.00207721854
6526.39,9453.544130736123
6474.3,9447.046960592812
6577.7,9488.241922337738
6496.6,9383.693382063953
6688.0,9457.027097232887
6727.22,9283.339791580276
6661.34,9235.584046796324
6642.13,9282.259961483007
6749.4,9296.221434952096
6839.02,9203.319303536104
6879.56,9125.77799988729
6723.56,9081.595034477177
6789.57,9205.607844562293
6919.21,9161.888523347647
6944.91,9064.118280349287
6838.01,9033.506773223702
6692.02,9112.449695631602
6628.14,9233.835985775648
6543.57,9297.026027247666
6583.9,9381.293477268884
6645.9,9346.539947231522
6586.16,9290.916602242085
6766.38,9340.980647184017
6838.6,9187.211724087503
6798.19,9135.753794862692
6862.14,9158.518210622397
6858.01,9100.496808593763
6881.1,9097.015475916687
7040.52,9075.80198509428
6980.28,8962.495995588914
7008.11,8999.294651239074
6974.15,8978.247858490955
7010.63,9006.146122066297
6866.32,8977.610380812248
6830.47,9085.550869588444
6895.93,9119.225979054467
6928.58,9076.79662467674
6987.2,9055.936096574927
6967.48,9014.187503300993
6955.02,9024.658521122192
7025.18,9029.361324013951
6989.97,8968.779246380733
6981.2,8991.695173404234
6999.44,8996.820586929762
6889.88,8983.341958245046
6930.28,9068.05286154016
7025.76,9042.83414583053
7029.1,8969.862154448341
7101.13,8963.706205218466
7091.13,8913.723402942393
7183.75,8917.34935806754
7179.92,8855.156158218037
6944.59,8852.046486766923
6653.32,9019.049871459656
6620.36,9245.355788995344
6124.71,9285.095936834145
6495.78,9733.445301310487
6626.39,9375.572706167113
6567.77,9267.429161528267
6731.23,9321.517954237952
6755.53,9197.646835524607
6669.1,9178.514063168088
6761.37,9233.604727571923
6839.78,9154.749746899975
6742.39,9090.610211530884
6685.87,9162.115808382661
6594.97,9217.504014795517
6604.98,9306.644690200364
6201.21,9320.353528827574
6342.66,9664.93684992737
6306.29,9545.291820205974
6369.11,9591.841410643105
6320.02,9540.608620083422
6348.2,9596.78774423354
6449.99,9573.228128732042
6444.68,9456.45233742901
6482.68,9462.031537393117
6393.27,9410.66601239079
6381.8,9505.609717398174
6346.78,9524.580322781492
6297.88,9577.73140640861
6350.71,9627.954573256473
6404.62,9580.014141731877
6345.27,9510.891098503093
6371.48,9572.204708857022
6340.02,9547.99722182357
6421.82,9576.40651546343
6384.2,9470.729089548084
6388.1,9509.677709597017
6363.72,9507.248784401369
6444.05,9546.09062646299
6479.82,9458.264704896548
6750.22,9427.735129622208
6709.47,9196.16024211869
6777.68,9223.056798209425
6775.38,9157.453246271045
6763.01,9148.8397888313
6722.4,9150.695551953848
6697.57,9181.30596293652
6681.9,9201.612876831601
6823.13,9209.273628657238
6811.99,9102.060122609868
7055.3,9105.825719001115
6925.28,8931.37104721667
7010.6,9017.827608107556
6965.68,8952.599125670398
6857.95,8978.014045518436
6982.91,9050.804090839372
6947.83,8969.014582039448
7027.43,8992.513896773755
7111.1,8940.519767676647
7124.66,8879.036242044562
7124.66,8857.487213737088
7051.49,8851.968383729687
6919.31,8905.150701748915
6869.08,9003.330465910642
6756.88,9046.847792975708
6777.24,9139.275796107591
6609.5,9126.909109526985
6582.4,9257.535228858487
6536.65,9283.166471901042
6515.79,9325.727887757337
6623.52,9347.472835884631
6598.02,9252.101484276694
6372.01,9275.925841298793
6295.04,9480.142776905312
6167.79,9564.267638249687
6299.62,9713.495048871131
6307.85,9573.097829313701
6307.85,9563.095182993646
6307.85,9573.978901345648
6417.28,9583.028042905253
6531.82,9457.760835876245
6526.74,9337.85433032372
6543.42,9345.876850754214
6554.78,9339.575177388504
6498.21,9335.898063557914
6504.59,9393.578335996757
6576.25,9385.945096958563
6646.55,9308.808472062494
6646.25,9252.318155948496
6612.97,9257.243054510765
6633.03,9290.639880184799
6603.88,9267.711333294064
6552.95,9292.728329139776
6596.07,9322.76126812168
6388.57,9289.295406071768
6509.33,9482.863690088032
6337.83,9381.102164946113
6450.39,9540.92147123621
6516.83,9445.032383648262
6474.94,9381.800914673096
6480.76,9418.997559843516
6426.07,9413.501897722612
6388.36,9469.73788672512
6453.52,9514.659070484093
6503.18,9443.305546479156
6480.31,9370.919033715993
6555.19,9395.730663037933
6564.66,9324.375398448135
6594.26,9315.20149814281
6541.58,9288.976909259527
6524.87,9344.142609428625
6479.01,9363.59737071531
6441.85,9398.7255516003
6433.44,9444.37462221092
6470.28,9453.08844691288
