time,strategy_value,hold_value
2008-05-14,9314.05028889059,9146.849487811814
2008-05-15,9416.495455345128,9251.526644179996
2008-05-16,9412.289372303287,9243.57670272461
2008-05-19,9462.548664499378,9289.34036821372
2008-05-20,9390.396269965284,9218.232501820865
2008-05-21,9339.33275085843,9169.173871897096
2008-05-22,9554.932110617816,9374.398313712889
2008-05-23,9573.090737093753,9395.33248629211
2008-05-27,9634.840847218315,9444.827543411959
2008-05-28,9465.033239775881,9277.541756707526
2008-05-29,9563.163351809608,9375.03874657673
2008-05-30,9474.666496423071,9289.730665505285
2008-06-02,9404.615732294533,9216.171445314718
2008-06-03,9318.519284409223,9133.136478183465
2008-06-04,9350.331673492774,9161.189963025256
2008-06-05,9434.69033098329,9243.886727391544
2008-06-06,9196.6450495426,9010.119508605998
2008-06-09,9190.033229231696,9002.711706194763
2008-06-10,9524.637772506523,9329.755326774404
2008-06-11,9480.701611594619,9283.251242719844
2008-06-12,9512.376460586984,9314.803929633677
2008-06-13,9328.905108653711,9146.84036325985
2008-06-16,9119.697158890782,8942.022710711983
2008-06-17,9088.745797789396,8914.26623561161
2008-06-18,8958.950077196792,8792.13898544506
2008-06-19,9014.47518339401,8865.306357035824
2008-06-20,9029.370067287598,8836.443711392358
2008-06-23,8962.919543656813,8772.057598791409
2008-06-24,8944.33396669493,8739.222897167192
2008-06-25,9104.214813573919,8901.610341628571
2008-06-26,8973.78119162449,8779.54797990419
2008-06-27,8781.750790758604,8608.034560791095
2008-06-30,8784.377733129268,8597.140346419117
2008-07-01,8716.577724832698,8570.72728945306
2008-07-02,8804.186471888097,8692.326752189836
2008-07-03,8837.80314413868,8768.01268716985
2008-07-07,8804.28782741159,8741.1380374322
2008-07-08,8826.718032878727,8705.674593337673
2008-07-09,8730.513307107156,8623.04022658166
2008-07-10,8620.262622496508,8567.968715897878
2008-07-11,8641.884673386783,8527.13439468161
2008-07-14,8742.65208019829,8603.271227918809
2008-07-15,8867.599965385563,8715.941843011096
2008-07-16,8956.826165606504,8797.837969081884
2008-07-17,8694.163056523315,8591.128982450804
2008-07-18,8649.314733858952,8557.767565065073
2008-07-21,8563.294500262087,8457.119688331235
2008-07-22,8846.822735782915,8720.261238982595
2008-07-23,9046.158958957238,8918.880707362901
2008-07-24,8950.112126046812,8842.987333255745
2008-07-25,8973.348680855615,8848.377703189926
2008-07-28,8837.444080105139,8737.726863149186
2008-07-29,8904.710543981222,8793.335983897534
2008-07-30,8866.380313102487,8765.01432935057
2008-07-31,8883.444380341381,8759.716532178207
2008-08-01,9088.826817361032,8901.347106948322
2008-08-04,9225.33356337335,9036.23129554292
2008-08-05,9378.18028532349,9177.726888926622
2008-08-06,9427.402320200683,9215.377624684188
2008-08-07,9254.882486008473,9063.681575536353
2008-08-08,9479.374665424906,9275.159785110216
2008-08-11,9467.962694461907,9264.049054678393
2008-08-12,9417.38212927623,9240.288113778755
2008-08-13,9477.80515537206,9284.792595964
2008-08-14,9459.768314723562,9280.908032526526
2008-08-15,9472.648293685595,9301.142496929402
2008-08-18,9366.066030160931,9215.393279779702
2008-08-19,9374.105728577475,9234.862420511632
2008-08-20,9368.259080396161,9218.672269003022
2008-08-21,9240.072856239816,9117.045530679867
2008-08-22,9375.963308734172,9224.955583741012
2008-08-25,9241.77637585218,9100.230080329085
2008-08-26,9227.041580994124,9074.696975972163
2008-08-27,9278.393314413519,9129.975791509145
2008-08-28,9188.39686787651,9071.796774324928
2008-08-29,9023.787032722941,8936.54796219759
2008-09-02,9026.773144649424,8989.155286300635
2008-09-03,8979.467740719434,8972.498951047273
2008-09-04,8986.362568423292,8926.596057674578
2008-09-05,9025.902680198516,8979.096594153147
2008-09-08,9271.300652065365,9196.504972661223
2008-09-09,9359.008455278517,9283.645046347054
2008-09-10,9352.663722767054,9332.142940214642
2008-09-11,9482.315055726354,9447.11720576684
2008-09-12,9540.218108295143,9511.214922788926
2008-09-15,9597.865291779824,9481.606828892447
2008-09-16,9617.360980311621,9531.90776426965
2008-09-17,9226.884540988856,9255.253472840894
2008-09-18,9351.524450144912,9419.74428867569
2008-09-19,9218.470224199056,9358.702064160148
2008-09-22,8990.83313455398,9104.725601493461
2008-09-23,8861.165372117675,9021.70394417805
2008-09-24,8772.930267763906,8935.56453517079
2008-09-25,9000.168377233265,9125.413600869082
2008-09-26,9192.678662967155,9243.315040380408
2008-09-29,8935.465931433568,8981.616037603808
2008-09-30,9258.47110762836,9250.257435903453
2008-10-01,9475.495795587927,9385.59330509385
2008-10-02,9376.345551910385,9288.372866220698
2008-10-03,9191.90371405647,9076.71367997899
2008-10-06,8894.903697409245,8777.234193111082
2008-10-07,8639.664016614532,8539.268734940659
2008-10-08,8351.858023354494,8275.090658413023
2008-10-09,7693.847187734459,7650.565951256531
2008-10-10,7415.896687065022,7380.240721366887
2008-10-13,8203.228860879559,8147.9452671475665
2008-10-14,7400.612757124886,7356.200500683206
2008-10-15,7042.078051889384,7183.001540641583
2008-10-16,7292.7316637013655,7438.410297299878
2008-10-17,7395.157015952419,7366.736444408438
2008-10-20,7787.6428908233665,7753.140142294067
2008-10-21,7593.035682652854,7596.775775809876
2008-10-22,7422.052999956449,7448.289895649768
2008-10-23,7335.526992175723,7247.760192202973
2008-10-24,7094.340397879027,7007.0885360793845
2008-10-27,7038.960495878062,6941.609986400628
2008-10-28,7677.050463276294,7589.712831353473
2008-10-29,7518.796785439454,7418.344213877385
2008-10-30,7743.745871765634,7626.733720759253
2008-10-31,7689.088008094431,7571.042534604489
2008-11-03,7840.959549079242,7718.987783145812
2008-11-04,7952.26812792025,7828.032815625657
2008-11-05,7750.880343318534,7628.75085762855
2008-11-06,7577.273945816055,7463.905269794753
2008-11-07,7732.437617620782,7643.947034733437
2008-11-10,7643.3819250318975,7564.607352655716
2008-11-11,7614.544407002529,7476.198581503973
2008-11-12,7410.163154228656,7290.762077023989
2008-11-13,7780.329788817068,7664.678868624839
2008-11-14,7519.507927204591,7419.694782315899
2008-11-17,7409.585590670682,7293.241670718774
2008-11-18,7398.046875499658,7266.782650368524
2008-11-19,7227.60038331636,7092.264793537364
2008-11-20,6995.110450943415,6868.302272681973
2008-11-21,7555.552983946798,7407.790785259729
2008-11-24,7732.4561826499075,7584.777318417485
2008-11-25,7589.457582453673,7457.600417794085
2008-11-26,7715.350689215076,7579.742755684877
2008-11-28,7966.2402286519455,7826.698966543332
2008-12-01,7534.804081759141,7402.456976359016
2008-12-02,7578.384397861456,7424.319842135099
2008-12-03,7750.837445021179,7616.329211232132
2008-12-04,7504.746896045515,7377.491671170907
2008-12-05,7673.615852664913,7552.564124337409
2008-12-08,7695.6238287130645,7568.570163959075
2008-12-09,7504.097039255123,7379.5932909376825
2008-12-10,7602.829524451332,7472.967096663824
2008-12-11,7509.938982434589,7361.194957496265
2008-12-12,7473.1490749697805,7341.375308955322
2008-12-15,7532.710996706264,7401.484101228419
2008-12-16,7787.652095375318,7650.8341847353495
2008-12-17,7740.133031817472,7579.687937909458
2008-12-18,7751.902850679436,7581.899762464252
2008-12-19,7644.355375678051,7474.311901820931
2008-12-22,7636.055999029085,7470.371854235336
2008-12-23,7619.188718156416,7441.38144330789
2008-12-24,7657.467770607061,7478.126587466285
2008-12-26,7700.627600301335,7521.372661983178
2008-12-29,7650.727919763218,7473.984380724908
2008-12-30,7751.9892162733695,7571.627868892265
2008-12-31,7772.634053921854,7594.535245493013
2009-01-02,7916.215506082947,7731.3487890561855
2009-01-05,7850.9429951967395,7666.634566288713
2009-01-06,7798.941336846751,7611.851455004671
2009-01-07,7691.599196892581,7505.10445780858
2009-01-08,7663.207577523923,7487.77002412679
2009-01-09,7559.861762699803,7385.232972511899
2009-01-12,7399.548239653673,7231.039214713955
2009-01-13,7493.027229528987,7314.812189035362
2009-01-14,7300.169902948168,7120.014627157157
2009-01-15,7307.860915749756,7141.4639324815125
2009-01-16,7412.99377525752,7239.0325565520025
2009-01-20,7267.0918595789635,7093.6560964473965
2009-01-21,7296.342229107149,7129.2888357263055
2009-01-22,7278.421260647762,7109.94135268353
2009-01-23,7241.33759240583,7052.88526818153
2009-01-26,7367.440803702597,7177.238904584341
2009-01-27,7408.042739360876,7217.891342163634
2009-01-28,7480.2301682393945,7290.267642355583
2009-01-29,7427.915963332708,7239.460955623444
2009-01-30,7248.003620430119,7068.776199288076
2009-02-02,7204.859463623069,7020.855520196198
2009-02-03,7398.835873708395,7209.036921691744
2009-02-04,7326.823502347455,7129.614672118968
2009-02-05,7416.235826750783,7215.100187023678
2009-02-06,7574.631992412935,7369.148128538926
2009-02-09,7316.686266321791,7118.093416422237
2009-02-10,7040.860274664775,6849.587803027993
2009-02-11,7170.145491278726,6974.653354140292
2009-02-12,7538.358785803682,7333.498939643788
2009-02-13,7549.30789107657,7329.597599568015
2009-02-17,7392.38197829101,7172.591390811945
2009-02-18,7376.608558889536,7158.039952214388
2009-02-19,7478.057547739042,7256.850422179704
2009-02-20,7383.945101858363,7166.31018549592
2009-02-23,7226.2096324581225,7015.314873783973
2009-02-24,7420.677531292038,7201.5721323692505
2009-02-25,7291.661208622474,7076.974575745113
2009-02-26,7087.7496753229925,6877.768467913837
2009-02-27,6972.173752156245,6769.515694788217
2009-03-02,6780.244994228196,6582.539303676958
2009-03-03,6845.317999077412,6625.775929108064
2009-03-04,6900.488161393506,6671.176439257117
2009-03-05,6622.199806170121,6400.907365024846
2009-03-06,6811.708623986044,6583.684089349831
2009-03-09,6688.437854525104,6465.124353193007
2009-03-10,6781.547401192725,6553.661895325895
2009-03-11,6913.375148234825,6681.543994126555
2009-03-12,7085.332800901968,6850.415335559511
2009-03-13,7139.293676954802,6903.375038751147
2009-03-16,7153.492256448192,6916.828042418411
2009-03-17,7209.159765109657,6968.080120056856
2009-03-18,7245.227303132331,7003.236941914007
2009-03-19,7248.449314490064,7013.30981005962
2009-03-20,7369.572231830407,7124.821017941568
2009-03-23,7616.221052924786,7364.848794332404
2009-03-24,7598.471622302893,7347.058333346335
2009-03-25,7731.485527033567,7474.608057858034
2009-03-26,7796.916603066276,7531.876880279351
2009-03-27,7754.605596065599,7499.436204612858
2009-03-30,7618.312916058118,7357.771730475132
2009-03-31,7595.770364761794,7338.896743487714
2009-04-01,7723.498890567044,7465.296806008411
2009-04-02,7814.070050012932,7552.024335230081
2009-04-03,7774.3870104527905,7510.548516311494
2009-04-06,7771.677552529313,7508.265674817175
2009-04-07,7709.858699254127,7448.480976896421
2009-04-08,7739.269341453321,7480.8647868623275
2009-04-09,7723.989563264031,7468.259162987406
2009-04-13,7654.537756165379,7405.587154336735
2009-04-14,7535.781463553078,7295.384437193773
2009-04-15,7723.90654119368,7469.28391862393
2009-04-16,7721.390043305175,7468.972707244845
2009-04-17,7730.371034524211,7473.493836649886
2009-04-20,7483.007134508838,7253.3240859766
2009-04-21,7356.909405545368,7114.111101883101
2009-04-22,7228.067938655785,7005.14929415832
2009-04-23,7216.940235937813,6995.461071090236
2009-04-24,7267.657771640379,7030.395391083541
2009-04-27,7285.0262262656925,7030.236209433994
2009-04-28,7363.807717383822,7099.459258358157
2009-04-29,7431.246112340327,7164.774931829577
2009-04-30,7404.269318313908,7143.36588015361
2009-05-01,7365.508635365555,7099.420818916491
2009-05-04,7364.435500653304,7106.702137920202
2009-05-05,7419.277851894698,7150.377333607285
2009-05-06,7403.404294796506,7132.925651804705
2009-05-07,7374.745829612253,7105.949838602963
2009-05-08,7403.608248369211,7132.508624147313
2009-05-11,7376.475929738147,7106.256562338838
2009-05-12,7477.56892683024,7220.683724498445
2009-05-13,7470.297741324046,7187.525025782999
2009-05-14,7667.934155154988,7380.932002967904
2009-05-15,7621.287108994378,7346.812037003348
2009-05-18,7769.518121356842,7497.130437493773
2009-05-19,7846.400221881925,7576.832776513994
2009-05-20,7912.2158861825765,7639.040096839932
2009-05-21,7836.3330768656415,7571.271378289594
2009-05-22,7877.096676910852,7627.669425142069
2009-05-26,7840.778309460334,7598.420881918248
2009-05-27,7671.750379810642,7456.00981596693
2009-05-28,7798.48368783284,7554.8335823305715
2009-05-29,8018.647832141145,7814.063314629768
2009-06-01,8147.0928342177285,7881.584836092082
2009-06-02,8435.843550476962,8100.632757282546
2009-06-03,8337.252640557148,8007.146933786587
2009-06-04,8429.889820747982,8101.619402958474
2009-06-05,8420.932737387931,8078.455649575901
2009-06-08,8336.847802984634,8019.304582354503
2009-06-09,8249.06980008593,7948.590239649384
2009-06-10,8207.519592900173,7884.610799550919
2009-06-11,8191.958556606828,7903.313782290227
2009-06-12,8284.443061376785,7978.0692017594365
2009-06-15,8161.37216136414,7856.533821173596
2009-06-16,8089.937620277826,7796.347780101018
2009-06-17,8165.555636095328,7850.431663699183
2009-06-18,8410.354034397154,8093.852275449885
2009-06-19,8312.840784889084,7991.777193494551
2009-06-22,8229.56884039792,7891.987514950603
2009-06-23,8169.036689310848,7843.461487887336
2009-06-24,8157.322489586301,7819.151636661812
2009-06-25,8276.971598358146,7917.669236043844
2009-06-26,8368.53072570402,7994.301247318483
2009-06-29,8392.395803786863,8018.244565881653
2009-06-30,8386.889887287949,7999.395015419174
2009-07-01,8617.086571708664,8214.13373259971
2009-07-02,8582.852938978784,8177.0055552838185
2009-07-06,8670.723619320854,8244.359818196717
2009-07-07,8534.2491931032,8130.168345143702
2009-07-08,8407.581778453257,8035.11441425443
2009-07-09,8401.966171963448,8042.325196755829
2009-07-10,8385.512070703431,8009.788398805872
2009-07-13,8526.65857044957,8141.546997086275
2009-07-14,8584.776522501132,8191.797899779593
2009-07-15,8776.624128461512,8383.006052426224
2009-07-16,8786.271139748866,8403.40736358663
2009-07-17,8695.619529026164,8318.781819651622
2009-07-20,8660.786275399727,8335.904124450113
2009-07-21,8679.058246344197,8303.768906460746
2009-07-22,8569.497659090548,8167.169986392454
2009-07-23,8635.878367557007,8213.979988350478
2009-07-24,8638.68504729333,8224.492063156562
2009-07-27,8639.047318871415,8232.237828784959
2009-07-28,8592.91970734097,8194.736472247589
2009-07-29,8625.946188398315,8210.703702694022
2009-07-30,8675.793118405913,8262.88149935134
2009-07-31,8699.661483350706,8286.836471069282
2009-08-03,8627.975382314971,8227.317750231023
2009-08-04,8933.3006781771,8428.577117224784
2009-08-05,8849.535230184558,8353.287068598347
2009-08-06,8815.76163482074,8332.833043673507
2009-08-07,8802.313052718406,8320.4831971296
2009-08-10,8778.24821464765,8305.808807141168
2009-08-11,8703.505940241526,8236.272570622028
2009-08-12,8644.513142901493,8171.054220885126
2009-08-13,8602.031589340275,8127.172278428689
2009-08-14,8633.531126293376,8161.945570878005
2009-08-17,8612.927573132842,8153.592891441647
2009-08-18,8615.222998307083,8152.761666218013
2009-08-19,8682.870129372339,8230.403056795152
2009-08-20,8726.509145383907,8262.068031302559
2009-08-21,8823.831678954572,8352.889769995041
2009-08-24,8769.290283602793,8276.013601200242
2009-08-25,8734.453955704093,8239.8900372851
2009-08-26,8818.627857375584,8317.869651098852
2009-08-27,8826.277317414415,8331.868688051434
2009-08-28,8703.795199974198,8226.81932523535
2009-08-31,8676.073689499937,8195.37857787213
2009-09-01,8621.214286098513,8146.387813247525
2009-09-02,8757.84893492184,8293.047704355944
2009-09-03,8776.425271209075,8294.973210902332
2009-09-04,8892.26596363837,8393.38733927635
2009-09-08,8995.120022530646,8485.638382382494
2009-09-09,8985.68570814906,8487.577226265925
2009-09-10,8962.235269967383,8468.30231837189
2009-09-11,9141.662314393281,8652.949473880833
2009-09-14,9161.473806196957,8698.983055507822
2009-09-15,9124.657142085522,8692.817899067839
2009-09-16,9138.517129486912,8715.042944195064
2009-09-17,9221.300585137658,8810.514021018804
2009-09-18,9368.682255244772,8918.866407128633
2009-09-21,9237.088647985887,8792.47179007359
2009-09-22,9177.489971704274,8746.23218952673
2009-09-23,9153.93671900144,8716.651276942956
2009-09-24,9150.131368107675,8699.972840039953
2009-09-25,9197.766572492215,8764.118271493688
2009-09-28,9247.185528581684,8804.525358085037
2009-09-29,9197.785506979817,8781.771735197502
2009-09-30,9231.178028290191,8824.271361130539
2009-10-01,9182.324966829323,8761.190759202798
2009-10-02,9492.603652988008,9005.393841349649
2009-10-05,9483.633122713618,8996.508734325687
2009-10-06,9523.047503799397,9040.796653278725
2009-10-07,9585.184400907436,9103.276730403872
2009-10-08,9497.614623658437,9027.067470314936
2009-10-09,9521.570910902494,9047.711557802055
2009-10-12,9559.733914368277,9081.918433035069
2009-10-13,9534.894809749803,9061.093309237962
2009-10-14,9628.341007092786,9140.347551909485
2009-10-15,9717.366045960605,9226.72026378142
2009-10-16,9698.368942171153,9203.134753445362
2009-10-19,9659.922186767712,9166.788298643069
2009-10-20,9557.989097981957,9072.51334142769
2009-10-21,9576.30819152652,9092.251340762765
2009-10-22,9563.360446493936,9074.895982350165
2009-10-23,9439.927813369879,8961.685431207188
2009-10-26,9403.060284518828,8921.181945916349
2009-10-27,9463.2637217035,8979.619898577337
2009-10-28,9468.474351044202,8983.875975472694
2009-10-29,9552.319181607998,9061.601424044777
2009-10-30,9418.773580575906,8935.147093046346
2009-11-02,9458.295205529861,8971.048435292196
2009-11-03,9365.245437402908,8882.92145525894
2009-11-04,9421.175589637705,8935.875764314744
2009-11-05,9567.257372430084,9074.261979723826
2009-11-06,9617.049166085877,9122.037576287958
2009-11-09,9749.17528898754,9244.107363648824
2009-11-10,9762.52723169385,9255.760030409134
2009-11-11,9832.040309749194,9321.266600036659
2009-11-12,9710.71896336832,9206.641439719448
2009-11-13,9808.998746705425,9298.820042350644
2009-11-16,9874.399273037207,9359.392373655095
2009-11-17,9899.53769406426,9383.02392109506
2009-11-18,9850.723615658206,9336.645861349836
2009-11-19,9837.855371286185,9328.700140559984
2009-11-20,9901.587266347362,9394.384606605021
2009-11-23,9992.31773384967,9485.981112873968
2009-11-24,9991.659744014245,9484.551086771911
2009-11-25,10051.537470048688,9529.28142333638
2009-11-27,9932.509866626995,9419.24925429742
2009-11-30,9927.60192318288,9415.929196336236
2009-12-01,10143.917405341592,9612.274229569557
2009-12-02,10154.757700023692,9620.927331888364
2009-12-03,10021.618445709988,9495.070068481258
2009-12-04,10132.57063455524,9596.520902094415
2009-12-07,10196.37905653924,9656.805610237403
2009-12-08,10122.729715965708,9585.486113577415
2009-12-09,9999.188022517179,9471.198550169378
2009-12-10,10054.238252103325,9535.072147027991
2009-12-11,10026.961920814527,9532.120189862055
2009-12-14,9992.04841167721,9505.04360781068
2009-12-15,9993.729985569322,9507.620897292189
2009-12-16,9926.34535742598,9432.911658562269
2009-12-17,9775.181302202423,9266.750946686523
2009-12-18,9712.965434732912,9218.073049377608
2009-12-21,9835.556555596559,9316.416577301869
2009-12-22,9856.013027096793,9335.088172117763
2009-12-23,9864.377676356153,9342.516549930147
2009-12-24,9899.312361709934,9373.432524539598
2009-12-28,9919.085835397127,9389.074966493257
2009-12-29,9935.983156392913,9410.437903205062
2009-12-30,9953.055240800888,9422.094697911549
2009-12-31,9855.937097917258,9327.51390834157
2010-01-04,9899.595576471258,9363.745188117664
2010-01-05,9913.954985450704,9363.375900510822
2010-01-06,9864.626623350941,9316.098062083604
2010-01-07,9818.354317652344,9273.165599264023
2010-01-08,9717.596703849887,9173.152774748363
2010-01-11,9811.129940851582,9261.596990858963
2010-01-12,9933.997088489736,9376.111311087949
2010-01-13,9990.231222610068,9427.445584944764
2010-01-14,10060.881328151369,9492.445128565556
2010-01-15,9942.368614923307,9381.624036441055
2010-01-19,9957.826454635036,9395.832889282363
2010-01-20,9846.451878782003,9292.870337571652
2010-01-21,9661.604949380464,9120.118047318896
2010-01-22,9609.465951432878,9068.389195778911
2010-01-25,9609.334325940714,9067.34601444638
2010-01-26,9590.461308985994,9049.83384417234
2010-01-27,9629.291521925768,9085.47034072723
2010-01-28,9554.546950698676,9014.862515091207
2010-01-29,9552.71610791726,9013.409823059092
2010-02-01,9653.186048785028,9105.662605409472
2010-02-02,9750.276131334569,9195.974231359103
2010-02-03,9743.273219564755,9190.523759854954
2010-02-04,9483.823238586026,8945.523225926141
2010-02-05,9441.866332242309,8906.655108731833
2010-02-08,9361.743480762405,8830.752448724646
2010-02-09,9568.172189117297,9024.340278103535
2010-02-10,9573.367692432577,9030.312804022491
2010-02-11,9675.915208005796,9128.796580909284
2010-02-12,9631.824590329477,9087.395770995863
2010-02-16,9741.813596233336,9186.643299325306
2010-02-17,9849.38500060993,9289.362096502931
2010-02-18,9939.258195073646,9372.028554596693
2010-02-19,9929.590993289155,9365.316040311804
2010-02-22,9876.976483939796,9317.018113131402
2010-02-23,9779.042309003584,9224.515590141438
2010-02-24,9831.684119010184,9273.637403754243
2010-02-25,9643.891328237798,9117.768887529706
2010-02-26,9607.272920646268,9097.389998379893
2010-03-01,9721.654528461522,9213.847317679792
2010-03-02,9742.938869913887,9243.895982490745
2010-03-03,9853.893199852506,9344.761435938763
2010-03-04,9931.221522775517,9402.115276410304
2010-03-05,9972.089005430249,9440.81918615728
2010-03-08,9928.596066257625,9401.631927682345
2010-03-09,9902.082554190138,9392.702575345469
2010-03-10,9908.971898814634,9400.01354316125
2010-03-11,9911.227795206103,9425.809692065744
2010-03-12,9881.048913197714,9413.618625892266
2010-03-15,9962.495085468241,9516.899363259816
2010-03-16,9964.991541087407,9514.12604322653
2010-03-17,10003.567519010781,9563.992909935658
2010-03-18,10016.681450711254,9569.102893066774
2010-03-19,10136.693092797852,9642.858231139311
2010-03-22,10100.252197788968,9606.945660203357
2010-03-23,10227.886472457254,9714.575025394266
2010-03-24,10108.003427805288,9609.207801193143
2010-03-25,10145.724702214975,9647.376929654294
2010-03-26,10124.832242230565,9635.655805788094
2010-03-29,10141.528424456474,9644.604851940312
2010-03-30,10163.090523705889,9668.754302577103
2010-03-31,10157.648825674662,9636.067701877097
2010-04-01,10222.10388176645,9701.225777391684
2010-04-05,10132.84466527828,9611.373968500518
2010-04-06,10077.746799732911,9591.873737224145
2010-04-07,9996.077616469935,9520.622192194058
2010-04-08,9986.596359574449,9513.884441547496
2010-04-09,10116.840701757863,9614.946860170574
2010-04-12,10140.606070923548,9628.35004697548
2010-04-13,10177.54931449329,9656.316504682927
2010-04-14,10164.330200302193,9642.83502477714
2010-04-15,10073.550772055043,9580.427425061924
2010-04-16,10163.46838189789,9633.106806170154
2010-04-19,10206.313032547154,9661.451711611491
2010-04-20,10089.935139134934,9570.683953801656
2010-04-21,10060.555403215048,9554.003420215477
2010-04-22,10020.79812199031,9474.644229828129
2010-04-23,9967.79246134434,9434.08312590903
2010-04-26,9963.826430097131,9442.841247590957
2010-04-27,9817.017590296991,9311.077098535845
2010-04-28,9906.655817628534,9392.978231510953
2010-04-29,9972.708531729904,9456.395709380235
2010-04-30,9936.031079457929,9432.372555361211
2010-05-03,9999.052715257043,9495.229880910314
2010-05-04,9910.747345295053,9425.663896729578
2010-05-05,9968.293475389572,9451.080786724977
2010-05-06,9766.580333649466,9294.806703974054
2010-05-07,9816.218626390262,9318.62274635857
2010-05-10,10077.677356310734,9572.832077091276
2010-05-11,10021.238144211316,9543.539875342889
2010-05-12,10094.327936957457,9608.142253217467
2010-05-13,10004.942318706097,9529.499513133158
2010-05-14,9968.513756454651,9486.402516404585
2010-05-17,10001.088281046459,9541.1321703078
2010-05-18,9946.858579198131,9497.223170924553
2010-05-19,9938.0637209073,9464.57619433796
2010-05-20,9634.630038204326,9167.25785268087
2010-05-21,9634.833687860899,9152.831906664647
2010-05-24,9607.303428000665,9122.554402034984
2010-05-25,9469.649782518421,9015.238721925118
2010-05-26,9339.44989549911,8849.100336330921
2010-05-27,9562.752571040244,9070.233266210358
