time,open,high,low,close
1422504000,238.03,239.13,228.51,232.89
1422518400,232.51,235.36,223.48,226
1422532800,226.09,233,220,232
1422547200,231.46,239.62,229.14,237.3
1422561600,237.28,240.89,232.31,235.79
1422576000,235.12,238,233.44,234.83
1422590400,235.98,244.98,234.24,237.99
1422604800,237.98,238.41,229.16,233.57
1422619200,233.6,234.95,227.26,229.21
1422633600,230.66,234.99,228,230.51
1422648000,230.5,234.13,225.52,228.96
1422662400,228.98,231.25,226.25,228.18
1422676800,227.67,234,225.91,232.02
1422691200,232.03,234.8,229.07,230.69
1422705600,230.66,234.33,228.23,231.4
1422720000,231.67,233.99,228.76,228.76
1422734400,228.95,229.81,215.75,216.9
1422748800,218.04,220.75,215.75,218.76
1422763200,218.38,220.4,215.1,219.58
1422777600,218.64,219.98,208.48,214.42
1422792000,214.94,217.81,211,217.26
1422806400,217.8,229.5,217.29,228
1422820800,228,233,224.18,226.93
1422835200,226.93,232.77,225.76,229.65
1422849600,229.62,231.28,221.79,225.14
1422864000,224.54,226.84,223.81,226
1422878400,226.03,229.1,222.12,223.33
1422892800,223.33,226.77,221.79,226.47
1422907200,226.48,241.98,225.73,238.47
1422921600,238.38,242.78,236,237.95
1422936000,236.82,239.99,236.15,239.99
1422950400,239.04,244.39,235.03,239.8
1422964800,240.72,241.94,235.5,235.5
1422979200,235.51,240,223.79,230
1422993600,230,232.53,224.06,227.99
1423008000,227.94,230,226.02,226.15
1423022400,226.85,228.93,220.02,224
1423036800,223.93,229.7,220.96,227.7
1423051200,227.71,230,221.5,225.65
1423065600,225.18,227.99,221.24,227.99
1423080000,227.99,231,224.26,227
1423094400,226.93,229,225.37,227.45
1423108800,227.15,227.5,223.3,227.27
1423123200,227.25,227.35,223.57,225.5
1423137600,225.47,226.24,210.43,216.5
1423152000,216.5,219.4,213.64,218.29
1423166400,218.29,219.87,215,216.81
1423180800,216.46,221.5,216.25,219.84
1423195200,219.86,221.79,210.59,217.79
1423209600,217.79,219.94,215,216.45
1423224000,216.91,224.58,215.75,223.55
1423238400,223.57,225.86,218.89,223
1423252800,222.99,224.97,220.34,223.37
1423267200,223.44,226,221.77,225.74
1423281600,225.74,226.3,222.4,224.2
1423296000,223.54,231,223.01,229.99
1423310400,229.99,231.14,224.02,225.54
1423324800,225.55,229.97,223.28,228.35
1423339200,228.31,229.85,226.54,228.3
1423353600,228.78,229.37,226.37,226.37
1423368000,226.92,227.23,224.46,225.49
1423382400,225.49,232.89,225.49,229.09
1423396800,229.57,229.57,217.28,221.65
1423411200,222.01,224,219.7,223.49
1423425600,223.48,224.88,221.62,223.88
1423440000,223.92,225.99,219.18,223.88
1423454400,223.88,225,220.66,223.6
1423468800,223.49,224.87,220.75,221
1423483200,221.37,221.41,215.1,219.03
1423497600,219.03,220.39,215,220
1423512000,220,223,217.2,220.9
1423526400,220.91,221.7,219.19,221.19
1423540800,221.19,221.22,215.21,217.45
1423555200,217.43,217.84,215.3,216.28
1423569600,216.59,218.23,215,216.85
1423584000,216.8,221.33,216.29,220.35
1423598400,220.35,222,219.54,220.42
1423612800,220.42,223.43,219.67,223.22
1423627200,223.22,223.4,220.52,221.18
1423641600,221.18,222,218,219.89
1423656000,219.88,222.71,219.78,221.83
1423670400,221.85,223,220,220
1423684800,219.91,220.61,217.99,219.55
1423699200,219.57,220.51,218.23,218.89
1423713600,218.89,219,218.08,218.2
1423728000,218.19,219.85,218.01,218.67
1423742400,219.13,222,218.54,220.82
1423756800,220.83,223,220.11,221.55
1423771200,222.02,223.09,221.66,223
1423785600,223.02,224.5,221.37,224.5
1423800000,224.51,235.02,223.89,231
1423814400,230.41,239.07,230.34,236.73
1423828800,235.74,242,235.01,240.82
1423843200,241.44,242.35,235.1,237.2
1423857600,237.2,238.92,235.1,237
1423872000,237,240,236.9,239.21
1423886400,239.21,251.7,238.77,248.95
1423900800,248.95,251.7,247.25,247.43
1423915200,247.43,249.74,243.59,248.57
1423929600,248.57,249,244.16,247.9
1423944000,247.95,259.31,247.04,256.99
1423958400,256.81,261.42,246.66,254.08
1423972800,250.15,260,242.46,257.78
1423987200,257.79,267.92,252.37,254.45
1424001600,254.44,255.3,239.1,243.84
1424016000,244,246.83,233.98,234.14
1424030400,234.13,235.67,227.75,235.63
1424044800,235.61,235.94,229.2,230.6
1424059200,230.6,235.6,230.5,233.5
1424073600,233.4,241.23,231.44,234.01
1424088000,234,237.5,231.9,235.92
1424102400,235.92,238.51,234.62,237.8
1424116800,237.8,239.84,233.37,234.7
1424131200,234.69,236.36,232.01,236.09
1424145600,235.97,238,234.36,237.09
1424160000,237.09,241.2,237.01,239.16
1424174400,239.16,242.4,236.13,240.76
1424188800,240.76,248.78,240.39,243.88
1424203200,243.88,245.39,240.4,244.7
1424217600,244.6,247,242.78,244.05
1424232000,244.03,246.21,242.24,243.09
1424246400,242.66,243.22,240,242.94
1424260800,242.5,244.8,236.16,237.26
1424275200,237.41,240.54,232.01,234.61
1424289600,234.6,237.49,233.36,237.37
1424304000,237.37,238.66,235.59,237.25
1424318400,237.17,238.61,236.04,236.75
1424332800,236.75,239.8,236.65,238.76
1424347200,239.43,239.5,236.87,239
1424361600,238.58,244.78,238.15,242
1424376000,242.23,245.01,239.13,240.59
1424390400,240.61,244,239.41,243.97
1424404800,243.26,248.59,242.29,245.08
1424419200,245.48,249.32,244.21,244.76
1424433600,244.86,247.17,244,245.4
1424448000,245.39,246.58,242.01,243.29
1424462400,243.35,246.32,243.11,245.48
1424476800,245,247.48,244.23,246.56
1424491200,246.83,247.8,245.31,245.65
1424505600,246.1,246.8,244.54,245.34
1424520000,245.56,246.79,244,245.19
1424534400,245.19,246.38,244,244.94
1424548800,244.93,245.89,244.09,245.41
1424563200,245.84,247.42,245.46,246.51
1424577600,246.3,246.99,245.19,246.9
1424592000,246.88,246.88,244.85,245.21
1424606400,245.2,245.73,234.08,238.11
1424620800,238.34,238.87,232.48,236.14
1424635200,235.64,237.47,234.23,236.5
1424649600,236.46,237.55,235.44,235.99
1424664000,235.98,237.19,234.99,235.88
1424678400,235.9,236.57,232.42,233.5
1424692800,233.5,237.12,232.05,236.57
1424707200,236.43,238.35,235.89,237.04
1424721600,237.33,241,237.24,239.65
1424736000,239.63,240.85,238.93,239.7
1424750400,239.64,240.08,236.07,237.61
1424764800,237.68,238.71,236.3,238.35
1424779200,238.46,240.97,237.03,238.13
1424793600,238.28,240.58,237.56,239.56
1424808000,239.54,240.1,237.7,239.55
1424822400,239.53,240.98,238.04,238.75
1424836800,238.66,238.81,237.38,237.38
1424851200,238.07,238.19,236,237.54
1424865600,237.62,238.8,237.18,238.8
1424880000,238.55,239.31,238.04,238.47
1424894400,238.51,238.89,237.56,237.97
1424908800,237.99,238.55,234.01,236.4
1424923200,236.25,237.5,235.13,236.11
1424937600,235.95,237.5,234.2,236.68
1424952000,236.68,237.48,234.51,236.99
1424966400,236.68,237.83,236.68,237.82
1424980800,237.66,237.83,235.54,236.84
1424995200,236.83,246.68,236.16,246.68
1425009600,246.68,256.02,245.6,250.86
1425024000,251,253.2,247.82,252.31
1425038400,252.27,256.01,249.18,250.98
1425052800,251.01,256.15,249.74,253.77
1425067200,253.77,255.17,251.96,252.78
1425081600,252.29,253,245.2,250.63
1425096000,250.4,253.1,250.01,252.41
1425110400,252.11,253.4,251.16,252.69
1425124800,252.57,253.37,249.1,250.72
1425139200,250.66,253.12,250.03,251.87
1425153600,251.84,254.56,251.39,253.47
1425168000,253.45,253.45,251.4,251.57
1425182400,251.57,253.47,251.2,252
1425196800,252.13,252.6,251.57,252.16
1425211200,252.34,252.34,245,247.99
1425225600,247.91,248.7,245.41,247.7
1425240000,247.05,260.25,245.68,258.34
1425254400,257.95,258.88,255.61,258.71
1425268800,258.77,262.33,256.47,261.14
1425283200,261.58,261.99,257.47,257.81
1425297600,258.21,262.33,257.81,262
1425312000,262,272.17,261.66,270.89
1425326400,270.82,277,268.94,274.93
1425340800,275.95,278.17,270.02,274.4
1425355200,274.5,277.07,270.5,273.15
1425369600,273.32,280,268,269.53
1425384000,269.51,273.06,265.89,268.35
1425398400,268.3,282.5,267.41,280.79
1425412800,280.79,284.95,277.01,281
1425427200,281.03,283.15,276,277.42
1425441600,276.71,282,274,276.88
1425456000,276.56,279.52,269.77,278.58
1425470400,278.55,283.88,274.9,279.5
1425484800,279.5,282,274.55,276.96
1425499200,276.97,278.57,264.94,270.78
1425513600,270.72,272.34,267.73,267.73
1425528000,267.93,271.5,265,269.3
1425542400,269.24,269.83,265,266.97
1425556800,266.65,271.44,266.53,269.8
1425571200,269.77,269.83,262.2,266.61
1425585600,266.61,280.5,266.03,273.09
1425600000,273.46,276.46,271,274
1425614400,274.17,274.17,269,269.91
1425628800,269.91,273.92,269.69,270.84
1425643200,270.51,274.77,269.01,273.55
1425657600,274.02,275,271.14,272.87
1425672000,272.71,275.66,271.82,272.68
1425686400,272.61,272.78,270,270.74
1425700800,270.74,272.8,270.59,271.96
1425715200,271.99,272.8,270.68,272.21
1425729600,271.66,273.87,271.66,272.87
1425744000,273.26,279.48,272.7,277.49
1425758400,277.18,277.95,275,276.71
1425772800,276.71,277.57,275.42,276.27
1425787200,276.91,276.98,275.45,276.8
1425801600,276.98,276.98,271.87,274
1425816000,273.96,275,271.12,274.17
1425830400,274.17,275.36,272.89,274.75
1425844800,274.72,276.1,273.83,275
1425859200,275,279.39,274.17,278.05
1425873600,278.05,279.5,277.5,279.27
1425888000,279.28,281.9,278.25,279.58
1425902400,279.98,284.25,276.01,283.52
1425916800,283.25,287.63,282.08,287.63
1425931200,287.62,289,283.54,287.12
1425945600,287.12,294.13,283.96,289.98
1425960000,289.98,293.39,288.04,288.97
1425974400,288.9,294.01,287.75,293.35
1425988800,293.36,296.8,285.16,291.66
1426003200,291.94,294.94,287.33,293
1426017600,292.97,293.89,287.62,290
1426032000,290,291.74,288.01,289.29
1426046400,289.22,290.87,286.02,288.88
1426060800,288.88,292.97,285.83,291.29
1426075200,291.28,294.08,290.07,293.7
1426089600,293.7,294.83,292.12,294.5
1426104000,294.5,296.79,293.17,296.54
1426118400,296.29,296.79,292.2,293.17
1426132800,292.99,293.81,291.63,292.9
1426147200,292.54,294.56,289,291.93
1426161600,292.75,294.96,291.15,294.51
1426176000,294.65,297.95,294,297.22
1426190400,296.7,297.28,293.72,295.31
1426204800,295.66,295.66,293.39,293.63
1426219200,293.57,294.5,286.03,289.5
1426233600,289.52,292.45,282.99,288.65
1426248000,289.73,292.69,289,290.99
1426262400,290.97,291.5,286.07,288.15
1426276800,287.79,289.28,283.25,283.25
1426291200,283.25,284.99,280.46,283.13
1426305600,283.12,286.1,283.11,283.93
1426320000,284.48,285.3,282.11,282.68
1426334400,282.71,286,282.71,286
1426348800,286,287.69,282.27,283.43
1426363200,283.61,284.48,281.4,282.01
1426377600,282.36,284.48,281.42,283.43
1426392000,284.22,284.98,283.28,284.97
1426406400,284.6,284.95,282.2,284.78
1426420800,284.8,285.67,283.78,285.25
1426435200,285.25,286,283.01,285.87
1426449600,285.53,287.75,285.2,286.75
1426464000,286.79,289.99,285.78,289.89
1426478400,289.51,291.89,288.76,291.56
1426492800,291.59,293.48,290.17,291.42
1426507200,291.22,294.26,289.29,290.06
1426521600,290.65,291.49,288.5,289
1426536000,288.84,290.9,288.14,289.27
1426550400,289.27,289.97,288,289.07
1426564800,289.22,290.92,289.21,289.84
1426579200,290.3,292.99,289.4,290.69
1426593600,290.69,290.7,286.1,288.01
1426608000,287.98,288.48,286.1,288.26
1426622400,288.28,288.42,281.9,282.8
1426636800,282.8,283.89,280.45,283.25
1426651200,282.3,284,280,281.37
1426665600,281.7,281.75,267.58,270.7
1426680000,270.55,275.61,268.13,272
1426694400,272.3,273.06,261.75,265.58
1426708800,266.17,266.21,249.02,256.45
1426723200,256.59,256.91,249,253.98
1426737600,253.92,262.5,252.22,261.91
1426752000,262,262.54,255.01,259.45
1426766400,259.43,263.7,256.6,261.59
1426780800,261.63,265.95,252.78,254.93
1426795200,253.88,264.28,252.87,261.81
1426809600,261.97,265.27,261.01,264.99
1426824000,264.98,264.98,260.2,262.09
1426838400,262.09,262.09,257.75,259.88
1426852800,259.88,262.88,259.87,260.5
1426867200,261.18,263.35,257,262.97
1426881600,262.97,263.37,260.83,261.96
1426896000,261.92,261.93,260.59,260.96
1426910400,260.95,261.65,256.25,257.47
1426924800,257.46,260.97,256.5,259.9
1426939200,260.61,262.49,259.78,261.74
1426953600,261.74,262.38,256.89,260
1426968000,259.6,260.38,258.3,260
1426982400,260,260.12,259.24,259.4
1426996800,259.4,261.75,259.4,260.31
1427011200,260.19,261.47,259.75,260.08
1427025600,260.07,260.68,259.5,260
1427040000,260.04,269.37,259.88,268.25
1427054400,268.03,272,265.63,267.74
1427068800,268.28,270.07,266.01,266.49
1427083200,267.32,268.96,266,268.53
1427097600,268.7,269.47,266.3,267.22
1427112000,267.51,269.65,263.26,265.78
1427126400,265.78,267.79,259.5,262.18
1427140800,262.18,267.99,262,265.94
1427155200,265.98,266.52,264,264.42
1427169600,264.42,265.43,263.47,263.52
1427184000,263.52,264.07,253,253.51
1427198400,253.7,257.17,241.84,245.85
1427212800,245.86,248.82,243.32,247.41
1427227200,246.89,251.91,244,245
1427241600,245.29,247.16,244,246.29
1427256000,246.25,246.88,237,238.15
1427270400,238.18,246,236.4,245.27
1427284800,245.56,250,243.54,246
1427299200,246.71,248.49,243.4,244.1
1427313600,243.82,247.68,243.69,246.94
1427328000,246.99,247,244.91,245.39
1427342400,245.78,250.86,245,249.71
1427356800,249.7,252.37,249.01,251.19
1427371200,251.21,253.75,249.94,252
1427385600,251.99,253.5,250.1,253
1427400000,253,253,246.39,249.23
1427414400,249.23,250.52,246.01,247.12
1427428800,247.12,250.45,247.1,249.49
1427443200,248.97,249,246.5,247.69
1427457600,247.69,249.67,245.12,248.2
1427472000,248.46,249.53,247.25,248.56
1427486400,248.56,249.99,247.17,247.94
1427500800,247.93,249.51,247.25,249.17
1427515200,249.2,253.83,249.2,251.02
1427529600,251.01,253.51,251.01,252.04
1427544000,252.28,252.31,247.92,250.5
1427558400,250.43,252.44,250.17,251.19
1427572800,251.01,253.11,250.86,252.87
1427587200,252.91,252.96,247.28,247.48
1427601600,247.58,248.39,247.28,247.78
1427616000,247.75,247.84,240.22,244.38
1427630400,244.38,244.38,242.34,243.97
1427644800,243.93,244.93,243.4,244.2
1427659200,244.19,244.5,239.96,242
1427673600,242.41,245.68,236.52,245.13
1427688000,245.27,246.75,244.46,245.41
1427702400,245.12,246,242.11,243.58
1427716800,243.57,248.22,243.2,245.83
1427731200,246.03,248.06,244.19,247.85
1427745600,247.86,248.86,246.13,247.95
1427760000,247.95,248.59,247.38,247.83
1427774400,247.83,248.17,245.55,247.55
1427788800,247.55,248.03,242.32,244
1427803200,243.99,244.5,238.55,243
1427817600,242.99,244.43,242.75,242.92
1427832000,242.92,245.5,242.61,244.24
1427846400,243.93,245.09,242.32,243.04
1427860800,243.46,243.96,241,243.18
1427875200,242.95,243.16,239.32,241.82
1427889600,242.35,243.29,241.47,242.54
1427904000,242.84,246.7,241.7,245
1427918400,244.99,246.83,244.75,246.69
1427932800,246.68,247.99,245.99,247.33
1427947200,247.24,247.62,244.9,245.79
1427961600,245.59,247,244.52,245.87
1427976000,245.84,248.06,245.11,247.35
1427990400,247.34,256.96,247.34,253.64
1428004800,253.41,253.68,250.9,253.28
1428019200,253.22,253.68,252.01,252.32
1428033600,252.15,252.8,251.23,252.65
1428048000,252.52,256.67,252.52,253.53
1428062400,253.53,256.51,253.21,255.5
1428076800,255.63,255.79,253.1,254.07
1428091200,253.95,255,252.76,254.19
1428105600,254.19,255.85,253.05,253.56
1428120000,253.55,254.18,251.46,252.2
1428134400,252.43,252.9,250.76,251.76
1428148800,251.92,252.66,251.1,251.98
1428163200,251.78,253.85,251.78,252.5
1428177600,252.5,253.73,252.43,253.7
1428192000,253.6,253.92,252.1,252.5
1428206400,252.51,253.99,251.65,252.09
1428220800,252.09,255,251.7,254.7
1428235200,254.63,260.02,254.63,257.59
1428249600,257.59,258.01,256.66,256.98
1428264000,256.97,261,256.61,260.54
1428278400,260.57,262.98,260,260.85
1428292800,261.03,261.15,257.72,258.36
1428307200,258.04,258.83,256.51,257.8
1428321600,257.78,259.5,257.21,258.34
1428336000,258.42,258.82,254.65,255
1428350400,255.11,257.01,254,255.58
1428364800,255.54,256.62,252.06,253.08
1428379200,252.66,255.33,252.25,254.99
1428393600,254.98,254.99,253.17,253.78
1428408000,253.71,255.65,251.5,254.85
1428422400,254.59,256.08,254.07,255.52
1428436800,255.51,255.52,253.35,253.72
1428451200,253.71,254.96,252.72,254.09
1428465600,253.87,254.57,252.59,253.66
1428480000,253.27,253.7,243.15,244.99
1428494400,245,248.22,243.99,245.4
1428508800,245.34,246.66,243.89,243.89
1428523200,243.9,246.9,243.06,244.84
1428537600,244.58,246.3,244.1,244.7
1428552000,244.69,245.41,240.78,240.78
1428566400,240.78,243.17,238.47,242
1428580800,242,245.25,241.82,244.57
1428595200,244.74,245.24,241.57,242.39
1428609600,242.99,243.73,241.93,243.43
1428624000,243.75,243.94,240.67,241.62
1428638400,241.43,242.29,237.02,240.66
1428652800,240.58,240.62,237.84,237.9
1428667200,237.96,238.43,231,233.42
1428681600,233.04,237.74,231.11,235
1428696000,235.29,236,233.38,235.99
1428710400,235.99,239.42,235.08,237
1428724800,236.42,236.94,233.94,234.92
1428739200,235.1,237,233,234.48
1428753600,234.75,238,234.35,237.75
1428768000,237.72,237.78,235.18,236.21
1428782400,236.19,237.38,235.25,236.15
1428796800,236.09,237.5,236.09,236.58
1428811200,236.95,237.27,235.77,236
1428825600,236.09,237,233.42,236.6
1428840000,236.6,237,235.46,235.53
1428854400,235.67,237,235.6,236.31
1428868800,236.09,236.9,234.39,236.5
1428883200,236.42,236.73,235.24,235.68
1428897600,235.66,236.9,234.99,235.51
1428912000,235.55,236.55,231.62,233.92
1428926400,233.57,235.92,232,233.57
1428940800,233.57,234.75,221,224.97
1428955200,225.13,225.42,219.64,223.15
1428969600,222.97,224.79,221.46,222.62
1428984000,222.6,223.18,215.14,218.73
1428998400,218.7,222.22,217.64,219.95
1429012800,219.95,221.86,216.15,218.19
1429027200,218.33,221,210,216.97
1429041600,216.97,217.44,213,215.8
1429056000,215.78,221.96,215.67,220.39
1429070400,220.4,222.43,218.8,221.05
1429084800,221.12,221.75,214.05,220.93
1429099200,220.78,221.88,217.75,219.73
1429113600,219.9,220.95,217.5,219.83
1429128000,219.68,222.88,218.5,222.88
1429142400,222.83,226.27,222.44,224.95
1429156800,224.08,225.97,223.21,225.81
1429171200,225.89,226.5,224.08,225.14
1429185600,225.53,227.48,224.22,226.7
1429200000,226.7,229.67,226.53,228.52
1429214400,228.49,229.17,226.54,227.5
1429228800,227.36,228.29,226,227.71
1429243200,227.9,227.96,224.69,225.06
1429257600,225.06,225.06,220,223.3
1429272000,223.3,224.27,221,221.64
1429286400,221.5,223.99,221.5,223.94
1429300800,223.88,223.9,221.71,222.6
1429315200,222.6,223.97,222.32,223.18
1429329600,223.18,224.38,222.33,223.78
1429344000,223.78,223.97,220.32,221.47
1429358400,221.55,223,221.08,222.24
1429372800,222.27,223.35,221.43,222.93
1429387200,223.07,224.72,222.92,223.4
1429401600,223.35,224.54,222.71,224.47
1429416000,223.99,226.01,223.2,225.99
1429430400,226,227.35,225.03,225.73
1429444800,225.76,226.69,224.7,225.18
1429459200,225.16,226.85,222.77,223.26
1429473600,223.29,223.7,221.91,222.54
1429488000,222.54,224.83,221.43,224.23
1429502400,223.94,224.35,222.04,223.8
1429516800,223.84,225.98,223.36,225.36
1429531200,225.92,226.51,223.01,224.33
1429545600,224.33,224.98,223.82,224.27
1429560000,224.27,224.55,223,224.3
1429574400,224.3,225.77,223.92,225.21
1429588800,225.17,226.05,224.78,225.3
1429603200,225.28,225.51,223.91,224.99
1429617600,224.92,225.2,224.23,224.99
1429632000,225.1,226.42,224.58,226.33
1429646400,226.33,236,226.33,235.74
1429660800,235.71,236.89,233.62,236.04
1429675200,236.04,236.04,233.66,234.6
1429689600,234.6,236,234.01,235.04
1429704000,235.05,238.13,234.9,237.39
1429718400,236.98,238.64,236.02,237.19
1429732800,237.18,237.21,229.1,233.45
1429747200,233.25,234.33,232.56,234.23
1429761600,234.33,234.74,232.01,234.37
1429776000,234.2,235.63,232.6,234.52
1429790400,234.46,236.22,234.17,235.44
1429804800,235.42,235.89,234.21,234.91
1429819200,234.91,236,234.02,235.98
1429833600,235.61,236,231.58,233.59
1429848000,233.57,234.49,229,230.08
1429862400,230,232,229.15,231.47
1429876800,231.34,232.3,230.6,230.99
1429891200,230.9,231.75,228,231.55
1429905600,231.52,231.62,229.22,230.24
1429920000,231.04,232.29,228.46,228.85
1429934400,228.85,229.65,227.61,227.61
1429948800,227.64,228.32,225.7,228.09
1429963200,228.19,228.49,226.2,228.35
1429977600,228.37,229.26,227.1,228.12
1429992000,228.12,228.45,226.03,226.12
1430006400,226.12,227.26,218.45,220.25
1430020800,219.93,220.33,217.47,219.71
1430035200,218.75,221,218.33,219.44
1430049600,219.42,219.96,215,215.18
1430064000,215.18,219.87,214.98,218.01
1430078400,218.02,222.71,217.79,219.52
1430092800,219.52,219.98,218.66,219.67
1430107200,219.65,220.91,218.72,219.63
1430121600,219.64,219.82,217.58,218.69
1430136000,218.72,225.08,217.52,223.98
1430150400,223.84,224.53,219.01,221.54
1430164800,221.52,229.93,220.7,227.23
1430179200,227.17,227.56,225.2,226.54
1430193600,226.28,226.52,222.65,225.51
1430208000,225.51,226.99,223.98,224.4
1430222400,224.22,226.99,222.5,225.22
1430236800,225.22,226.92,221.45,225.12
1430251200,225.1,225.44,223.22,225.16
1430265600,225.18,226.1,223.59,224.67
1430280000,224.67,224.68,222.22,223.72
1430294400,223.72,224.64,221.81,224.3
1430308800,224.3,225.49,223.02,224.36
1430323200,224.36,226.35,224.23,226.07
1430337600,226.07,226.99,225.1,225.48
1430352000,225.5,225.95,224.6,225.52
1430366400,225.47,229.48,225.01,229.47
